Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,21,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,44,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,66,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,82,2020-04-26
2020-04-27,84,2020-04-27
2020-04-28,86,2020-04-28
2020-04-29,99,2020-04-29
2020-04-30,108,2020-04-30
2020-05-01,111,2020-05-01
2020-05-02,122,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,139,2020-05-04
2020-05-05,153,2020-05-05
2020-05-06,160,2020-05-06
2020-05-07,171,2020-05-07
2020-05-08,186,2020-05-08
2020-05-09,208,2020-05-09
2020-05-10,209,2020-05-10
2020-05-11,217,2020-05-11
2020-05-12,230,2020-05-12
2020-05-13,259,2020-05-13
2020-05-14,268,2020-05-14
2020-05-15,312,2020-05-15
2020-05-16,347,2020-05-16
2020-05-17,372,2020-05-17
2020-05-18,374,2020-05-18
2020-05-19,426,2020-05-19
2020-05-20,454,2020-05-20
2020-05-21,473,2020-05-21
2020-05-22,544,2020-05-22
2020-05-23,605,2020-05-23
2020-05-24,589,2020-05-24
2020-05-25,598,2020-05-25
2020-05-26,671,2020-05-26
2020-05-27,713,2020-05-27
2020-05-28,759,2020-05-28
2020-05-29,875,2020-05-29
2020-05-30,956,2020-05-30
2020-05-31,982,2020-05-31
2020-06-01,1013,2020-06-01
2020-06-02,1078,2020-06-02
2020-06-03,1279,2020-06-03
2020-06-04,1368,2020-06-04
2020-06-05,1553,2020-06-05
2020-06-06,1636,2020-06-06
2020-06-07,1722,2020-06-07
2020-06-08,1730,2020-06-08
2020-06-09,1945,2020-06-09
2020-06-10,2101,2020-06-10
2020-06-11,2210,2020-06-11
2020-06-12,2320,2020-06-12
2020-06-13,2447,2020-06-13
2020-06-14,2519,2020-06-14
2020-06-15,2589,2020-06-15
2020-06-16,2808,2020-06-16
2020-06-17,3039,2020-06-17
2020-06-18,3239,2020-06-18
2020-06-19,3438,2020-06-19
2020-06-20,3706,2020-06-20
2020-06-21,3853,2020-06-21
2020-06-22,3947,2020-06-22
2020-06-23,4187,2020-06-23
2020-06-24,4422,2020-06-24
2020-06-25,4860,2020-06-25
2020-06-26,5219,2020-06-26
2020-06-27,5455,2020-06-27
2020-06-28,5304,2020-06-28
2020-06-29,5991,2020-06-29
2020-06-30,6324,2020-06-30
2020-07-01,6642,2020-07-01
2020-07-02,7032,2020-07-02
2020-07-03,7427,2020-07-03
2020-07-04,7745,2020-07-04
2020-07-05,7894,2020-07-05
2020-07-06,7974,2020-07-06
2020-07-07,8516,2020-07-07
2020-07-08,9086,2020-07-08
2020-07-09,9453,2020-07-09
2020-07-10,9691,2020-07-10
2020-07-11,10062,2020-07-11
2020-07-12,10343,2020-07-12
2020-07-13,10411,2020-07-13
2020-07-14,10793,2020-07-14
2020-07-15,11126,2020-07-15
2020-07-16,11286,2020-07-16
2020-07-17,11802,2020-07-17
2020-07-18,12105,2020-07-18
2020-07-19,12261,2020-07-19
2020-07-20,12304,2020-07-20
'2020-07-21',12677,+
'2020-07-22',12999,+
'2020-07-23',13336,+
'2020-07-24',13685,+
'2020-07-25',14045,+
'2020-07-26',14416,+
'2020-07-27',14797,+
'2020-07-28',15188,+
'2020-07-29',15589,+
'2020-07-30',16002,+
'2020-07-31',16425,+
'2020-08-01',16859,+
'2020-08-02',17305,+
'2020-08-03',17763,+
'2020-08-04',18233,+
'2020-08-05',18715,+
