Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,29,2020-05-18
2020-05-19,30,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,51,2020-05-25
2020-05-26,90,2020-05-26
2020-05-27,88,2020-05-27
2020-05-28,89,2020-05-28
2020-05-29,91,2020-05-29
2020-05-30,103,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,107,2020-06-01
2020-06-02,107,2020-06-02
2020-06-03,123,2020-06-03
2020-06-04,125,2020-06-04
2020-06-05,126,2020-06-05
2020-06-06,154,2020-06-06
2020-06-07,164,2020-06-07
2020-06-08,173,2020-06-08
2020-06-09,212,2020-06-09
2020-06-10,213,2020-06-10
2020-06-11,224,2020-06-11
2020-06-12,225,2020-06-12
2020-06-13,232,2020-06-13
2020-06-14,237,2020-06-14
'2020-06-15',236,+
'2020-06-16',246,+
'2020-06-17',258,+
'2020-06-18',270,+
'2020-06-19',283,+
'2020-06-20',296,+
'2020-06-21',310,+
'2020-06-22',324,+
'2020-06-23',340,+
'2020-06-24',356,+
'2020-06-25',372,+
'2020-06-26',390,+
'2020-06-27',408,+
'2020-06-28',427,+
'2020-06-29',447,+
'2020-06-30',468,+
