Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,1,0
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,1,5
2020-03-27,5,-5
2020-03-28,0,4
2020-03-29,3,-2
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,7,-1
2020-04-03,5,-1
2020-04-04,3,27
2020-04-05,28,-22
2020-04-06,5,11
2020-04-07,15,21
2020-04-08,34,-5
2020-04-09,27,-26
2020-04-10,+,2
2020-04-11,1,46
2020-04-12,45,-16
2020-04-13,27,-3
2020-04-14,22,31
2020-04-15,50,11
2020-04-16,58,-4
2020-04-17,51,68
2020-04-18,114,-31
2020-04-19,78,-33
2020-04-20,42,175
2020-04-21,209,-85
2020-04-22,116,53
2020-04-23,161,-89
2020-04-24,67,112
2020-04-25,171,-38
2020-04-26,126,162
2020-04-27,276,-15
2020-04-28,248,-114
2020-04-29,125,35
2020-04-30,152,302
2020-05-01,436,-136
2020-05-02,283,1
2020-05-03,270,133
2020-05-04,385,-123
2020-05-05,247,100
2020-05-06,331,214
2020-05-07,521,-14
2020-05-08,482,135
2020-05-09,589,45
2020-05-10,604,-123
2020-05-11,456,-149
2020-05-12,290,763
2020-05-13,1013,-11
2020-05-14,953,296
2020-05-15,1193,49
2020-05-16,1182,-107
2020-05-17,1021,-341
2020-05-18,642,228
2020-05-19,831,730
2020-05-20,1496,344
2020-05-21,1756,-135
2020-05-22,1541,172
2020-05-23,1632,-404
2020-05-24,1163,265
2020-05-25,1362,590
2020-05-26,1866,657
2020-05-27,2410,23
2020-05-28,2316,350
2020-05-29,2542,245
2020-05-30,2656,-1846
2020-05-31,744,-79
2020-06-01,631,-546
2020-06-02,73,3088
2020-06-03,3052,515
2020-06-04,3403,-128
2020-06-05,3115,-204
2020-06-06,2767,-551
2020-06-07,2101,-1006
2020-06-08,1027,734
2020-06-09,1686,1430
2020-06-10,2986,-39
2020-06-11,2804,-773
2020-06-12,1922,280
2020-06-13,2099,83
2020-06-14,2078,-1409
2020-06-15,616,-571
2020-06-16,34,1985
2020-06-17,1949,1000
2020-06-18,2821,-390
2020-06-19,2308,1141
2020-06-20,3299,-490
2020-06-21,2666,-893
2020-06-22,1674,-308
2020-06-23,1295,1321
2020-06-24,2508,564
2020-06-25,2932,-604
2020-06-26,2207,229
2020-06-27,2321,-2321
2020-06-28,2209,+
2020-06-29,2102,+
2020-06-30,2001,+
2020-07-01,1905,+
2020-07-02,1813,+
2020-07-03,1726,+
2020-07-04,1642,+
2020-07-05,1563,+
2020-07-06,1488,+
2020-07-07,1416,+
2020-07-08,1348,+
2020-07-09,1283,+
2020-07-10,1221,+
2020-07-11,1162,+
2020-07-12,1106,+
