Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,0,4
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,6,0
2020-04-03,4,0
2020-04-04,3,27
2020-04-05,30,-24
2020-04-06,1,15
2020-04-07,15,21
2020-04-08,34,-5
2020-04-09,24,-23
2020-04-10,-3,5
2020-04-11,1,46
2020-04-12,47,-18
2020-04-13,22,2
2020-04-14,19,34
2020-04-15,50,11
2020-04-16,54,+
2020-04-17,45,74
2020-04-18,113,-30
2020-04-19,66,-21
2020-04-20,33,184
2020-04-21,214,-90
2020-04-22,92,77
2020-04-23,153,-81
2020-04-24,47,132
2020-04-25,171,-38
2020-04-26,107,181
2020-04-27,273,-12
2020-04-28,221,-87
2020-04-29,96,64
2020-04-30,142,312
2020-05-01,439,-139
2020-05-02,235,49
2020-05-03,243,160
2020-05-04,367,-105
2020-05-05,204,143
2020-05-06,313,232
2020-05-07,503,4
2020-05-08,433,184
2020-05-09,551,83
2020-05-10,551,-70
2020-05-11,392,-85
2020-05-12,238,815
2020-05-13,1029,-27
2020-05-14,859,390
2020-05-15,1120,122
2020-05-16,1074,1
2020-05-17,904,-224
2020-05-18,526,344
2020-05-19,783,778
2020-05-20,1460,380
2020-05-21,1637,-16
2020-05-22,1369,344
2020-05-23,1497,-269
2020-05-24,987,441
2020-05-25,1268,684
2020-05-26,1772,751
2020-05-27,2274,159
2020-05-28,2092,574
2020-05-29,2345,442
2020-05-30,2432,-1622
2020-05-31,390,275
2020-06-01,553,-468
2020-06-02,-17,3178
2020-06-03,3220,347
2020-06-04,3152,123
2020-06-05,2790,121
2020-06-06,2463,-247
2020-06-07,1809,-714
2020-06-08,772,989
2020-06-09,1629,1487
2020-06-10,2911,36
2020-06-11,2525,-494
2020-06-12,1614,588
2020-06-13,1933,249
2020-06-14,1886,-1217
2020-06-15,341,-296
2020-06-16,-59,2078
2020-06-17,2058,891
2020-06-18,2699,-268
2020-06-19,2023,1426
2020-06-20,3146,-337
2020-06-21,2332,-559
2020-06-22,1372,-6
2020-06-23,1119,1497
2020-06-24,2461,611
2020-06-25,2732,-404
2020-06-26,1899,537
2020-06-27,2126,715
2020-06-28,2523,-1393
2020-06-29,709,55
2020-06-30,604,1395
2020-07-01,1925,722
2020-07-02,2394,-180
2020-07-03,1849,495
2020-07-04,2050,70
2020-07-05,1800,-520
2020-07-06,976,-252
2020-07-07,539,1078
2020-07-08,1540,1052
2020-07-09,2397,-410
2020-07-10,1625,318
2020-07-11,1675,585
2020-07-12,2006,-1226
2020-07-13,443,352
2020-07-14,690,1371
2020-07-15,1983,281
2020-07-16,1992,213
2020-07-17,1900,225
2020-07-18,1827,-1827
2020-07-19,1535,+
2020-07-20,1283,+
2020-07-21,1072,+
2020-07-22,895,+
2020-07-23,747,+
2020-07-24,624,+
2020-07-25,521,+
2020-07-26,435,+
2020-07-27,363,+
2020-07-28,303,+
2020-07-29,253,+
2020-07-30,211,+
2020-07-31,176,+
2020-08-01,147,+
2020-08-02,123,+
