Data,Saida_Estimada,Saida,Erro
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,2,0
2020-03-23,1,0
2020-03-24,0,0
2020-03-25,2,0
2020-03-26,6,0
2020-03-27,5,-5
2020-03-28,0,4
2020-03-29,3,-2
2020-03-30,1,2
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,8,-2
2020-04-03,6,-2
2020-04-04,4,26
2020-04-05,27,-21
2020-04-06,7,9
2020-04-07,15,21
2020-04-08,33,-4
2020-04-09,29,-28
2020-04-10,3,-1
2020-04-11,1,46
2020-04-12,42,-13
2020-04-13,29,-5
2020-04-14,23,30
2020-04-15,50,11
2020-04-16,59,-5
2020-04-17,53,66
2020-04-18,112,-29
2020-04-19,84,-39
2020-04-20,47,170
2020-04-21,200,-76
2020-04-22,128,41
2020-04-23,162,-90
2020-04-24,77,102
2020-04-25,168,-35
2020-04-26,134,154
2020-04-27,271,-10
2020-04-28,258,-124
2020-04-29,140,20
2020-04-30,155,299
2020-05-01,425,-125
2020-05-02,306,-22
2020-05-03,280,123
2020-05-04,387,-125
2020-05-05,267,80
2020-05-06,335,210
2020-05-07,521,-14
2020-05-08,501,116
2020-05-09,598,36
2020-05-10,622,-141
2020-05-11,484,-177
2020-05-12,314,739
2020-05-13,981,21
2020-05-14,989,260
2020-05-15,1210,32
2020-05-16,1221,-146
2020-05-17,1069,-389
2020-05-18,697,173
2020-05-19,841,720
2020-05-20,1484,356
2020-05-21,1789,-168
2020-05-22,1609,104
2020-05-23,1677,-449
2020-05-24,1242,186
2020-05-25,1389,563
2020-05-26,1881,642
2020-05-27,2439,-6
2020-05-28,2399,267
2020-05-29,2604,183
2020-05-30,2731,-1921
2020-05-31,939,-274
2020-06-01,664,-579
2020-06-02,125,3036
2020-06-03,2885,682
2020-06-04,3478,-203
2020-06-05,3241,-330
2020-06-06,2889,-673
2020-06-07,2229,-1134
2020-06-08,1158,603
2020-06-09,1683,1433
2020-06-10,2965,-18
2020-06-11,2910,-879
2020-06-12,2063,-2063
2020-06-13,2026,+
2020-06-14,1995,+
2020-06-15,1964,+
2020-06-16,1934,+
2020-06-17,1904,+
2020-06-18,1874,+
2020-06-19,1845,+
2020-06-20,1817,+
2020-06-21,1788,+
2020-06-22,1761,+
2020-06-23,1733,+
2020-06-24,1707,+
2020-06-25,1680,+
2020-06-26,1654,+
2020-06-27,1628,+
