Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,2,4
2020-03-27,5,-5
2020-03-28,-1,5
2020-03-29,4,-3
2020-03-30,0,3
2020-03-31,2,9
2020-04-01,10,-2
2020-04-02,6,0
2020-04-03,4,0
2020-04-04,3,27
2020-04-05,29,-23
2020-04-06,1,15
2020-04-07,15,21
2020-04-08,33,-4
2020-04-09,23,-22
2020-04-10,-3,5
2020-04-11,1,46
2020-04-12,47,-18
2020-04-13,21,3
2020-04-14,19,34
2020-04-15,49,12
2020-04-16,53,1
2020-04-17,44,75
2020-04-18,111,-28
2020-04-19,64,-19
2020-04-20,31,186
2020-04-21,212,-88
2020-04-22,89,80
2020-04-23,150,-78
2020-04-24,44,135
2020-04-25,169,-36
2020-04-26,105,183
2020-04-27,270,-9
2020-04-28,216,-82
2020-04-29,92,68
2020-04-30,139,315
2020-05-01,433,-133
2020-05-02,228,56
2020-05-03,238,165
2020-05-04,361,-99
2020-05-05,198,149
2020-05-06,308,237
2020-05-07,495,12
2020-05-08,423,194
2020-05-09,541,93
2020-05-10,540,-59
2020-05-11,382,-75
2020-05-12,231,822
2020-05-13,1017,-15
2020-05-14,840,409
2020-05-15,1100,142
2020-05-16,1051,24
2020-05-17,883,-203
2020-05-18,510,360
2020-05-19,769,792
2020-05-20,1438,402
2020-05-21,1606,15
2020-05-22,1337,376
2020-05-23,1467,-239
2020-05-24,960,468
2020-05-25,1244,708
2020-05-26,1742,781
2020-05-27,2234,199
2020-05-28,2047,619
2020-05-29,2299,488
2020-05-30,2382,-1572
2020-05-31,356,309
2020-06-01,539,-454
2020-06-02,-24,3185
2020-06-03,3193,374
2020-06-04,3091,184
2020-06-05,2727,184
2020-06-06,2407,-191
2020-06-07,1762,-667
2020-06-08,741,1020
2020-06-09,1604,1512
2020-06-10,2867,80
2020-06-11,2470,-439
2020-06-12,1569,633
2020-06-13,1895,287
2020-06-14,1846,-1177
2020-06-15,314,-269
2020-06-16,-65,2084
2020-06-17,2041,908
2020-06-18,2655,-224
2020-06-19,1974,1475
2020-06-20,3093,-284
2020-06-21,2274,-501
2020-06-22,1330,36
2020-06-23,1090,1526
2020-06-24,2426,646
2020-06-25,2680,-352
2020-06-26,1849,587
2020-06-27,2083,758
2020-06-28,2476,-1346
2020-06-29,672,92
2020-06-30,586,1413
2020-07-01,1900,747
2020-07-02,2352,-138
2020-07-03,1804,540
2020-07-04,2008,112
2020-07-05,1759,-479
2020-07-06,945,-221
2020-07-07,521,1096
2020-07-08,1519,1073
2020-07-09,2360,-373
2020-07-10,1583,360
2020-07-11,1639,621
2020-07-12,1968,-1188
2020-07-13,414,381
2020-07-14,676,1385
2020-07-15,1958,306
2020-07-16,1953,252
2020-07-17,1859,266
2020-07-18,1788,-5
2020-07-19,1454,-917
2020-07-20,247,665
2020-07-21,835,-835
2020-07-22,695,+
2020-07-23,565,+
2020-07-24,458,+
2020-07-25,370,+
2020-07-26,299,+
2020-07-27,242,+
2020-07-28,195,+
2020-07-29,158,+
2020-07-30,127,+
2020-07-31,103,+
2020-08-01,83,+
2020-08-02,67,+
2020-08-03,54,+
2020-08-04,44,+
2020-08-05,35,+
