Data,Saida_Estimada,Data
2020-05-30,10791,2020-05-30
2020-03-28,9293,2020-05-31
2020-03-29,150,2020-06-01
2020-03-30,168,2020-06-02
2020-03-31,180,2020-06-03
2020-04-01,111,2020-06-04
2020-04-02,291,2020-06-05
2020-04-03,141,2020-06-06
2020-04-04,235,2020-06-07
2020-04-05,831,2020-06-08
2020-04-06,692,2020-06-09
2020-04-07,542,2020-06-10
2020-04-08,307,2020-06-11
2020-04-09,407,2020-06-12
2020-04-10,588,2020-06-13
2020-04-11,694,2020-06-14
2020-04-12,379,2020-06-15
2020-04-13,306,2020-06-16
2020-04-14,409,2020-06-17
2020-04-15,359,2020-06-18
2020-04-16,520,2020-06-19
2020-04-17,806,2020-06-20
2020-04-18,948,2020-06-21
2020-04-19,723,2020-06-22
2020-04-20,644,2020-06-23
2020-04-21,694,2020-06-24
2020-04-22,861,2020-06-25
2020-04-23,956,2020-06-26
2020-04-24,1200,2020-06-27
2020-04-25,1436,2020-06-28
2020-04-26,1264,2020-06-29
2020-04-27,1391,2020-06-30
2020-04-28,1778,2020-07-01
2020-04-29,2065,2020-07-02
2020-04-30,2279,2020-07-03
2020-05-01,2645,2020-07-04
2020-05-02,2986,2020-07-05
2020-05-03,3237,2020-07-06
2020-05-04,3443,2020-07-07
2020-05-05,3628,2020-07-08
2020-05-06,3822,2020-07-09
2020-05-07,4027,2020-07-10
2020-05-08,3976,2020-07-11
2020-05-09,4027,2020-07-12
2020-05-10,4369,2020-07-13
2020-05-11,4485,2020-07-14
2020-05-12,4666,2020-07-15
2020-05-13,4854,2020-07-16
2020-05-14,5221,2020-07-17
2020-05-15,5288,2020-07-18
2020-05-16,5395,2020-07-19
2020-05-17,5917,2020-07-20
2020-05-18,5716,2020-07-21
2020-05-19,5724,2020-07-22
2020-05-20,7149,2020-07-23
2020-05-21,7932,2020-07-24
2020-05-22,7792,2020-07-25
2020-05-23,7868,2020-07-26
2020-05-24,8301,2020-07-27
2020-05-25,8689,2020-07-28
2020-05-26,8945,2020-07-29
2020-05-27,9106,2020-07-30
2020-05-28,9475,2020-07-31
2020-05-30,9765,2020-08-01
2020-05-31,19302,2020-08-02
'2020-06-01',17631,+
'2020-06-02',16218,+
'2020-06-03',15022,+
'2020-06-04',14010,+
'2020-06-05',13154,+
'2020-06-06',12429,+
'2020-06-07',11816,+
'2020-06-08',11297,+
'2020-06-09',10858,+
'2020-06-10',10486,+
'2020-06-11',8873,+
'2020-06-12',7509,+
'2020-06-13',6354,+
'2020-06-14',5377,+
'2020-06-15',4550,+
'2020-06-16',3850,+
'2020-06-17',3258,+
'2020-06-18',2757,+
'2020-06-19',2333,+
'2020-06-20',1974,+
'2020-06-21',1670,+
'2020-06-22',1413,+
'2020-06-23',1196,+
'2020-06-24',1012,+
'2020-06-25',856,+
