Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,82,2020-03-29
2020-03-30,92,2020-03-30
2020-03-31,107,2020-03-31
2020-04-01,121,2020-04-01
2020-04-02,139,2020-04-02
2020-04-03,154,2020-04-03
2020-04-04,169,2020-04-04
2020-04-05,195,2020-04-05
2020-04-06,221,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,250,2020-04-08
2020-04-09,269,2020-04-09
2020-04-10,289,2020-04-10
2020-04-11,314,2020-04-11
2020-04-12,330,2020-04-12
2020-04-13,339,2020-04-13
2020-04-14,360,2020-04-14
2020-04-15,392,2020-04-15
2020-04-16,469,2020-04-16
2020-04-17,526,2020-04-17
2020-04-18,589,2020-04-18
2020-04-19,690,2020-04-19
2020-04-20,719,2020-04-20
2020-04-21,762,2020-04-21
2020-04-22,848,2020-04-22
2020-04-23,951,2020-04-23
2020-04-24,1046,2020-04-24
2020-04-25,1130,2020-04-25
2020-04-26,1211,2020-04-26
2020-04-27,1269,2020-04-27
2020-04-28,1333,2020-04-28
2020-04-29,1456,2020-04-29
2020-04-30,1533,2020-04-30
2020-05-01,1651,2020-05-01
2020-05-02,1835,2020-05-02
2020-05-03,1957,2020-05-03
2020-05-04,2087,2020-05-04
2020-05-05,2208,2020-05-05
2020-05-06,2400,2020-05-06
2020-05-07,2558,2020-05-07
2020-05-08,2685,2020-05-08
2020-05-09,2896,2020-05-09
2020-05-10,3106,2020-05-10
2020-05-11,3390,2020-05-11
2020-05-12,3618,2020-05-12
2020-05-13,3827,2020-05-13
2020-05-14,4051,2020-05-14
2020-05-15,4299,2020-05-15
2020-05-16,4521,2020-05-16
2020-05-17,4877,2020-05-17
2020-05-18,5008,2020-05-18
2020-05-19,5026,2020-05-19
2020-05-20,6311,2020-05-20
2020-05-21,6755,2020-05-21
2020-05-22,7063,2020-05-22
2020-05-23,7359,2020-05-23
2020-05-24,7583,2020-05-24
2020-05-25,8101,2020-05-25
2020-05-26,8397,2020-05-26
2020-05-27,8649,2020-05-27
2020-05-28,8890,2020-05-28
2020-05-29,9329,2020-05-29
2020-05-30,9794,2020-05-30
2020-05-31,10122,2020-05-31
2020-06-01,10498,2020-06-01
2020-06-02,10795,2020-06-02
2020-06-03,11908,2020-06-03
2020-06-04,12531,2020-06-04
'2020-06-05',12024,+
'2020-06-06',11471,+
'2020-06-07',10960,+
'2020-06-08',10467,+
'2020-06-09',9997,+
'2020-06-10',9549,+
'2020-06-11',9120,+
'2020-06-12',8711,+
'2020-06-13',8320,+
'2020-06-14',7946,+
'2020-06-15',7590,+
'2020-06-16',7249,+
'2020-06-17',6924,+
'2020-06-18',6613,+
'2020-06-19',6316,+
