Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,190,2020-04-04
2020-04-05,221,2020-04-05
2020-04-06,250,2020-04-06
2020-04-07,266,2020-04-07
2020-04-08,277,2020-04-08
2020-04-09,299,2020-04-09
2020-04-10,322,2020-04-10
2020-04-11,352,2020-04-11
2020-04-12,365,2020-04-12
2020-04-13,375,2020-04-13
2020-04-14,401,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,532,2020-04-16
2020-04-17,587,2020-04-17
2020-04-18,661,2020-04-18
2020-04-19,780,2020-04-19
2020-04-20,791,2020-04-20
2020-04-21,848,2020-04-21
2020-04-22,950,2020-04-22
2020-04-23,1066,2020-04-23
2020-04-24,1168,2020-04-24
2020-04-25,1259,2020-04-25
2020-04-26,1347,2020-04-26
2020-04-27,1405,2020-04-27
2020-04-28,1480,2020-04-28
2020-04-29,1629,2020-04-29
2020-04-30,1698,2020-04-30
2020-05-01,1843,2020-05-01
2020-05-02,2057,2020-05-02
2020-05-03,2174,2020-05-03
2020-05-04,2324,2020-05-04
2020-05-05,2453,2020-05-05
2020-05-06,2684,2020-05-06
2020-05-07,2842,2020-05-07
2020-05-08,2979,2020-05-08
2020-05-09,3233,2020-05-09
2020-05-10,3457,2020-05-10
2020-05-11,3789,2020-05-11
2020-05-12,4020,2020-05-12
2020-05-13,4251,2020-05-13
2020-05-14,4501,2020-05-14
2020-05-15,4779,2020-05-15
2020-05-16,5014,2020-05-16
2020-05-17,5442,2020-05-17
2020-05-18,5520,2020-05-18
2020-05-19,5532,2020-05-19
2020-05-20,7258,2020-05-20
2020-05-21,7443,2020-05-21
2020-05-22,7844,2020-05-22
2020-05-23,8145,2020-05-23
2020-05-24,8382,2020-05-24
2020-05-25,9028,2020-05-25
2020-05-26,9273,2020-05-26
2020-05-27,9565,2020-05-27
2020-05-28,9822,2020-05-28
2020-05-29,10357,2020-05-29
2020-05-30,10859,2020-05-30
2020-05-31,11188,2020-05-31
2020-06-01,11624,2020-06-01
2020-06-02,11926,2020-06-02
2020-06-03,13356,2020-06-03
2020-06-04,13857,2020-06-04
2020-06-05,14307,2020-06-05
2020-06-06,15751,2020-06-06
2020-06-07,16302,2020-06-07
2020-06-08,16698,2020-06-08
2020-06-09,16941,2020-06-09
2020-06-10,17830,2020-06-10
2020-06-11,18840,2020-06-11
2020-06-12,19473,2020-06-12
2020-06-13,19813,2020-06-13
2020-06-14,20454,2020-06-14
2020-06-15,20654,2020-06-15
2020-06-16,21388,2020-06-16
2020-06-17,21987,2020-06-17
2020-06-18,22755,2020-06-18
2020-06-19,23097,2020-06-19
2020-06-20,23625,2020-06-20
2020-06-21,23998,2020-06-21
'2020-06-22',24370,+
'2020-06-23',25255,+
'2020-06-24',26174,+
'2020-06-25',27127,+
'2020-06-26',28115,+
'2020-06-27',29139,+
'2020-06-28',30200,+
'2020-06-29',31299,+
'2020-06-30',32439,+
'2020-07-01',33620,+
'2020-07-02',34844,+
'2020-07-03',36113,+
'2020-07-04',37427,+
'2020-07-05',38790,+
'2020-07-06',40202,+
'2020-07-07',41666,+
