Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,218,2020-04-05
2020-04-06,250,2020-04-06
2020-04-07,263,2020-04-07
2020-04-08,274,2020-04-08
2020-04-09,298,2020-04-09
2020-04-10,320,2020-04-10
2020-04-11,350,2020-04-11
2020-04-12,360,2020-04-12
2020-04-13,369,2020-04-13
2020-04-14,398,2020-04-14
2020-04-15,437,2020-04-15
2020-04-16,539,2020-04-16
2020-04-17,585,2020-04-17
2020-04-18,662,2020-04-18
2020-04-19,787,2020-04-19
2020-04-20,776,2020-04-20
2020-04-21,843,2020-04-21
2020-04-22,951,2020-04-22
2020-04-23,1066,2020-04-23
2020-04-24,1163,2020-04-24
2020-04-25,1250,2020-04-25
2020-04-26,1337,2020-04-26
2020-04-27,1388,2020-04-27
2020-04-28,1465,2020-04-28
2020-04-29,1625,2020-04-29
2020-04-30,1676,2020-04-30
2020-05-01,1834,2020-05-01
2020-05-02,2057,2020-05-02
2020-05-03,2151,2020-05-03
2020-05-04,2306,2020-05-04
2020-05-05,2428,2020-05-05
2020-05-06,2674,2020-05-06
2020-05-07,2814,2020-05-07
2020-05-08,2945,2020-05-08
2020-05-09,3217,2020-05-09
2020-05-10,3429,2020-05-10
2020-05-11,3777,2020-05-11
2020-05-12,3981,2020-05-12
2020-05-13,4209,2020-05-13
2020-05-14,4458,2020-05-14
2020-05-15,4736,2020-05-15
2020-05-16,4958,2020-05-16
2020-05-17,5415,2020-05-17
2020-05-18,5420,2020-05-18
2020-05-19,5425,2020-05-19
2020-05-20,7453,2020-05-20
2020-05-21,7308,2020-05-21
2020-05-22,7767,2020-05-22
2020-05-23,8038,2020-05-23
2020-05-24,8259,2020-05-24
2020-05-25,8973,2020-05-25
2020-05-26,9130,2020-05-26
2020-05-27,9431,2020-05-27
2020-05-28,9675,2020-05-28
2020-05-29,10254,2020-05-29
2020-05-30,10736,2020-05-30
2020-05-31,11026,2020-05-31
2020-06-01,11476,2020-06-01
2020-06-02,11744,2020-06-02
2020-06-03,13369,2020-06-03
2020-06-04,13663,2020-06-04
2020-06-05,14107,2020-06-05
2020-06-06,15718,2020-06-06
2020-06-07,16069,2020-06-07
2020-06-08,16440,2020-06-08
2020-06-09,16650,2020-06-09
2020-06-10,17650,2020-06-10
2020-06-11,18654,2020-06-11
2020-06-12,19200,2020-06-12
2020-06-13,19481,2020-06-13
2020-06-14,20172,2020-06-14
2020-06-15,20278,2020-06-15
2020-06-16,21108,2020-06-16
2020-06-17,21661,2020-06-17
2020-06-18,22450,2020-06-18
2020-06-19,22699,2020-06-19
2020-06-20,23259,2020-06-20
2020-06-21,23591,2020-06-21
2020-06-22,23958,2020-06-22
2020-06-23,24119,2020-06-23
2020-06-24,24930,2020-06-24
2020-06-25,26448,2020-06-25
2020-06-26,27486,2020-06-26
2020-06-27,28325,2020-06-27
2020-06-28,32196,2020-06-28
2020-06-29,33144,2020-06-29
2020-06-30,33306,2020-06-30
2020-07-01,34685,2020-07-01
2020-07-02,35805,2020-07-02
2020-07-03,36644,2020-07-03
2020-07-04,37652,2020-07-04
2020-07-05,38897,2020-07-05
2020-07-06,39274,2020-07-06
2020-07-07,39471,2020-07-07
2020-07-08,40798,2020-07-08
2020-07-09,41792,2020-07-09
2020-07-10,42358,2020-07-10
2020-07-11,42959,2020-07-11
'2020-07-12',43595,+
'2020-07-13',44501,+
'2020-07-14',45429,+
'2020-07-15',46377,+
'2020-07-16',47346,+
'2020-07-17',48334,+
'2020-07-18',49343,+
'2020-07-19',50373,+
'2020-07-20',51424,+
'2020-07-21',52498,+
'2020-07-22',53593,+
'2020-07-23',54712,+
'2020-07-24',55854,+
'2020-07-25',57020,+
'2020-07-26',58210,+
'2020-07-27',59425,+
