Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,193,2020-04-04
2020-04-05,219,2020-04-05
2020-04-06,250,2020-04-06
2020-04-07,268,2020-04-07
2020-04-08,281,2020-04-08
2020-04-09,301,2020-04-09
2020-04-10,324,2020-04-10
2020-04-11,353,2020-04-11
2020-04-12,370,2020-04-12
2020-04-13,381,2020-04-13
2020-04-14,404,2020-04-14
2020-04-15,440,2020-04-15
2020-04-16,526,2020-04-16
2020-04-17,590,2020-04-17
2020-04-18,661,2020-04-18
2020-04-19,774,2020-04-19
2020-04-20,806,2020-04-20
2020-04-21,854,2020-04-21
2020-04-22,951,2020-04-22
2020-04-23,1067,2020-04-23
2020-04-24,1173,2020-04-24
2020-04-25,1268,2020-04-25
2020-04-26,1358,2020-04-26
2020-04-27,1423,2020-04-27
2020-04-28,1496,2020-04-28
2020-04-29,1634,2020-04-29
2020-04-30,1720,2020-04-30
2020-05-01,1852,2020-05-01
2020-05-02,2059,2020-05-02
2020-05-03,2197,2020-05-03
2020-05-04,2342,2020-05-04
2020-05-05,2478,2020-05-05
2020-05-06,2695,2020-05-06
2020-05-07,2871,2020-05-07
2020-05-08,3013,2020-05-08
2020-05-09,3250,2020-05-09
2020-05-10,3485,2020-05-10
2020-05-11,3804,2020-05-11
2020-05-12,4059,2020-05-12
2020-05-13,4293,2020-05-13
2020-05-14,4544,2020-05-14
2020-05-15,4823,2020-05-15
2020-05-16,5071,2020-05-16
2020-05-17,5471,2020-05-17
2020-05-18,5617,2020-05-18
2020-05-19,5637,2020-05-19
2020-05-20,7081,2020-05-20
2020-05-21,7575,2020-05-21
2020-05-22,7922,2020-05-22
2020-05-23,8252,2020-05-23
2020-05-24,8504,2020-05-24
2020-05-25,9086,2020-05-25
2020-05-26,9415,2020-05-26
2020-05-27,9698,2020-05-27
2020-05-28,9968,2020-05-28
2020-05-29,10462,2020-05-29
2020-05-30,10983,2020-05-30
2020-05-31,11350,2020-05-31
2020-06-01,11772,2020-06-01
2020-06-02,12105,2020-06-02
2020-06-03,13354,2020-06-03
2020-06-04,14051,2020-06-04
2020-06-05,14505,2020-06-05
2020-06-06,15795,2020-06-06
2020-06-07,16534,2020-06-07
2020-06-08,16953,2020-06-08
2020-06-09,17228,2020-06-09
2020-06-10,18013,2020-06-10
'2020-06-11',19029,+
'2020-06-12',19943,+
'2020-06-13',20889,+
'2020-06-14',21883,+
'2020-06-15',22924,+
'2020-06-16',24015,+
'2020-06-17',25157,+
'2020-06-18',26354,+
'2020-06-19',27607,+
'2020-06-20',28921,+
'2020-06-21',30296,+
'2020-06-22',31737,+
'2020-06-23',33247,+
'2020-06-24',34829,+
'2020-06-25',36485,+
'2020-06-26',38221,+
