Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,245,2020-04-06
2020-04-07,262,2020-04-07
2020-04-08,272,2020-04-08
2020-04-09,297,2020-04-09
2020-04-10,319,2020-04-10
2020-04-11,349,2020-04-11
2020-04-12,358,2020-04-12
2020-04-13,367,2020-04-13
2020-04-14,396,2020-04-14
2020-04-15,436,2020-04-15
2020-04-16,541,2020-04-16
2020-04-17,584,2020-04-17
2020-04-18,662,2020-04-18
2020-04-19,788,2020-04-19
2020-04-20,770,2020-04-20
2020-04-21,840,2020-04-21
2020-04-22,950,2020-04-22
2020-04-23,1065,2020-04-23
2020-04-24,1160,2020-04-24
2020-04-25,1246,2020-04-25
2020-04-26,1332,2020-04-26
2020-04-27,1381,2020-04-27
2020-04-28,1458,2020-04-28
2020-04-29,1621,2020-04-29
2020-04-30,1667,2020-04-30
2020-05-01,1829,2020-05-01
2020-05-02,2054,2020-05-02
2020-05-03,2141,2020-05-03
2020-05-04,2297,2020-05-04
2020-05-05,2417,2020-05-05
2020-05-06,2668,2020-05-06
2020-05-07,2801,2020-05-07
2020-05-08,2931,2020-05-08
2020-05-09,3207,2020-05-09
2020-05-10,3416,2020-05-10
2020-05-11,3768,2020-05-11
2020-05-12,3963,2020-05-12
2020-05-13,4190,2020-05-13
2020-05-14,4438,2020-05-14
2020-05-15,4716,2020-05-15
2020-05-16,4933,2020-05-16
2020-05-17,5399,2020-05-17
2020-05-18,5382,2020-05-18
2020-05-19,5384,2020-05-19
2020-05-20,7504,2020-05-20
2020-05-21,7256,2020-05-21
2020-05-22,7732,2020-05-22
2020-05-23,7994,2020-05-23
2020-05-24,8210,2020-05-24
2020-05-25,8944,2020-05-25
2020-05-26,9073,2020-05-26
2020-05-27,9376,2020-05-27
2020-05-28,9616,2020-05-28
2020-05-29,10208,2020-05-29
2020-05-30,10682,2020-05-30
2020-05-31,10960,2020-05-31
2020-06-01,11414,2020-06-01
2020-06-02,11671,2020-06-02
2020-06-03,13355,2020-06-03
2020-06-04,13583,2020-06-04
2020-06-05,14025,2020-06-05
2020-06-06,15686,2020-06-06
2020-06-07,15974,2020-06-07
2020-06-08,16337,2020-06-08
2020-06-09,16536,2020-06-09
2020-06-10,17569,2020-06-10
2020-06-11,18571,2020-06-11
2020-06-12,19088,2020-06-12
2020-06-13,19351,2020-06-13
2020-06-14,20056,2020-06-14
2020-06-15,20133,2020-06-15
2020-06-16,20991,2020-06-16
2020-06-17,21530,2020-06-17
2020-06-18,22324,2020-06-18
2020-06-19,22544,2020-06-19
2020-06-20,23113,2020-06-20
2020-06-21,23431,2020-06-21
2020-06-22,23796,2020-06-22
2020-06-23,23946,2020-06-23
2020-06-24,24783,2020-06-24
2020-06-25,26332,2020-06-25
2020-06-26,27341,2020-06-26
2020-06-27,28160,2020-06-27
2020-06-28,32161,2020-06-28
2020-06-29,32963,2020-06-29
2020-06-30,33068,2020-06-30
2020-07-01,34494,2020-07-01
2020-07-02,35599,2020-07-02
2020-07-03,36416,2020-07-03
2020-07-04,37423,2020-07-04
2020-07-05,38672,2020-07-05
2020-07-06,39002,2020-07-06
2020-07-07,39182,2020-07-07
2020-07-08,40558,2020-07-08
2020-07-09,41533,2020-07-09
2020-07-10,42071,2020-07-10
2020-07-11,42666,2020-07-11
2020-07-12,43299,2020-07-12
2020-07-13,43584,2020-07-13
2020-07-14,43728,2020-07-14
2020-07-15,44587,2020-07-15
2020-07-16,45167,2020-07-16
2020-07-17,46128,2020-07-17
2020-07-18,46534,2020-07-18
'2020-07-19',46967,+
'2020-07-20',47568,+
'2020-07-21',48181,+
'2020-07-22',48802,+
'2020-07-23',49432,+
'2020-07-24',50070,+
'2020-07-25',50717,+
'2020-07-26',51371,+
'2020-07-27',52035,+
'2020-07-28',52706,+
'2020-07-29',53387,+
'2020-07-30',54076,+
'2020-07-31',54774,+
'2020-08-01',55481,+
'2020-08-02',56197,+
'2020-08-03',56922,+
