Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,193,2020-04-04
2020-04-05,218,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,267,2020-04-07
2020-04-08,280,2020-04-08
2020-04-09,300,2020-04-09
2020-04-10,323,2020-04-10
2020-04-11,352,2020-04-11
2020-04-12,369,2020-04-12
2020-04-13,379,2020-04-13
2020-04-14,402,2020-04-14
2020-04-15,439,2020-04-15
2020-04-16,523,2020-04-16
2020-04-17,587,2020-04-17
2020-04-18,658,2020-04-18
2020-04-19,771,2020-04-19
2020-04-20,803,2020-04-20
2020-04-21,851,2020-04-21
2020-04-22,947,2020-04-22
2020-04-23,1062,2020-04-23
2020-04-24,1168,2020-04-24
2020-04-25,1263,2020-04-25
2020-04-26,1353,2020-04-26
2020-04-27,1418,2020-04-27
2020-04-28,1490,2020-04-28
2020-04-29,1627,2020-04-29
2020-04-30,1714,2020-04-30
2020-05-01,1845,2020-05-01
2020-05-02,2051,2020-05-02
2020-05-03,2189,2020-05-03
2020-05-04,2333,2020-05-04
2020-05-05,2469,2020-05-05
2020-05-06,2684,2020-05-06
2020-05-07,2860,2020-05-07
2020-05-08,3003,2020-05-08
2020-05-09,3237,2020-05-09
2020-05-10,3472,2020-05-10
2020-05-11,3789,2020-05-11
2020-05-12,4044,2020-05-12
2020-05-13,4277,2020-05-13
2020-05-14,4528,2020-05-14
2020-05-15,4806,2020-05-15
2020-05-16,5053,2020-05-16
2020-05-17,5450,2020-05-17
2020-05-18,5599,2020-05-18
2020-05-19,5619,2020-05-19
2020-05-20,7041,2020-05-20
2020-05-21,7551,2020-05-21
2020-05-22,7893,2020-05-22
2020-05-23,8224,2020-05-23
2020-05-24,8475,2020-05-24
2020-05-25,9051,2020-05-25
2020-05-26,9384,2020-05-26
2020-05-27,9665,2020-05-27
2020-05-28,9935,2020-05-28
2020-05-29,10424,2020-05-29
2020-05-30,10944,2020-05-30
2020-05-31,11311,2020-05-31
2020-06-01,11731,2020-06-01
2020-06-02,12065,2020-06-02
2020-06-03,13298,2020-06-03
2020-06-04,14003,2020-06-04
2020-06-05,14455,2020-06-05
2020-06-06,15731,2020-06-06
2020-06-07,16478,2020-06-07
2020-06-08,16896,2020-06-08
'2020-06-09',17172,+
'2020-06-10',17907,+
'2020-06-11',18712,+
'2020-06-12',19544,+
'2020-06-13',20416,+
'2020-06-14',21325,+
'2020-06-15',22276,+
'2020-06-16',23269,+
'2020-06-17',24306,+
'2020-06-18',25389,+
'2020-06-19',26520,+
'2020-06-20',27702,+
'2020-06-21',28937,+
'2020-06-22',30226,+
'2020-06-23',31573,+
'2020-06-24',32980,+
