Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,257,2020-04-06
2020-04-07,268,2020-04-07
2020-04-08,270,2020-04-08
2020-04-09,300,2020-04-09
2020-04-10,322,2020-04-10
2020-04-11,354,2020-04-11
2020-04-12,360,2020-04-12
2020-04-13,368,2020-04-13
2020-04-14,400,2020-04-14
2020-04-15,441,2020-04-15
2020-04-16,556,2020-04-16
2020-04-17,591,2020-04-17
2020-04-18,673,2020-04-18
2020-04-19,807,2020-04-19
2020-04-20,770,2020-04-20
2020-04-21,849,2020-04-21
2020-04-22,966,2020-04-22
2020-04-23,1083,2020-04-23
2020-04-24,1175,2020-04-24
2020-04-25,1259,2020-04-25
2020-04-26,1344,2020-04-26
2020-04-27,1388,2020-04-27
2020-04-28,1468,2020-04-28
2020-04-29,1644,2020-04-29
2020-04-30,1675,2020-04-30
2020-05-01,1851,2020-05-01
2020-05-02,2087,2020-05-02
2020-05-03,2156,2020-05-03
2020-05-04,2319,2020-05-04
2020-05-05,2435,2020-05-05
2020-05-06,2703,2020-05-06
2020-05-07,2823,2020-05-07
2020-05-08,2949,2020-05-08
2020-05-09,3246,2020-05-09
2020-05-10,3447,2020-05-10
2020-05-11,3819,2020-05-11
2020-05-12,3995,2020-05-12
2020-05-13,4223,2020-05-13
2020-05-14,4474,2020-05-14
2020-05-15,4756,2020-05-15
2020-05-16,4965,2020-05-16
2020-05-17,5465,2020-05-17
2020-05-18,5383,2020-05-18
2020-05-19,5378,2020-05-19
2020-05-20,7800,2020-05-20
2020-05-21,7257,2020-05-21
2020-05-22,7792,2020-05-22
2020-05-23,8031,2020-05-23
2020-05-24,8237,2020-05-24
2020-05-25,9043,2020-05-25
2020-05-26,9096,2020-05-26
2020-05-27,9412,2020-05-27
2020-05-28,9645,2020-05-28
2020-05-29,10286,2020-05-29
2020-05-30,10750,2020-05-30
2020-05-31,10998,2020-05-31
2020-06-01,11471,2020-06-01
2020-06-02,11703,2020-06-02
2020-06-03,13586,2020-06-03
2020-06-04,13635,2020-06-04
2020-06-05,14081,2020-06-05
2020-06-06,15915,2020-06-06
2020-06-07,16032,2020-06-07
2020-06-08,16379,2020-06-08
2020-06-09,16552,2020-06-09
2020-06-10,17700,2020-06-10
2020-06-11,18713,2020-06-11
2020-06-12,19162,2020-06-12
2020-06-13,19377,2020-06-13
2020-06-14,20138,2020-06-14
2020-06-15,20132,2020-06-15
2020-06-16,21090,2020-06-16
2020-06-17,21597,2020-06-17
2020-06-18,22422,2020-06-18
2020-06-19,22563,2020-06-19
2020-06-20,23170,2020-06-20
2020-06-21,23458,2020-06-21
2020-06-22,23825,2020-06-22
2020-06-23,23943,2020-06-23
2020-06-24,24874,2020-06-24
2020-06-25,26538,2020-06-25
2020-06-26,27485,2020-06-26
2020-06-27,28267,2020-06-27
2020-06-28,32716,2020-06-28
2020-06-29,33124,2020-06-29
2020-06-30,33068,2020-06-30
2020-07-01,34659,2020-07-01
2020-07-02,35741,2020-07-02
2020-07-03,36512,2020-07-03
2020-07-04,37538,2020-07-04
2020-07-05,38823,2020-07-05
2020-07-06,39026,2020-07-06
2020-07-07,39165,2020-07-07
2020-07-08,40706,2020-07-08
2020-07-09,41647,2020-07-09
2020-07-10,42116,2020-07-10
2020-07-11,42708,2020-07-11
2020-07-12,43345,2020-07-12
2020-07-13,43581,2020-07-13
2020-07-14,43696,2020-07-14
2020-07-15,44653,2020-07-15
2020-07-16,45207,2020-07-16
2020-07-17,46218,2020-07-17
2020-07-18,46551,2020-07-18
2020-07-19,46977,2020-07-19
2020-07-20,47081,2020-07-20
2020-07-21,47208,2020-07-21
2020-07-22,48155,2020-07-22
2020-07-23,49787,2020-07-23
2020-07-24,51164,2020-07-24
2020-07-25,51985,2020-07-25
2020-07-26,52795,2020-07-26
2020-07-27,52828,2020-07-27
2020-07-28,52952,2020-07-28
2020-07-29,54401,2020-07-29
2020-07-30,55330,2020-07-30
2020-07-31,56369,2020-07-31
2020-08-01,57698,2020-08-01
2020-08-02,57983,2020-08-02
2020-08-03,58066,2020-08-03
2020-08-04,58168,2020-08-04
2020-08-05,59230,2020-08-05
2020-08-06,60508,2020-08-06
2020-08-07,61536,2020-08-07
2020-08-08,62491,2020-08-08
2020-08-09,63024,2020-08-09
2020-08-10,63147,2020-08-10
'2020-08-11',63197,+
'2020-08-12',63993,+
'2020-08-13',64861,+
'2020-08-14',65764,+
'2020-08-15',66687,+
'2020-08-16',67625,+
'2020-08-17',68577,+
'2020-08-18',69543,+
'2020-08-19',70523,+
'2020-08-20',71517,+
'2020-08-21',72524,+
'2020-08-22',73546,+
'2020-08-23',74583,+
'2020-08-24',75633,+
'2020-08-25',76699,+
'2020-08-26',77780,+
