Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,101,2020-03-29
2020-03-30,114,2020-03-30
2020-03-31,129,2020-03-31
2020-04-01,144,2020-04-01
2020-04-02,157,2020-04-02
2020-04-03,189,2020-04-03
2020-04-04,188,2020-04-04
2020-04-05,229,2020-04-05
2020-04-06,320,2020-04-06
2020-04-07,316,2020-04-07
2020-04-08,310,2020-04-08
2020-04-09,307,2020-04-09
2020-04-10,338,2020-04-10
2020-04-11,385,2020-04-11
2020-04-12,406,2020-04-12
2020-04-13,381,2020-04-13
2020-04-14,399,2020-04-14
2020-04-15,446,2020-04-15
2020-04-16,534,2020-04-16
2020-04-17,594,2020-04-17
2020-04-18,695,2020-04-18
2020-04-19,824,2020-04-19
2020-04-20,792,2020-04-20
2020-04-21,844,2020-04-21
2020-04-22,948,2020-04-22
2020-04-23,1072,2020-04-23
2020-04-24,1172,2020-04-24
2020-04-25,1279,2020-04-25
2020-04-26,1384,2020-04-26
2020-04-27,1413,2020-04-27
2020-04-28,1497,2020-04-28
2020-04-29,1684,2020-04-29
2020-04-30,1765,2020-04-30
2020-05-01,1931,2020-05-01
2020-05-02,2175,2020-05-02
2020-05-03,2300,2020-05-03
2020-05-04,2469,2020-05-04
2020-05-05,2604,2020-05-05
2020-05-06,2849,2020-05-06
2020-05-07,3000,2020-05-07
2020-05-08,3144,2020-05-08
2020-05-09,3385,2020-05-09
2020-05-10,3587,2020-05-10
2020-05-11,3942,2020-05-11
2020-05-12,4145,2020-05-12
2020-05-13,4374,2020-05-13
2020-05-14,4623,2020-05-14
2020-05-15,4918,2020-05-15
2020-05-16,5130,2020-05-16
2020-05-17,5559,2020-05-17
2020-05-18,5628,2020-05-18
2020-05-19,5611,2020-05-19
2020-05-20,7442,2020-05-20
2020-05-21,7499,2020-05-21
2020-05-22,7998,2020-05-22
2020-05-23,8236,2020-05-23
2020-05-24,8449,2020-05-24
2020-05-25,9144,2020-05-25
2020-05-26,9339,2020-05-26
2020-05-27,9642,2020-05-27
2020-05-28,9886,2020-05-28
2020-05-30,10453,2020-05-29
'2020-05-31',10913,+
'2020-06-01',11386,+
'2020-06-02',11873,+
'2020-06-03',12374,+
'2020-06-04',12890,+
'2020-06-05',13421,+
'2020-06-06',13966,+
'2020-06-07',14528,+
'2020-06-08',15106,+
'2020-06-09',15701,+
'2020-06-10',16155,+
'2020-06-11',16623,+
'2020-06-12',17104,+
'2020-06-13',17599,+
'2020-06-14',18108,+
'2020-06-15',18632,+
'2020-06-16',19172,+
'2020-06-17',19726,+
'2020-06-18',20297,+
'2020-06-19',20885,+
'2020-06-20',21489,+
'2020-06-21',22111,+
'2020-06-22',22751,+
'2020-06-23',23409,+
'2020-06-24',24087,+
