Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,220,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,264,2020-04-07
2020-04-08,275,2020-04-08
2020-04-09,299,2020-04-09
2020-04-10,321,2020-04-10
2020-04-11,352,2020-04-11
2020-04-12,362,2020-04-12
2020-04-13,371,2020-04-13
2020-04-14,400,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,540,2020-04-16
2020-04-17,587,2020-04-17
2020-04-18,664,2020-04-18
2020-04-19,788,2020-04-19
2020-04-20,781,2020-04-20
2020-04-21,846,2020-04-21
2020-04-22,954,2020-04-22
2020-04-23,1069,2020-04-23
2020-04-24,1168,2020-04-24
2020-04-25,1256,2020-04-25
2020-04-26,1343,2020-04-26
2020-04-27,1395,2020-04-27
2020-04-28,1472,2020-04-28
2020-04-29,1630,2020-04-29
2020-04-30,1685,2020-04-30
2020-05-01,1841,2020-05-01
2020-05-02,2063,2020-05-02
2020-05-03,2162,2020-05-03
2020-05-04,2316,2020-05-04
2020-05-05,2440,2020-05-05
2020-05-06,2684,2020-05-06
2020-05-07,2828,2020-05-07
2020-05-08,2960,2020-05-08
2020-05-09,3230,2020-05-09
2020-05-10,3445,2020-05-10
2020-05-11,3791,2020-05-11
2020-05-12,4000,2020-05-12
2020-05-13,4230,2020-05-13
2020-05-14,4479,2020-05-14
2020-05-15,4759,2020-05-15
2020-05-16,4983,2020-05-16
2020-05-17,5437,2020-05-17
2020-05-18,5455,2020-05-18
2020-05-19,5460,2020-05-19
2020-05-20,7443,2020-05-20
2020-05-21,7354,2020-05-21
2020-05-22,7804,2020-05-22
2020-05-23,8082,2020-05-23
2020-05-24,8307,2020-05-24
2020-05-25,9011,2020-05-25
2020-05-26,9184,2020-05-26
2020-05-27,9484,2020-05-27
2020-05-28,9731,2020-05-28
2020-05-29,10305,2020-05-29
2020-05-30,10791,2020-05-30
2020-05-31,11089,2020-05-31
2020-06-01,11537,2020-06-01
2020-06-02,11813,2020-06-02
2020-06-03,13409,2020-06-03
2020-06-04,13739,2020-06-04
2020-06-05,14186,2020-06-05
2020-06-06,15773,2020-06-06
2020-06-07,16160,2020-06-07
2020-06-08,16536,2020-06-08
2020-06-09,16753,2020-06-09
2020-06-10,17737,2020-06-10
2020-06-11,18745,2020-06-11
2020-06-12,19308,2020-06-12
2020-06-13,19600,2020-06-13
2020-06-14,20284,2020-06-14
2020-06-15,20407,2020-06-15
2020-06-16,21223,2020-06-16
2020-06-17,21786,2020-06-17
2020-06-18,22573,2020-06-18
2020-06-19,22839,2020-06-19
2020-06-20,23395,2020-06-20
2020-06-21,23735,2020-06-21
2020-06-22,24105,2020-06-22
2020-06-23,24273,2020-06-23
2020-06-24,25071,2020-06-24
2020-06-25,26577,2020-06-25
2020-06-26,27633,2020-06-26
2020-06-27,28485,2020-06-27
2020-06-28,32294,2020-06-28
2020-06-29,33323,2020-06-29
2020-06-30,33518,2020-06-30
2020-07-01,34873,2020-07-01
2020-07-02,36005,2020-07-02
2020-07-03,36858,2020-07-03
2020-07-04,37869,2020-07-04
2020-07-05,39114,2020-07-05
2020-07-06,39519,2020-07-06
'2020-07-07',39724,+
'2020-07-08',40810,+
'2020-07-09',41933,+
'2020-07-10',43086,+
'2020-07-11',44272,+
'2020-07-12',45490,+
'2020-07-13',46742,+
'2020-07-14',48028,+
'2020-07-15',49350,+
'2020-07-16',50708,+
'2020-07-17',52103,+
'2020-07-18',53537,+
'2020-07-19',55010,+
'2020-07-20',56523,+
'2020-07-21',58079,+
'2020-07-22',59677,+
