Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,257,2020-04-06
2020-04-07,268,2020-04-07
2020-04-08,290,2020-04-08
2020-04-09,312,2020-04-09
2020-04-10,341,2020-04-10
2020-04-11,353,2020-04-11
2020-04-12,362,2020-04-12
2020-04-13,388,2020-04-13
2020-04-14,425,2020-04-14
2020-04-15,519,2020-04-15
2020-04-16,569,2020-04-16
2020-04-17,642,2020-04-17
2020-04-18,759,2020-04-18
2020-04-19,762,2020-04-19
2020-04-20,821,2020-04-20
2020-04-21,922,2020-04-21
2020-04-22,982,2020-04-22
2020-04-23,1066,2020-04-23
2020-04-24,1174,2020-04-24
2020-04-25,1270,2020-04-25
2020-04-26,1361,2020-04-26
2020-04-27,1428,2020-04-27
2020-04-28,1500,2020-04-28
2020-04-29,1634,2020-04-29
2020-04-30,1726,2020-04-30
2020-05-01,1854,2020-05-01
2020-05-02,2058,2020-05-02
2020-05-03,2204,2020-05-03
2020-05-04,2347,2020-05-04
2020-05-05,2486,2020-05-05
2020-05-06,2696,2020-05-06
2020-05-07,2879,2020-05-07
2020-05-08,3023,2020-05-08
2020-05-09,3253,2020-05-09
2020-05-10,3493,2020-05-10
2020-05-11,3805,2020-05-11
2020-05-12,4070,2020-05-12
2020-05-13,4305,2020-05-13
2020-05-14,4556,2020-05-14
2020-05-15,4835,2020-05-15
2020-05-16,5088,2020-05-16
2020-05-17,5476,2020-05-17
2020-05-18,5649,2020-05-18
2020-05-19,5672,2020-05-19
2020-05-20,7003,2020-05-20
2020-05-21,7618,2020-05-21
2020-05-22,7944,2020-05-22
2020-05-23,8285,2020-05-23
2020-05-24,8542,2020-05-24
2020-05-25,9099,2020-05-25
2020-05-26,9461,2020-05-26
2020-05-27,9740,2020-05-27
2020-05-28,10014,2020-05-28
2020-05-29,10491,2020-05-29
2020-05-30,11019,2020-05-30
2020-05-31,11400,2020-05-31
2020-06-01,11817,2020-06-01
2020-06-02,12163,2020-06-02
2020-06-03,13339,2020-06-03
2020-06-04,14111,2020-06-04
2020-06-05,14567,2020-06-05
2020-06-06,15794,2020-06-06
2020-06-07,16606,2020-06-07
'2020-06-08',17034,+
'2020-06-09',17852,+
'2020-06-10',18761,+
'2020-06-11',19701,+
'2020-06-12',20693,+
'2020-06-13',21733,+
'2020-06-14',22826,+
'2020-06-15',23974,+
'2020-06-16',25179,+
'2020-06-17',26446,+
'2020-06-18',27775,+
'2020-06-19',29172,+
'2020-06-20',30639,+
'2020-06-21',32180,+
'2020-06-22',33798,+
'2020-06-23',35497,+
