Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,193,2020-04-04
2020-04-05,223,2020-04-05
2020-04-06,253,2020-04-06
2020-04-07,269,2020-04-07
2020-04-08,281,2020-04-08
2020-04-09,303,2020-04-09
2020-04-10,327,2020-04-10
2020-04-11,356,2020-04-11
2020-04-12,371,2020-04-12
2020-04-13,380,2020-04-13
2020-04-14,406,2020-04-14
2020-04-15,444,2020-04-15
2020-04-16,538,2020-04-16
2020-04-17,595,2020-04-17
2020-04-18,670,2020-04-18
2020-04-19,789,2020-04-19
2020-04-20,803,2020-04-20
2020-04-21,860,2020-04-21
2020-04-22,963,2020-04-22
2020-04-23,1080,2020-04-23
2020-04-24,1183,2020-04-24
2020-04-25,1276,2020-04-25
2020-04-26,1366,2020-04-26
2020-04-27,1426,2020-04-27
2020-04-28,1501,2020-04-28
2020-04-29,1650,2020-04-29
2020-04-30,1723,2020-04-30
2020-05-01,1868,2020-05-01
2020-05-02,2084,2020-05-02
2020-05-03,2205,2020-05-03
2020-05-04,2356,2020-05-04
2020-05-05,2488,2020-05-05
2020-05-06,2720,2020-05-06
2020-05-07,2882,2020-05-07
2020-05-08,3022,2020-05-08
2020-05-09,3277,2020-05-09
2020-05-10,3505,2020-05-10
2020-05-11,3840,2020-05-11
2020-05-12,4076,2020-05-12
2020-05-13,4311,2020-05-13
2020-05-14,4564,2020-05-14
2020-05-15,4846,2020-05-15
2020-05-16,5086,2020-05-16
2020-05-17,5516,2020-05-17
2020-05-18,5603,2020-05-18
2020-05-19,5616,2020-05-19
2020-05-20,7331,2020-05-20
2020-05-21,7555,2020-05-21
2020-05-22,7955,2020-05-22
2020-05-23,8264,2020-05-23
2020-05-24,8505,2020-05-24
2020-05-25,9152,2020-05-25
2020-05-26,9411,2020-05-26
2020-05-27,9705,2020-05-27
2020-05-28,9967,2020-05-28
2020-05-29,10504,2020-05-29
2020-05-30,11014,2020-05-30
2020-05-31,11353,2020-05-31
2020-06-01,11792,2020-06-01
2020-06-02,12102,2020-06-02
2020-06-03,13529,2020-06-03
2020-06-04,14060,2020-06-04
2020-06-05,14516,2020-06-05
2020-06-06,15960,2020-06-06
2020-06-07,16541,2020-06-07
2020-06-08,16945,2020-06-08
2020-06-09,17195,2020-06-09
2020-06-10,18083,2020-06-10
2020-06-11,19107,2020-06-11
2020-06-12,19758,2020-06-12
2020-06-13,20109,2020-06-13
2020-06-14,20752,2020-06-14
2020-06-15,20966,2020-06-15
2020-06-16,21698,2020-06-16
2020-06-17,22311,2020-06-17
2020-06-18,23087,2020-06-18
2020-06-19,23444,2020-06-19
2020-06-20,23975,2020-06-20
2020-06-21,24357,2020-06-21
2020-06-22,24734,2020-06-22
2020-06-23,24941,2020-06-23
2020-06-24,25660,2020-06-24
'2020-06-25',27085,+
'2020-06-26',28449,+
'2020-06-27',29880,+
'2020-06-28',31383,+
'2020-06-29',32962,+
'2020-06-30',34620,+
'2020-07-01',36362,+
'2020-07-02',38192,+
'2020-07-03',40113,+
'2020-07-04',42131,+
'2020-07-05',44251,+
'2020-07-06',46477,+
'2020-07-07',48815,+
'2020-07-08',51271,+
'2020-07-09',53851,+
'2020-07-10',56560,+
