Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,224,2020-04-05
2020-04-06,252,2020-04-06
2020-04-07,267,2020-04-07
2020-04-08,279,2020-04-08
2020-04-09,301,2020-04-09
2020-04-10,324,2020-04-10
2020-04-11,354,2020-04-11
2020-04-12,367,2020-04-12
2020-04-13,377,2020-04-13
2020-04-14,403,2020-04-14
2020-04-15,442,2020-04-15
2020-04-16,538,2020-04-16
2020-04-17,592,2020-04-17
2020-04-18,667,2020-04-18
2020-04-19,788,2020-04-19
2020-04-20,794,2020-04-20
2020-04-21,854,2020-04-21
2020-04-22,958,2020-04-22
2020-04-23,1075,2020-04-23
2020-04-24,1176,2020-04-24
2020-04-25,1267,2020-04-25
2020-04-26,1356,2020-04-26
2020-04-27,1413,2020-04-27
2020-04-28,1489,2020-04-28
2020-04-29,1641,2020-04-29
2020-04-30,1707,2020-04-30
2020-05-01,1856,2020-05-01
2020-05-02,2074,2020-05-02
2020-05-03,2187,2020-05-03
2020-05-04,2339,2020-05-04
2020-05-05,2468,2020-05-05
2020-05-06,2704,2020-05-06
2020-05-07,2859,2020-05-07
2020-05-08,2996,2020-05-08
2020-05-09,3256,2020-05-09
2020-05-10,3479,2020-05-10
2020-05-11,3818,2020-05-11
2020-05-12,4044,2020-05-12
2020-05-13,4276,2020-05-13
2020-05-14,4528,2020-05-14
2020-05-15,4809,2020-05-15
2020-05-16,5043,2020-05-16
2020-05-17,5481,2020-05-17
2020-05-18,5543,2020-05-18
2020-05-19,5553,2020-05-19
2020-05-20,7362,2020-05-20
2020-05-21,7474,2020-05-21
2020-05-22,7891,2020-05-22
2020-05-23,8188,2020-05-23
2020-05-24,8423,2020-05-24
2020-05-25,9090,2020-05-25
2020-05-26,9318,2020-05-26
2020-05-27,9614,2020-05-27
2020-05-28,9870,2020-05-28
2020-05-29,10419,2020-05-29
2020-05-30,10920,2020-05-30
2020-05-31,11244,2020-05-31
2020-06-01,11686,2020-06-01
2020-06-02,11983,2020-06-02
2020-06-03,13469,2020-06-03
2020-06-04,13927,2020-06-04
2020-06-05,14379,2020-06-05
2020-06-06,15874,2020-06-06
2020-06-07,16384,2020-06-07
2020-06-08,16777,2020-06-08
2020-06-09,17015,2020-06-09
2020-06-10,17937,2020-06-10
2020-06-11,18953,2020-06-11
2020-06-12,19572,2020-06-12
2020-06-13,19901,2020-06-13
2020-06-14,20559,2020-06-14
2020-06-15,20739,2020-06-15
2020-06-16,21501,2020-06-16
2020-06-17,22095,2020-06-17
2020-06-18,22874,2020-06-18
2020-06-19,23198,2020-06-19
2020-06-20,23737,2020-06-20
2020-06-21,24104,2020-06-21
2020-06-22,24478,2020-06-22
2020-06-23,24670,2020-06-23
2020-06-24,25417,2020-06-24
2020-06-25,26869,2020-06-25
2020-06-26,27985,2020-06-26
2020-06-27,28876,2020-06-27
2020-06-28,32441,2020-06-28
2020-06-29,33756,2020-06-29
2020-06-30,34063,2020-06-30
'2020-07-01',35328,+
'2020-07-02',36801,+
'2020-07-03',38337,+
'2020-07-04',39936,+
'2020-07-05',41602,+
'2020-07-06',43338,+
'2020-07-07',45146,+
'2020-07-08',47030,+
'2020-07-09',48992,+
'2020-07-10',51036,+
'2020-07-11',53165,+
'2020-07-12',55383,+
'2020-07-13',57694,+
'2020-07-14',60101,+
'2020-07-15',62608,+
'2020-07-16',65220,+
