Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,262,2020-04-07
2020-04-08,273,2020-04-08
2020-04-09,297,2020-04-09
2020-04-10,319,2020-04-10
2020-04-11,350,2020-04-11
2020-04-12,359,2020-04-12
2020-04-13,368,2020-04-13
2020-04-14,397,2020-04-14
2020-04-15,436,2020-04-15
2020-04-16,541,2020-04-16
2020-04-17,584,2020-04-17
2020-04-18,662,2020-04-18
2020-04-19,788,2020-04-19
2020-04-20,772,2020-04-20
2020-04-21,841,2020-04-21
2020-04-22,951,2020-04-22
2020-04-23,1066,2020-04-23
2020-04-24,1162,2020-04-24
2020-04-25,1248,2020-04-25
2020-04-26,1334,2020-04-26
2020-04-27,1383,2020-04-27
2020-04-28,1460,2020-04-28
2020-04-29,1623,2020-04-29
2020-04-30,1670,2020-04-30
2020-05-01,1831,2020-05-01
2020-05-02,2056,2020-05-02
2020-05-03,2144,2020-05-03
2020-05-04,2300,2020-05-04
2020-05-05,2421,2020-05-05
2020-05-06,2671,2020-05-06
2020-05-07,2806,2020-05-07
2020-05-08,2936,2020-05-08
2020-05-09,3212,2020-05-09
2020-05-10,3421,2020-05-10
2020-05-11,3773,2020-05-11
2020-05-12,3970,2020-05-12
2020-05-13,4197,2020-05-13
2020-05-14,4445,2020-05-14
2020-05-15,4724,2020-05-15
2020-05-16,4941,2020-05-16
2020-05-17,5407,2020-05-17
2020-05-18,5393,2020-05-18
2020-05-19,5395,2020-05-19
2020-05-20,7502,2020-05-20
2020-05-21,7271,2020-05-21
2020-05-22,7744,2020-05-22
2020-05-23,8008,2020-05-23
2020-05-24,8225,2020-05-24
2020-05-25,8956,2020-05-25
2020-05-26,9090,2020-05-26
2020-05-27,9393,2020-05-27
2020-05-28,9634,2020-05-28
2020-05-29,10225,2020-05-29
2020-05-30,10700,2020-05-30
2020-05-31,10980,2020-05-31
2020-06-01,11434,2020-06-01
2020-06-02,11693,2020-06-02
2020-06-03,13369,2020-06-03
2020-06-04,13608,2020-06-04
2020-06-05,14051,2020-06-05
2020-06-06,15705,2020-06-06
2020-06-07,16003,2020-06-07
2020-06-08,16368,2020-06-08
2020-06-09,16569,2020-06-09
2020-06-10,17598,2020-06-10
2020-06-11,18600,2020-06-11
2020-06-12,19123,2020-06-12
2020-06-13,19389,2020-06-13
2020-06-14,20093,2020-06-14
2020-06-15,20173,2020-06-15
2020-06-16,21028,2020-06-16
2020-06-17,21570,2020-06-17
2020-06-18,22363,2020-06-18
2020-06-19,22588,2020-06-19
2020-06-20,23156,2020-06-20
2020-06-21,23478,2020-06-21
2020-06-22,23843,2020-06-22
2020-06-23,23995,2020-06-23
2020-06-24,24829,2020-06-24
2020-06-25,26373,2020-06-25
2020-06-26,27388,2020-06-26
2020-06-27,28211,2020-06-27
2020-06-28,32195,2020-06-28
2020-06-29,33021,2020-06-29
2020-06-30,33135,2020-06-30
2020-07-01,34555,2020-07-01
2020-07-02,35663,2020-07-02
2020-07-03,36484,2020-07-03
2020-07-04,37492,2020-07-04
2020-07-05,38742,2020-07-05
2020-07-06,39080,2020-07-06
2020-07-07,39263,2020-07-07
2020-07-08,40632,2020-07-08
2020-07-09,41611,2020-07-09
2020-07-10,42154,2020-07-10
2020-07-11,42750,2020-07-11
2020-07-12,43384,2020-07-12
2020-07-13,43673,2020-07-13
2020-07-14,43818,2020-07-14
2020-07-15,44674,2020-07-15
2020-07-16,45256,2020-07-16
2020-07-17,46217,2020-07-17
'2020-07-18',46628,+
'2020-07-19',47336,+
'2020-07-20',48060,+
'2020-07-21',48796,+
'2020-07-22',49544,+
'2020-07-23',50303,+
'2020-07-24',51074,+
'2020-07-25',51857,+
'2020-07-26',52651,+
'2020-07-27',53458,+
'2020-07-28',54277,+
'2020-07-29',55109,+
'2020-07-30',55954,+
'2020-07-31',56811,+
'2020-08-01',57682,+
'2020-08-02',58566,+
