Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,190,2020-04-04
2020-04-05,219,2020-04-05
2020-04-06,248,2020-04-06
2020-04-07,265,2020-04-07
2020-04-08,277,2020-04-08
2020-04-09,298,2020-04-09
2020-04-10,321,2020-04-10
2020-04-11,350,2020-04-11
2020-04-12,366,2020-04-12
2020-04-13,375,2020-04-13
2020-04-14,400,2020-04-14
2020-04-15,437,2020-04-15
2020-04-16,526,2020-04-16
2020-04-17,585,2020-04-17
2020-04-18,657,2020-04-18
2020-04-19,773,2020-04-19
2020-04-20,793,2020-04-20
2020-04-21,846,2020-04-21
2020-04-22,945,2020-04-22
2020-04-23,1060,2020-04-23
2020-04-24,1163,2020-04-24
2020-04-25,1256,2020-04-25
2020-04-26,1344,2020-04-26
2020-04-27,1405,2020-04-27
2020-04-28,1479,2020-04-28
2020-04-29,1622,2020-04-29
2020-04-30,1698,2020-04-30
2020-05-01,1837,2020-05-01
2020-05-02,2047,2020-05-02
2020-05-03,2172,2020-05-03
2020-05-04,2319,2020-05-04
2020-05-05,2451,2020-05-05
2020-05-06,2673,2020-05-06
2020-05-07,2839,2020-05-07
2020-05-08,2978,2020-05-08
2020-05-09,3222,2020-05-09
2020-05-10,3450,2020-05-10
2020-05-11,3774,2020-05-11
2020-05-12,4014,2020-05-12
2020-05-13,4245,2020-05-13
2020-05-14,4495,2020-05-14
2020-05-15,4772,2020-05-15
2020-05-16,5011,2020-05-16
2020-05-17,5424,2020-05-17
2020-05-18,5532,2020-05-18
2020-05-19,5548,2020-05-19
2020-05-20,7136,2020-05-20
2020-05-21,7460,2020-05-21
2020-05-22,7834,2020-05-22
2020-05-23,8147,2020-05-23
2020-05-24,8389,2020-05-24
2020-05-25,9003,2020-05-25
2020-05-26,9285,2020-05-26
2020-05-27,9571,2020-05-27
2020-05-28,9833,2020-05-28
2020-05-29,10346,2020-05-29
2020-05-30,10853,2020-05-30
2020-05-31,11198,2020-05-31
2020-06-01,11624,2020-06-01
2020-06-02,11939,2020-06-02
2020-06-03,13279,2020-06-03
2020-06-04,13866,2020-06-04
2020-06-05,14315,2020-06-05
2020-06-06,15681,2020-06-06
2020-06-07,16314,2020-06-07
2020-06-08,16718,2020-06-08
2020-06-09,16974,2020-06-09
2020-06-10,17812,2020-06-10
2020-06-11,18818,2020-06-11
2020-06-12,19485,2020-06-12
2020-06-13,19848,2020-06-13
2020-06-14,20464,2020-06-14
2020-06-15,20704,2020-06-15
2020-06-16,21392,2020-06-16
2020-06-17,22008,2020-06-17
2020-06-18,22764,2020-06-18
'2020-06-19',23143,+
'2020-06-20',23981,+
'2020-06-21',24862,+
'2020-06-22',25774,+
'2020-06-23',26720,+
'2020-06-24',27700,+
'2020-06-25',28716,+
'2020-06-26',29769,+
'2020-06-27',30861,+
'2020-06-28',31993,+
'2020-06-29',33167,+
'2020-06-30',34384,+
'2020-07-01',35645,+
'2020-07-02',36953,+
'2020-07-03',38308,+
'2020-07-04',39714,+
