Data,Saida_Estimada,Saida,Erro
,82,82,0
,97,103,6
,110,117,7
,125,132,7
,141,153,12
,155,167,12
,182,183,1
,191,215,24
,220,243,23
,292,257,-35
,315,268,-47
,313,290,-23
,311,312,1
,334,341,7
,375,353,-22
,403,362,-41
,394,388,-6
,401,425,24
,440,519,79
,515,569,54
,587,642,55
,675,759,84
,794,762,-32
,817,821,4
,846,922,76
,935,1034,99
,1055,1131,76
,1165,1218,53
,1271,1303,32
,1377,1357,-20
,1432,1430,-2
,1502,1578,76
,1655,1639,-16
,1770,1784,14
,1908,1995,87
,2128,2100,-28
,2294,2247,-47
,2449,2370,-79
,2597,2599,2
,2808,2746,-62
,2994,2877,-117
,3144,3129,-15
,3357,3342,-15
,3580,3670,90
,3892,3884,-8
,4151,4107,-44
,4379,4349,-30
,4627,4619,-8
,4913,4842,-71
,5157,5267,110
,5524,5317,-207
,5719,5326,-393
,5730,7106,1376
,6972,7169,197
,7642,7578,-64
,7998,7860,-138
,8325,8084,-241
,8558,8734,176
,9105,8941,-164
,9475,9227,-248
,9750,9472,-278
,10019,10006,-13
,10489,10485,-4
,11006,10791,-215
,11386,11218,-168
,11798,11499,-299
,12176,12954,778
,13264,13367,103
,14066,13801,-265
,14705,+,+
,15401,+,+
,16114,+,+
,16859,+,+
,17633,+,+
,18439,+,+
,19276,+,+
,20148,+,+
,21054,+,+
,21997,+,+
,22883,+,+
,23801,+,+
,24758,+,+
,25752,+,+
,26787,+,+
,27863,+,+
,28982,+,+
,30147,+,+
,31358,+,+
,32618,+,+
,33928,+,+
,35291,+,+
,36709,+,+
,38184,+,+
,39718,+,+
