Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,82,2020-03-29
2020-03-30,86,2020-03-30
2020-03-31,104,2020-03-31
2020-04-01,117,2020-04-01
2020-04-02,138,2020-04-02
2020-04-03,144,2020-04-03
2020-04-04,170,2020-04-04
2020-04-05,186,2020-04-05
2020-04-06,196,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,249,2020-04-08
2020-04-09,269,2020-04-09
2020-04-10,279,2020-04-10
2020-04-11,301,2020-04-11
2020-04-12,319,2020-04-12
2020-04-13,342,2020-04-13
2020-04-14,353,2020-04-14
2020-04-15,379,2020-04-15
2020-04-16,455,2020-04-16
2020-04-17,508,2020-04-17
2020-04-18,563,2020-04-18
2020-04-19,665,2020-04-19
2020-04-20,714,2020-04-20
2020-04-21,744,2020-04-21
2020-04-22,823,2020-04-22
2020-04-23,920,2020-04-23
2020-04-24,1017,2020-04-24
2020-04-25,1095,2020-04-25
2020-04-26,1174,2020-04-26
2020-04-27,1246,2020-04-27
2020-04-28,1297,2020-04-28
2020-04-29,1404,2020-04-29
2020-04-30,1490,2020-04-30
2020-05-01,1601,2020-05-01
2020-05-02,1774,2020-05-02
2020-05-03,1903,2020-05-03
2020-05-04,2027,2020-05-04
2020-05-05,2150,2020-05-05
2020-05-06,2332,2020-05-06
2020-05-07,2494,2020-05-07
2020-05-08,2616,2020-05-08
2020-05-09,2823,2020-05-09
2020-05-10,3031,2020-05-10
2020-05-11,3291,2020-05-11
2020-05-12,3532,2020-05-12
2020-05-13,3730,2020-05-13
2020-05-14,3948,2020-05-14
2020-05-15,4184,2020-05-15
2020-05-16,4415,2020-05-16
2020-05-17,4748,2020-05-17
2020-05-18,4891,2020-05-18
2020-05-19,4925,2020-05-19
2020-05-20,6061,2020-05-20
2020-05-21,6607,2020-05-21
2020-05-22,6859,2020-05-22
2020-05-23,7198,2020-05-23
2020-05-24,7410,2020-05-24
2020-05-25,7876,2020-05-25
2020-05-26,8207,2020-05-26
2020-05-27,8440,2020-05-27
2020-05-28,8684,2020-05-28
2020-05-29,9087,2020-05-29
2020-05-30,9556,2020-05-30
2020-05-31,9882,2020-05-31
2020-06-01,10240,2020-06-01
2020-06-02,10529,2020-06-02
2020-06-03,11576,2020-06-03
2020-06-04,12227,2020-06-04
2020-06-05,12625,2020-06-05
2020-06-06,13691,2020-06-06
2020-06-07,14396,2020-06-07
'2020-06-08',13721,+
'2020-06-09',12869,+
'2020-06-10',12131,+
'2020-06-11',11418,+
'2020-06-12',10751,+
'2020-06-13',10122,+
'2020-06-14',9531,+
'2020-06-15',8973,+
'2020-06-16',8449,+
'2020-06-17',7955,+
'2020-06-18',7490,+
'2020-06-19',7052,+
'2020-06-20',6640,+
'2020-06-21',6251,+
'2020-06-22',5886,+
