Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,220,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,264,2020-04-07
2020-04-08,275,2020-04-08
2020-04-09,299,2020-04-09
2020-04-10,321,2020-04-10
2020-04-11,351,2020-04-11
2020-04-12,362,2020-04-12
2020-04-13,371,2020-04-13
2020-04-14,399,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,539,2020-04-16
2020-04-17,587,2020-04-17
2020-04-18,664,2020-04-18
2020-04-19,787,2020-04-19
2020-04-20,780,2020-04-20
2020-04-21,846,2020-04-21
2020-04-22,953,2020-04-22
2020-04-23,1069,2020-04-23
2020-04-24,1167,2020-04-24
2020-04-25,1255,2020-04-25
2020-04-26,1342,2020-04-26
2020-04-27,1395,2020-04-27
2020-04-28,1471,2020-04-28
2020-04-29,1629,2020-04-29
2020-04-30,1684,2020-04-30
2020-05-01,1840,2020-05-01
2020-05-02,2062,2020-05-02
2020-05-03,2160,2020-05-03
2020-05-04,2315,2020-05-04
2020-05-05,2438,2020-05-05
2020-05-06,2682,2020-05-06
2020-05-07,2826,2020-05-07
2020-05-08,2959,2020-05-08
2020-05-09,3227,2020-05-09
2020-05-10,3442,2020-05-10
2020-05-11,3788,2020-05-11
2020-05-12,3998,2020-05-12
2020-05-13,4227,2020-05-13
2020-05-14,4477,2020-05-14
2020-05-15,4756,2020-05-15
2020-05-16,4980,2020-05-16
2020-05-17,5433,2020-05-17
2020-05-18,5451,2020-05-18
2020-05-19,5457,2020-05-19
2020-05-20,7436,2020-05-20
2020-05-21,7350,2020-05-21
2020-05-22,7799,2020-05-22
2020-05-23,8077,2020-05-23
2020-05-24,8302,2020-05-24
2020-05-25,9005,2020-05-25
2020-05-26,9178,2020-05-26
2020-05-27,9478,2020-05-27
2020-05-28,9726,2020-05-28
2020-05-29,10298,2020-05-29
2020-05-30,10784,2020-05-30
2020-05-31,11082,2020-05-31
2020-06-01,11530,2020-06-01
2020-06-02,11805,2020-06-02
2020-06-03,13399,2020-06-03
2020-06-04,13731,2020-06-04
2020-06-05,14177,2020-06-05
2020-06-06,15762,2020-06-06
2020-06-07,16150,2020-06-07
2020-06-08,16527,2020-06-08
2020-06-09,16743,2020-06-09
2020-06-10,17725,2020-06-10
2020-06-11,18733,2020-06-11
2020-06-12,19296,2020-06-12
2020-06-13,19588,2020-06-13
2020-06-14,20272,2020-06-14
2020-06-15,20395,2020-06-15
2020-06-16,21210,2020-06-16
2020-06-17,21773,2020-06-17
2020-06-18,22560,2020-06-18
2020-06-19,22826,2020-06-19
2020-06-20,23382,2020-06-20
2020-06-21,23722,2020-06-21
2020-06-22,24091,2020-06-22
2020-06-23,24259,2020-06-23
2020-06-24,25055,2020-06-24
2020-06-25,26560,2020-06-25
2020-06-26,27616,2020-06-26
2020-06-27,28467,2020-06-27
2020-06-28,32271,2020-06-28
2020-06-29,33303,2020-06-29
2020-06-30,33498,2020-06-30
2020-07-01,34852,2020-07-01
2020-07-02,35983,2020-07-02
2020-07-03,36836,2020-07-03
2020-07-04,37846,2020-07-04
2020-07-05,39091,2020-07-05
2020-07-06,39496,2020-07-06
2020-07-07,39702,2020-07-07
2020-07-08,41004,2020-07-08
2020-07-09,42011,2020-07-09
'2020-07-10',42594,+
'2020-07-11',43733,+
'2020-07-12',44907,+
'2020-07-13',46113,+
'2020-07-14',47350,+
'2020-07-15',48622,+
'2020-07-16',49927,+
'2020-07-17',51267,+
'2020-07-18',52643,+
'2020-07-19',54057,+
'2020-07-20',55508,+
'2020-07-21',56998,+
'2020-07-22',58528,+
'2020-07-23',60099,+
'2020-07-24',61713,+
'2020-07-25',63369,+
