Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,244,2020-04-06
2020-04-07,261,2020-04-07
2020-04-08,272,2020-04-08
2020-04-09,296,2020-04-09
2020-04-10,319,2020-04-10
2020-04-11,349,2020-04-11
2020-04-12,358,2020-04-12
2020-04-13,366,2020-04-13
2020-04-14,396,2020-04-14
2020-04-15,436,2020-04-15
2020-04-16,543,2020-04-16
2020-04-17,584,2020-04-17
2020-04-18,662,2020-04-18
2020-04-19,790,2020-04-19
2020-04-20,767,2020-04-20
2020-04-21,839,2020-04-21
2020-04-22,950,2020-04-22
2020-04-23,1066,2020-04-23
2020-04-24,1160,2020-04-24
2020-04-25,1245,2020-04-25
2020-04-26,1330,2020-04-26
2020-04-27,1378,2020-04-27
2020-04-28,1455,2020-04-28
2020-04-29,1621,2020-04-29
2020-04-30,1663,2020-04-30
2020-05-01,1828,2020-05-01
2020-05-02,2055,2020-05-02
2020-05-03,2137,2020-05-03
2020-05-04,2295,2020-05-04
2020-05-05,2413,2020-05-05
2020-05-06,2667,2020-05-06
2020-05-07,2797,2020-05-07
2020-05-08,2925,2020-05-08
2020-05-09,3206,2020-05-09
2020-05-10,3412,2020-05-10
2020-05-11,3768,2020-05-11
2020-05-12,3958,2020-05-12
2020-05-13,4184,2020-05-13
2020-05-14,4432,2020-05-14
2020-05-15,4710,2020-05-15
2020-05-16,4924,2020-05-16
2020-05-17,5397,2020-05-17
2020-05-18,5363,2020-05-18
2020-05-19,5363,2020-05-19
2020-05-20,7554,2020-05-20
2020-05-21,7230,2020-05-21
2020-05-22,7720,2020-05-22
2020-05-23,7975,2020-05-23
2020-05-24,8188,2020-05-24
2020-05-25,8938,2020-05-25
2020-05-26,9047,2020-05-26
2020-05-27,9352,2020-05-27
2020-05-28,9590,2020-05-28
2020-05-29,10192,2020-05-29
2020-05-30,10662,2020-05-30
2020-05-31,10931,2020-05-31
2020-06-01,11388,2020-06-01
2020-06-02,11638,2020-06-02
2020-06-03,13367,2020-06-03
2020-06-04,13548,2020-06-04
2020-06-05,13990,2020-06-05
2020-06-06,15690,2020-06-06
2020-06-07,15933,2020-06-07
2020-06-08,16290,2020-06-08
2020-06-09,16481,2020-06-09
2020-06-10,17541,2020-06-10
2020-06-11,18542,2020-06-11
2020-06-12,19040,2020-06-12
2020-06-13,19289,2020-06-13
2020-06-14,20007,2020-06-14
2020-06-15,20061,2020-06-15
2020-06-16,20942,2020-06-16
2020-06-17,21471,2020-06-17
2020-06-18,22270,2020-06-18
2020-06-19,22469,2020-06-19
2020-06-20,23046,2020-06-20
2020-06-21,23355,2020-06-21
2020-06-22,23719,2020-06-22
2020-06-23,23860,2020-06-23
2020-06-24,24719,2020-06-24
2020-06-25,26292,2020-06-25
2020-06-26,27281,2020-06-26
2020-06-27,28088,2020-06-27
2020-06-28,32191,2020-06-28
2020-06-29,32888,2020-06-29
2020-06-30,32951,2020-06-30
2020-07-01,34415,2020-07-01
2020-07-02,35509,2020-07-02
2020-07-03,36312,2020-07-03
2020-07-04,37320,2020-07-04
2020-07-05,38574,2020-07-05
2020-07-06,38870,2020-07-06
2020-07-07,39039,2020-07-07
2020-07-08,40452,2020-07-08
2020-07-09,41415,2020-07-09
2020-07-10,41933,2020-07-10
2020-07-11,42526,2020-07-11
2020-07-12,43157,2020-07-12
2020-07-13,43429,2020-07-13
2020-07-14,43564,2020-07-14
2020-07-15,44446,2020-07-15
2020-07-16,45017,2020-07-16
2020-07-17,45988,2020-07-17
2020-07-18,46373,2020-07-18
2020-07-19,46803,2020-07-19
2020-07-20,46939,2020-07-20
'2020-07-21',47071,+
'2020-07-22',47460,+
'2020-07-23',47864,+
'2020-07-24',48273,+
'2020-07-25',48686,+
'2020-07-26',49102,+
'2020-07-27',49523,+
'2020-07-28',49946,+
'2020-07-29',50374,+
'2020-07-30',50805,+
'2020-07-31',51240,+
'2020-08-01',51678,+
'2020-08-02',52121,+
'2020-08-03',52567,+
'2020-08-04',53017,+
'2020-08-05',53470,+
