Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,262,2020-04-07
2020-04-08,273,2020-04-08
2020-04-09,297,2020-04-09
2020-04-10,319,2020-04-10
2020-04-11,350,2020-04-11
2020-04-12,360,2020-04-12
2020-04-13,368,2020-04-13
2020-04-14,397,2020-04-14
2020-04-15,436,2020-04-15
2020-04-16,540,2020-04-16
2020-04-17,584,2020-04-17
2020-04-18,662,2020-04-18
2020-04-19,787,2020-04-19
2020-04-20,773,2020-04-20
2020-04-21,842,2020-04-21
2020-04-22,950,2020-04-22
2020-04-23,1066,2020-04-23
2020-04-24,1162,2020-04-24
2020-04-25,1249,2020-04-25
2020-04-26,1335,2020-04-26
2020-04-27,1385,2020-04-27
2020-04-28,1462,2020-04-28
2020-04-29,1623,2020-04-29
2020-04-30,1672,2020-04-30
2020-05-01,1832,2020-05-01
2020-05-02,2056,2020-05-02
2020-05-03,2147,2020-05-03
2020-05-04,2302,2020-05-04
2020-05-05,2423,2020-05-05
2020-05-06,2672,2020-05-06
2020-05-07,2809,2020-05-07
2020-05-08,2939,2020-05-08
2020-05-09,3213,2020-05-09
2020-05-10,3423,2020-05-10
2020-05-11,3773,2020-05-11
2020-05-12,3974,2020-05-12
2020-05-13,4201,2020-05-13
2020-05-14,4450,2020-05-14
2020-05-15,4728,2020-05-15
2020-05-16,4947,2020-05-16
2020-05-17,5409,2020-05-17
2020-05-18,5404,2020-05-18
2020-05-19,5407,2020-05-19
2020-05-20,7476,2020-05-20
2020-05-21,7286,2020-05-21
2020-05-22,7752,2020-05-22
2020-05-23,8020,2020-05-23
2020-05-24,8238,2020-05-24
2020-05-25,8961,2020-05-25
2020-05-26,9106,2020-05-26
2020-05-27,9408,2020-05-27
2020-05-28,9650,2020-05-28
2020-05-29,10235,2020-05-29
2020-05-30,10713,2020-05-30
2020-05-31,10998,2020-05-31
2020-06-01,11450,2020-06-01
2020-06-02,11713,2020-06-02
2020-06-03,13364,2020-06-03
2020-06-04,13629,2020-06-04
2020-06-05,14073,2020-06-05
2020-06-06,15705,2020-06-06
2020-06-07,16029,2020-06-07
2020-06-08,16396,2020-06-08
2020-06-09,16601,2020-06-09
2020-06-10,17616,2020-06-10
2020-06-11,18619,2020-06-11
2020-06-12,19153,2020-06-12
2020-06-13,19426,2020-06-13
2020-06-14,20123,2020-06-14
2020-06-15,20216,2020-06-15
2020-06-16,21059,2020-06-16
2020-06-17,21605,2020-06-17
2020-06-18,22396,2020-06-18
2020-06-19,22633,2020-06-19
2020-06-20,23197,2020-06-20
2020-06-21,23523,2020-06-21
2020-06-22,23889,2020-06-22
2020-06-23,24046,2020-06-23
2020-06-24,24868,2020-06-24
2020-06-25,26400,2020-06-25
2020-06-26,27425,2020-06-26
2020-06-27,28256,2020-06-27
2020-06-28,32184,2020-06-28
2020-06-29,33068,2020-06-29
2020-06-30,33205,2020-06-30
2020-07-01,34604,2020-07-01
2020-07-02,35718,2020-07-02
2020-07-03,36547,2020-07-03
2020-07-04,37555,2020-07-04
2020-07-05,38802,2020-07-05
2020-07-06,39158,2020-07-06
2020-07-07,39348,2020-07-07
2020-07-08,40697,2020-07-08
2020-07-09,41683,2020-07-09
2020-07-10,42236,2020-07-10
2020-07-11,42834,2020-07-11
2020-07-12,43469,2020-07-12
'2020-07-13',43766,+
'2020-07-14',44528,+
'2020-07-15',45311,+
'2020-07-16',46110,+
'2020-07-17',46922,+
'2020-07-18',47749,+
'2020-07-19',48591,+
'2020-07-20',49447,+
'2020-07-21',50319,+
'2020-07-22',51206,+
'2020-07-23',52108,+
'2020-07-24',53026,+
'2020-07-25',53961,+
'2020-07-26',54912,+
'2020-07-27',55880,+
'2020-07-28',56864,+
