Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,220,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,265,2020-04-07
2020-04-08,276,2020-04-08
2020-04-09,299,2020-04-09
2020-04-10,322,2020-04-10
2020-04-11,352,2020-04-11
2020-04-12,363,2020-04-12
2020-04-13,372,2020-04-13
2020-04-14,400,2020-04-14
2020-04-15,439,2020-04-15
2020-04-16,540,2020-04-16
2020-04-17,588,2020-04-17
2020-04-18,665,2020-04-18
2020-04-19,789,2020-04-19
2020-04-20,782,2020-04-20
2020-04-21,847,2020-04-21
2020-04-22,955,2020-04-22
2020-04-23,1070,2020-04-23
2020-04-24,1169,2020-04-24
2020-04-25,1257,2020-04-25
2020-04-26,1344,2020-04-26
2020-04-27,1397,2020-04-27
2020-04-28,1474,2020-04-28
2020-04-29,1632,2020-04-29
2020-04-30,1687,2020-04-30
2020-05-01,1843,2020-05-01
2020-05-02,2065,2020-05-02
2020-05-03,2164,2020-05-03
2020-05-04,2319,2020-05-04
2020-05-05,2443,2020-05-05
2020-05-06,2687,2020-05-06
2020-05-07,2831,2020-05-07
2020-05-08,2964,2020-05-08
2020-05-09,3233,2020-05-09
2020-05-10,3448,2020-05-10
2020-05-11,3795,2020-05-11
2020-05-12,4005,2020-05-12
2020-05-13,4234,2020-05-13
2020-05-14,4484,2020-05-14
2020-05-15,4764,2020-05-15
2020-05-16,4989,2020-05-16
2020-05-17,5442,2020-05-17
2020-05-18,5462,2020-05-18
2020-05-19,5468,2020-05-19
2020-05-20,7444,2020-05-20
2020-05-21,7364,2020-05-21
2020-05-22,7813,2020-05-22
2020-05-23,8092,2020-05-23
2020-05-24,8317,2020-05-24
2020-05-25,9020,2020-05-25
2020-05-26,9196,2020-05-26
2020-05-27,9496,2020-05-27
2020-05-28,9744,2020-05-28
2020-05-29,10316,2020-05-29
2020-05-30,10804,2020-05-30
2020-05-31,11103,2020-05-31
2020-06-01,11552,2020-06-01
2020-06-02,11828,2020-06-02
2020-06-03,13420,2020-06-03
2020-06-04,13757,2020-06-04
2020-06-05,14204,2020-06-05
2020-06-06,15788,2020-06-06
2020-06-07,16181,2020-06-07
2020-06-08,16558,2020-06-08
2020-06-09,16775,2020-06-09
2020-06-10,17757,2020-06-10
2020-06-11,18767,2020-06-11
2020-06-12,19332,2020-06-12
2020-06-13,19626,2020-06-13
2020-06-14,20310,2020-06-14
2020-06-15,20435,2020-06-15
2020-06-16,21249,2020-06-16
2020-06-17,21814,2020-06-17
2020-06-18,22601,2020-06-18
2020-06-19,22870,2020-06-19
2020-06-20,23426,2020-06-20
2020-06-21,23767,2020-06-21
2020-06-22,24137,2020-06-22
2020-06-23,24307,2020-06-23
2020-06-24,25102,2020-06-24
2020-06-25,26607,2020-06-25
2020-06-26,27667,2020-06-26
2020-06-27,28521,2020-06-27
2020-06-28,32321,2020-06-28
2020-06-29,33364,2020-06-29
2020-06-30,33564,2020-06-30
2020-07-01,34916,2020-07-01
2020-07-02,36050,2020-07-02
2020-07-03,36906,2020-07-03
2020-07-04,37917,2020-07-04
2020-07-05,39164,2020-07-05
2020-07-06,39573,2020-07-06
2020-07-07,39780,2020-07-07
2020-07-08,41081,2020-07-08
'2020-07-09',42090,+
'2020-07-10',43307,+
'2020-07-11',44561,+
'2020-07-12',45851,+
'2020-07-13',47178,+
'2020-07-14',48544,+
'2020-07-15',49950,+
'2020-07-16',51396,+
'2020-07-17',52884,+
'2020-07-18',54415,+
'2020-07-19',55991,+
'2020-07-20',57612,+
'2020-07-21',59280,+
'2020-07-22',60996,+
'2020-07-23',62762,+
'2020-07-24',64579,+
