Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,189,2020-04-04
2020-04-05,222,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,266,2020-04-07
2020-04-08,277,2020-04-08
2020-04-09,300,2020-04-09
2020-04-10,323,2020-04-10
2020-04-11,353,2020-04-11
2020-04-12,365,2020-04-12
2020-04-13,375,2020-04-13
2020-04-14,401,2020-04-14
2020-04-15,440,2020-04-15
2020-04-16,537,2020-04-16
2020-04-17,589,2020-04-17
2020-04-18,664,2020-04-18
2020-04-19,785,2020-04-19
2020-04-20,789,2020-04-20
2020-04-21,850,2020-04-21
2020-04-22,954,2020-04-22
2020-04-23,1070,2020-04-23
2020-04-24,1171,2020-04-24
2020-04-25,1261,2020-04-25
2020-04-26,1349,2020-04-26
2020-04-27,1406,2020-04-27
2020-04-28,1481,2020-04-28
2020-04-29,1634,2020-04-29
2020-04-30,1698,2020-04-30
2020-05-01,1847,2020-05-01
2020-05-02,2066,2020-05-02
2020-05-03,2175,2020-05-03
2020-05-04,2327,2020-05-04
2020-05-05,2455,2020-05-05
2020-05-06,2691,2020-05-06
2020-05-07,2845,2020-05-07
2020-05-08,2980,2020-05-08
2020-05-09,3241,2020-05-09
2020-05-10,3462,2020-05-10
2020-05-11,3801,2020-05-11
2020-05-12,4024,2020-05-12
2020-05-13,4255,2020-05-13
2020-05-14,4505,2020-05-14
2020-05-15,4785,2020-05-15
2020-05-16,5016,2020-05-16
2020-05-17,5455,2020-05-17
2020-05-18,5510,2020-05-18
2020-05-19,5520,2020-05-19
2020-05-20,7349,2020-05-20
2020-05-21,7430,2020-05-21
2020-05-22,7851,2020-05-22
2020-05-23,8144,2020-05-23
2020-05-24,8377,2020-05-24
2020-05-25,9047,2020-05-25
2020-05-26,9265,2020-05-26
2020-05-27,9561,2020-05-27
2020-05-28,9815,2020-05-28
2020-05-29,10366,2020-05-29
2020-05-30,10863,2020-05-30
2020-05-31,11182,2020-05-31
2020-06-01,11624,2020-06-01
2020-06-02,11916,2020-06-02
2020-06-03,13414,2020-06-03
2020-06-04,13851,2020-06-04
2020-06-05,14301,2020-06-05
2020-06-06,15804,2020-06-06
2020-06-07,16294,2020-06-07
2020-06-08,16683,2020-06-08
2020-06-09,16917,2020-06-09
2020-06-10,17845,2020-06-10
2020-06-11,18857,2020-06-11
2020-06-12,19465,2020-06-12
2020-06-13,19787,2020-06-13
2020-06-14,20447,2020-06-14
2020-06-15,20618,2020-06-15
2020-06-16,21385,2020-06-16
2020-06-17,21972,2020-06-17
2020-06-18,22750,2020-06-18
2020-06-19,23064,2020-06-19
2020-06-20,23604,2020-06-20
2020-06-21,23965,2020-06-21
2020-06-22,24337,2020-06-22
2020-06-23,24526,2020-06-23
2020-06-24,25277,2020-06-24
2020-06-25,26733,2020-06-25
2020-06-26,27836,2020-06-26
'2020-06-27',28718,+
'2020-06-28',29758,+
'2020-06-29',30836,+
'2020-06-30',31953,+
'2020-07-01',33111,+
'2020-07-02',34310,+
'2020-07-03',35553,+
'2020-07-04',36841,+
'2020-07-05',38176,+
'2020-07-06',39559,+
'2020-07-07',40992,+
'2020-07-08',42477,+
'2020-07-09',44016,+
'2020-07-10',45611,+
'2020-07-11',47263,+
'2020-07-12',48975,+
