Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,191,2020-04-04
2020-04-05,223,2020-04-05
2020-04-06,252,2020-04-06
2020-04-07,268,2020-04-07
2020-04-08,279,2020-04-08
2020-04-09,302,2020-04-09
2020-04-10,325,2020-04-10
2020-04-11,355,2020-04-11
2020-04-12,368,2020-04-12
2020-04-13,378,2020-04-13
2020-04-14,404,2020-04-14
2020-04-15,442,2020-04-15
2020-04-16,537,2020-04-16
2020-04-17,592,2020-04-17
2020-04-18,667,2020-04-18
2020-04-19,787,2020-04-19
2020-04-20,796,2020-04-20
2020-04-21,855,2020-04-21
2020-04-22,958,2020-04-22
2020-04-23,1075,2020-04-23
2020-04-24,1177,2020-04-24
2020-04-25,1268,2020-04-25
2020-04-26,1358,2020-04-26
2020-04-27,1416,2020-04-27
2020-04-28,1491,2020-04-28
2020-04-29,1642,2020-04-29
2020-04-30,1710,2020-04-30
2020-05-01,1857,2020-05-01
2020-05-02,2074,2020-05-02
2020-05-03,2190,2020-05-03
2020-05-04,2341,2020-05-04
2020-05-05,2471,2020-05-05
2020-05-06,2705,2020-05-06
2020-05-07,2863,2020-05-07
2020-05-08,3001,2020-05-08
2020-05-09,3258,2020-05-09
2020-05-10,3483,2020-05-10
2020-05-11,3819,2020-05-11
2020-05-12,4050,2020-05-12
2020-05-13,4283,2020-05-13
2020-05-14,4535,2020-05-14
2020-05-15,4815,2020-05-15
2020-05-16,5051,2020-05-16
2020-05-17,5484,2020-05-17
2020-05-18,5558,2020-05-18
2020-05-19,5570,2020-05-19
2020-05-20,7329,2020-05-20
2020-05-21,7495,2020-05-21
2020-05-22,7902,2020-05-22
2020-05-23,8205,2020-05-23
2020-05-24,8442,2020-05-24
2020-05-25,9098,2020-05-25
2020-05-26,9340,2020-05-26
2020-05-27,9634,2020-05-27
2020-05-28,9893,2020-05-28
2020-05-29,10435,2020-05-29
2020-05-30,10939,2020-05-30
2020-05-31,11269,2020-05-31
2020-06-01,11709,2020-06-01
2020-06-02,12011,2020-06-02
2020-06-03,13465,2020-06-03
2020-06-04,13957,2020-06-04
2020-06-05,14410,2020-06-05
2020-06-06,15877,2020-06-06
2020-06-07,16420,2020-06-07
2020-06-08,16817,2020-06-08
2020-06-09,17060,2020-06-09
2020-06-10,17964,2020-06-10
2020-06-11,18981,2020-06-11
2020-06-12,19614,2020-06-12
2020-06-13,19953,2020-06-13
2020-06-14,20602,2020-06-14
2020-06-15,20798,2020-06-15
2020-06-16,21544,2020-06-16
2020-06-17,22145,2020-06-17
2020-06-18,22921,2020-06-18
2020-06-19,23260,2020-06-19
2020-06-20,23794,2020-06-20
2020-06-21,24167,2020-06-21
2020-06-22,24542,2020-06-22
2020-06-23,24741,2020-06-23
'2020-06-24',25472,+
'2020-06-25',26581,+
'2020-06-26',27739,+
'2020-06-27',28948,+
'2020-06-28',30210,+
'2020-06-29',31527,+
'2020-06-30',32901,+
'2020-07-01',34335,+
'2020-07-02',35831,+
'2020-07-03',37393,+
'2020-07-04',39023,+
'2020-07-05',40723,+
'2020-07-06',42498,+
'2020-07-07',44351,+
'2020-07-08',46283,+
'2020-07-09',48301,+
