Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,190,2020-04-04
2020-04-05,220,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,265,2020-04-07
2020-04-08,277,2020-04-08
2020-04-09,299,2020-04-09
2020-04-10,322,2020-04-10
2020-04-11,351,2020-04-11
2020-04-12,365,2020-04-12
2020-04-13,375,2020-04-13
2020-04-14,400,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,529,2020-04-16
2020-04-17,586,2020-04-17
2020-04-18,659,2020-04-18
2020-04-19,777,2020-04-19
2020-04-20,791,2020-04-20
2020-04-21,847,2020-04-21
2020-04-22,948,2020-04-22
2020-04-23,1063,2020-04-23
2020-04-24,1165,2020-04-24
2020-04-25,1257,2020-04-25
2020-04-26,1346,2020-04-26
2020-04-27,1405,2020-04-27
2020-04-28,1479,2020-04-28
2020-04-29,1625,2020-04-29
2020-04-30,1697,2020-04-30
2020-05-01,1839,2020-05-01
2020-05-02,2052,2020-05-02
2020-05-03,2172,2020-05-03
2020-05-04,2321,2020-05-04
2020-05-05,2451,2020-05-05
2020-05-06,2678,2020-05-06
2020-05-07,2839,2020-05-07
2020-05-08,2977,2020-05-08
2020-05-09,3227,2020-05-09
2020-05-10,3452,2020-05-10
2020-05-11,3781,2020-05-11
2020-05-12,4016,2020-05-12
2020-05-13,4247,2020-05-13
2020-05-14,4496,2020-05-14
2020-05-15,4774,2020-05-15
2020-05-16,5011,2020-05-16
2020-05-17,5432,2020-05-17
2020-05-18,5523,2020-05-18
2020-05-19,5536,2020-05-19
2020-05-20,7204,2020-05-20
2020-05-21,7447,2020-05-21
2020-05-22,7836,2020-05-22
2020-05-23,8143,2020-05-23
2020-05-24,8382,2020-05-24
2020-05-25,9013,2020-05-25
2020-05-26,9275,2020-05-26
2020-05-27,9564,2020-05-27
2020-05-28,9823,2020-05-28
2020-05-29,10348,2020-05-29
2020-05-30,10852,2020-05-30
2020-05-31,11188,2020-05-31
2020-06-01,11619,2020-06-01
2020-06-02,11927,2020-06-02
2020-06-03,13318,2020-06-03
2020-06-04,13855,2020-06-04
2020-06-05,14304,2020-06-05
2020-06-06,15715,2020-06-06
2020-06-07,16301,2020-06-07
2020-06-08,16700,2020-06-08
2020-06-09,16948,2020-06-09
2020-06-10,17815,2020-06-10
2020-06-11,18823,2020-06-11
2020-06-12,19470,2020-06-12
2020-06-13,19820,2020-06-13
2020-06-14,20450,2020-06-14
2020-06-15,20667,2020-06-15
2020-06-16,21381,2020-06-16
2020-06-17,21987,2020-06-17
2020-06-18,22750,2020-06-18
2020-06-19,23107,2020-06-19
2020-06-20,23628,2020-06-20
'2020-06-21',24007,+
'2020-06-22',24870,+
'2020-06-23',25769,+
'2020-06-24',26700,+
'2020-06-25',27665,+
'2020-06-26',28665,+
'2020-06-27',29702,+
'2020-06-28',30775,+
'2020-06-29',31888,+
'2020-06-30',33040,+
'2020-07-01',34234,+
'2020-07-02',35472,+
'2020-07-03',36754,+
'2020-07-04',38082,+
'2020-07-05',39459,+
'2020-07-06',40885,+
