Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,193,2020-04-04
2020-04-05,219,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,268,2020-04-07
2020-04-08,280,2020-04-08
2020-04-09,301,2020-04-09
2020-04-10,324,2020-04-10
2020-04-11,353,2020-04-11
2020-04-12,370,2020-04-12
2020-04-13,380,2020-04-13
2020-04-14,403,2020-04-14
2020-04-15,440,2020-04-15
2020-04-16,525,2020-04-16
2020-04-17,589,2020-04-17
2020-04-18,660,2020-04-18
2020-04-19,773,2020-04-19
2020-04-20,805,2020-04-20
2020-04-21,853,2020-04-21
2020-04-22,949,2020-04-22
2020-04-23,1065,2020-04-23
2020-04-24,1171,2020-04-24
2020-04-25,1266,2020-04-25
2020-04-26,1356,2020-04-26
2020-04-27,1421,2020-04-27
2020-04-28,1493,2020-04-28
2020-04-29,1631,2020-04-29
2020-04-30,1717,2020-04-30
2020-05-01,1850,2020-05-01
2020-05-02,2056,2020-05-02
2020-05-03,2194,2020-05-03
2020-05-04,2339,2020-05-04
2020-05-05,2475,2020-05-05
2020-05-06,2690,2020-05-06
2020-05-07,2866,2020-05-07
2020-05-08,3009,2020-05-08
2020-05-09,3245,2020-05-09
2020-05-10,3480,2020-05-10
2020-05-11,3798,2020-05-11
2020-05-12,4053,2020-05-12
2020-05-13,4287,2020-05-13
2020-05-14,4538,2020-05-14
2020-05-15,4816,2020-05-15
2020-05-16,5064,2020-05-16
2020-05-17,5462,2020-05-17
2020-05-18,5610,2020-05-18
2020-05-19,5630,2020-05-19
2020-05-20,7064,2020-05-20
2020-05-21,7566,2020-05-21
2020-05-22,7911,2020-05-22
2020-05-23,8241,2020-05-23
2020-05-24,8493,2020-05-24
2020-05-25,9072,2020-05-25
2020-05-26,9403,2020-05-26
2020-05-27,9686,2020-05-27
2020-05-28,9955,2020-05-28
2020-05-29,10447,2020-05-29
2020-05-30,10967,2020-05-30
2020-05-31,11335,2020-05-31
2020-06-01,11756,2020-06-01
2020-06-02,12090,2020-06-02
2020-06-03,13331,2020-06-03
2020-06-04,14032,2020-06-04
2020-06-05,14486,2020-06-05
2020-06-06,15769,2020-06-06
2020-06-07,16512,2020-06-07
2020-06-08,16931,2020-06-08
2020-06-09,17206,2020-06-09
'2020-06-10',17988,+
'2020-06-11',18830,+
'2020-06-12',19702,+
'2020-06-13',20616,+
'2020-06-14',21573,+
'2020-06-15',22573,+
'2020-06-16',23621,+
'2020-06-17',24716,+
'2020-06-18',25863,+
'2020-06-19',27063,+
'2020-06-20',28318,+
'2020-06-21',29632,+
'2020-06-22',31006,+
'2020-06-23',32445,+
'2020-06-24',33950,+
'2020-06-25',35525,+
