Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,194,2020-04-04
2020-04-05,218,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,269,2020-04-07
2020-04-08,281,2020-04-08
2020-04-09,301,2020-04-09
2020-04-10,325,2020-04-10
2020-04-11,354,2020-04-11
2020-04-12,372,2020-04-12
2020-04-13,382,2020-04-13
2020-04-14,405,2020-04-14
2020-04-15,440,2020-04-15
2020-04-16,523,2020-04-16
2020-04-17,590,2020-04-17
2020-04-18,660,2020-04-18
2020-04-19,771,2020-04-19
2020-04-20,810,2020-04-20
2020-04-21,855,2020-04-21
2020-04-22,950,2020-04-22
2020-04-23,1065,2020-04-23
2020-04-24,1173,2020-04-24
2020-04-25,1269,2020-04-25
2020-04-26,1360,2020-04-26
2020-04-27,1428,2020-04-27
2020-04-28,1499,2020-04-28
2020-04-29,1633,2020-04-29
2020-04-30,1726,2020-04-30
2020-05-01,1854,2020-05-01
2020-05-02,2058,2020-05-02
2020-05-03,2203,2020-05-03
2020-05-04,2346,2020-05-04
2020-05-05,2485,2020-05-05
2020-05-06,2695,2020-05-06
2020-05-07,2878,2020-05-07
2020-05-08,3022,2020-05-08
2020-05-09,3252,2020-05-09
2020-05-10,3491,2020-05-10
2020-05-11,3805,2020-05-11
2020-05-12,4068,2020-05-12
2020-05-13,4303,2020-05-13
2020-05-14,4555,2020-05-14
2020-05-15,4833,2020-05-15
2020-05-16,5086,2020-05-16
2020-05-17,5475,2020-05-17
2020-05-18,5646,2020-05-18
2020-05-19,5668,2020-05-19
2020-05-20,7008,2020-05-20
2020-05-21,7614,2020-05-21
2020-05-22,7941,2020-05-22
2020-05-23,8281,2020-05-23
2020-05-24,8538,2020-05-24
2020-05-25,9096,2020-05-25
2020-05-26,9456,2020-05-26
2020-05-27,9735,2020-05-27
2020-05-28,10009,2020-05-28
2020-05-29,10487,2020-05-29
2020-05-30,11014,2020-05-30
2020-05-31,11394,2020-05-31
2020-06-01,11811,2020-06-01
2020-06-02,12156,2020-06-02
2020-06-03,13337,2020-06-03
2020-06-04,14104,2020-06-04
2020-06-05,14560,2020-06-05
2020-06-06,15792,2020-06-06
2020-06-07,16598,2020-06-07
'2020-06-08',17025,+
'2020-06-09',17838,+
'2020-06-10',18740,+
'2020-06-11',19673,+
'2020-06-12',20656,+
'2020-06-13',21688,+
'2020-06-14',22771,+
'2020-06-15',23908,+
'2020-06-16',25102,+
'2020-06-17',26356,+
'2020-06-18',27672,+
'2020-06-19',29054,+
'2020-06-20',30506,+
'2020-06-21',32029,+
'2020-06-22',33629,+
'2020-06-23',35308,+
