Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,219,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,264,2020-04-07
2020-04-08,275,2020-04-08
2020-04-09,298,2020-04-09
2020-04-10,321,2020-04-10
2020-04-11,351,2020-04-11
2020-04-12,362,2020-04-12
2020-04-13,370,2020-04-13
2020-04-14,399,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,539,2020-04-16
2020-04-17,586,2020-04-17
2020-04-18,663,2020-04-18
2020-04-19,787,2020-04-19
2020-04-20,779,2020-04-20
2020-04-21,845,2020-04-21
2020-04-22,952,2020-04-22
2020-04-23,1068,2020-04-23
2020-04-24,1165,2020-04-24
2020-04-25,1253,2020-04-25
2020-04-26,1340,2020-04-26
2020-04-27,1392,2020-04-27
2020-04-28,1469,2020-04-28
2020-04-29,1627,2020-04-29
2020-04-30,1681,2020-04-30
2020-05-01,1838,2020-05-01
2020-05-02,2060,2020-05-02
2020-05-03,2157,2020-05-03
2020-05-04,2311,2020-05-04
2020-05-05,2435,2020-05-05
2020-05-06,2679,2020-05-06
2020-05-07,2821,2020-05-07
2020-05-08,2954,2020-05-08
2020-05-09,3223,2020-05-09
2020-05-10,3437,2020-05-10
2020-05-11,3784,2020-05-11
2020-05-12,3991,2020-05-12
2020-05-13,4220,2020-05-13
2020-05-14,4470,2020-05-14
2020-05-15,4748,2020-05-15
2020-05-16,4972,2020-05-16
2020-05-17,5426,2020-05-17
2020-05-18,5440,2020-05-18
2020-05-19,5445,2020-05-19
2020-05-20,7442,2020-05-20
2020-05-21,7335,2020-05-21
2020-05-22,7787,2020-05-22
2020-05-23,8063,2020-05-23
2020-05-24,8286,2020-05-24
2020-05-25,8993,2020-05-25
2020-05-26,9161,2020-05-26
2020-05-27,9461,2020-05-27
2020-05-28,9707,2020-05-28
2020-05-29,10282,2020-05-29
2020-05-30,10766,2020-05-30
2020-05-31,11062,2020-05-31
2020-06-01,11510,2020-06-01
2020-06-02,11783,2020-06-02
2020-06-03,13388,2020-06-03
2020-06-04,13706,2020-06-04
2020-06-05,14152,2020-06-05
2020-06-06,15746,2020-06-06
2020-06-07,16120,2020-06-07
2020-06-08,16495,2020-06-08
2020-06-09,16709,2020-06-09
2020-06-10,17698,2020-06-10
2020-06-11,18704,2020-06-11
2020-06-12,19261,2020-06-12
2020-06-13,19549,2020-06-13
2020-06-14,20235,2020-06-14
2020-06-15,20352,2020-06-15
2020-06-16,21172,2020-06-16
2020-06-17,21732,2020-06-17
2020-06-18,22519,2020-06-18
2020-06-19,22779,2020-06-19
2020-06-20,23337,2020-06-20
2020-06-21,23674,2020-06-21
2020-06-22,24042,2020-06-22
2020-06-23,24208,2020-06-23
2020-06-24,25009,2020-06-24
2020-06-25,26519,2020-06-25
2020-06-26,27568,2020-06-26
2020-06-27,28415,2020-06-27
2020-06-28,32242,2020-06-28
2020-06-29,33244,2020-06-29
2020-06-30,33428,2020-06-30
2020-07-01,34790,2020-07-01
2020-07-02,35918,2020-07-02
2020-07-03,36766,2020-07-03
2020-07-04,37775,2020-07-04
2020-07-05,39019,2020-07-05
2020-07-06,39415,2020-07-06
2020-07-07,39617,2020-07-07
2020-07-08,40928,2020-07-08
2020-07-09,41931,2020-07-09
2020-07-10,42507,2020-07-10
'2020-07-11',43110,+
'2020-07-12',44170,+
'2020-07-13',45261,+
'2020-07-14',46379,+
'2020-07-15',47525,+
'2020-07-16',48699,+
'2020-07-17',49902,+
'2020-07-18',51134,+
'2020-07-19',52397,+
'2020-07-20',53692,+
'2020-07-21',55018,+
'2020-07-22',56377,+
'2020-07-23',57770,+
'2020-07-24',59197,+
'2020-07-25',60659,+
'2020-07-26',62158,+
