Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,102,2020-03-29
2020-03-30,114,2020-03-30
2020-03-31,129,2020-03-31
2020-04-01,144,2020-04-01
2020-04-02,157,2020-04-02
2020-04-03,189,2020-04-03
2020-04-04,187,2020-04-04
2020-04-05,229,2020-04-05
2020-04-06,323,2020-04-06
2020-04-07,319,2020-04-07
2020-04-08,312,2020-04-08
2020-04-09,306,2020-04-09
2020-04-10,338,2020-04-10
2020-04-11,386,2020-04-11
2020-04-12,408,2020-04-12
2020-04-13,380,2020-04-13
2020-04-14,398,2020-04-14
2020-04-15,445,2020-04-15
2020-04-16,532,2020-04-16
2020-04-17,593,2020-04-17
2020-04-18,695,2020-04-18
2020-04-19,825,2020-04-19
2020-04-20,791,2020-04-20
2020-04-21,842,2020-04-21
2020-04-22,946,2020-04-22
2020-04-23,1070,2020-04-23
2020-04-24,1170,2020-04-24
2020-04-25,1278,2020-04-25
2020-04-26,1383,2020-04-26
2020-04-27,1411,2020-04-27
2020-04-28,1495,2020-04-28
2020-04-29,1684,2020-04-29
2020-04-30,1765,2020-04-30
2020-05-01,1932,2020-05-01
2020-05-02,2177,2020-05-02
2020-05-03,2303,2020-05-03
2020-05-04,2472,2020-05-04
2020-05-05,2608,2020-05-05
2020-05-06,2852,2020-05-06
2020-05-07,3003,2020-05-07
2020-05-08,3147,2020-05-08
2020-05-09,3387,2020-05-09
2020-05-10,3587,2020-05-10
2020-05-11,3942,2020-05-11
2020-05-12,4144,2020-05-12
2020-05-13,4373,2020-05-13
2020-05-14,4621,2020-05-14
2020-05-15,4917,2020-05-15
2020-05-16,5127,2020-05-16
2020-05-17,5554,2020-05-17
2020-05-18,5624,2020-05-18
2020-05-19,5606,2020-05-19
2020-05-20,7433,2020-05-20
2020-05-21,7489,2020-05-21
2020-05-22,7992,2020-05-22
2020-05-23,8226,2020-05-23
2020-05-24,8437,2020-05-24
2020-05-25,9132,2020-05-25
2020-05-26,9326,2020-05-26
2020-05-27,9629,2020-05-27
2020-05-28,9872,2020-05-28
2020-05-29,10438,2020-05-29
2020-05-30,10912,2020-05-30
2020-05-31,11226,2020-05-31
2020-06-01,11673,2020-06-01
'2020-06-02',12140,+
'2020-06-03',12621,+
'2020-06-04',13114,+
'2020-06-05',13621,+
'2020-06-06',14141,+
'2020-06-07',14674,+
'2020-06-08',15223,+
'2020-06-09',15785,+
'2020-06-10',16363,+
'2020-06-11',16956,+
'2020-06-12',17408,+
'2020-06-13',17873,+
'2020-06-14',18349,+
'2020-06-15',18839,+
'2020-06-16',19341,+
'2020-06-17',19857,+
'2020-06-18',20387,+
'2020-06-19',20931,+
'2020-06-20',21489,+
'2020-06-21',22062,+
'2020-06-22',22651,+
'2020-06-23',23255,+
'2020-06-24',23875,+
'2020-06-25',24512,+
'2020-06-26',25166,+
