Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,245,2020-04-06
2020-04-07,263,2020-04-07
2020-04-08,273,2020-04-08
2020-04-09,298,2020-04-09
2020-04-10,320,2020-04-10
2020-04-11,351,2020-04-11
2020-04-12,359,2020-04-12
2020-04-13,368,2020-04-13
2020-04-14,398,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,545,2020-04-16
2020-04-17,586,2020-04-17
2020-04-18,665,2020-04-18
2020-04-19,793,2020-04-19
2020-04-20,771,2020-04-20
2020-04-21,843,2020-04-21
2020-04-22,954,2020-04-22
2020-04-23,1070,2020-04-23
2020-04-24,1165,2020-04-24
2020-04-25,1251,2020-04-25
2020-04-26,1337,2020-04-26
2020-04-27,1385,2020-04-27
2020-04-28,1463,2020-04-28
2020-04-29,1628,2020-04-29
2020-04-30,1671,2020-04-30
2020-05-01,1836,2020-05-01
2020-05-02,2064,2020-05-02
2020-05-03,2148,2020-05-03
2020-05-04,2305,2020-05-04
2020-05-05,2425,2020-05-05
2020-05-06,2679,2020-05-06
2020-05-07,2810,2020-05-07
2020-05-08,2940,2020-05-08
2020-05-09,3221,2020-05-09
2020-05-10,3428,2020-05-10
2020-05-11,3784,2020-05-11
2020-05-12,3977,2020-05-12
2020-05-13,4204,2020-05-13
2020-05-14,4453,2020-05-14
2020-05-15,4733,2020-05-15
2020-05-16,4948,2020-05-16
2020-05-17,5422,2020-05-17
2020-05-18,5392,2020-05-18
2020-05-19,5392,2020-05-19
2020-05-20,7574,2020-05-20
2020-05-21,7269,2020-05-21
2020-05-22,7757,2020-05-22
2020-05-23,8015,2020-05-23
2020-05-24,8230,2020-05-24
2020-05-25,8979,2020-05-25
2020-05-26,9093,2020-05-26
2020-05-27,9400,2020-05-27
2020-05-28,9639,2020-05-28
2020-05-29,10242,2020-05-29
2020-05-30,10715,2020-05-30
2020-05-31,10987,2020-05-31
2020-06-01,11445,2020-06-01
2020-06-02,11698,2020-06-02
2020-06-03,13423,2020-06-03
2020-06-04,13617,2020-06-04
2020-06-05,14061,2020-06-05
2020-06-06,15758,2020-06-06
2020-06-07,16014,2020-06-07
2020-06-08,16374,2020-06-08
2020-06-09,16569,2020-06-09
2020-06-10,17626,2020-06-10
2020-06-11,18631,2020-06-11
2020-06-12,19137,2020-06-12
2020-06-13,19390,2020-06-13
2020-06-14,20108,2020-06-14
2020-06-15,20168,2020-06-15
2020-06-16,21048,2020-06-16
2020-06-17,21581,2020-06-17
2020-06-18,22382,2020-06-18
2020-06-19,22588,2020-06-19
2020-06-20,23165,2020-06-20
2020-06-21,23479,2020-06-21
2020-06-22,23844,2020-06-22
2020-06-23,23988,2020-06-23
2020-06-24,24845,2020-06-24
2020-06-25,26418,2020-06-25
2020-06-26,27417,2020-06-26
2020-06-27,28231,2020-06-27
2020-06-28,32326,2020-06-28
2020-06-29,33053,2020-06-29
2020-06-30,33127,2020-06-30
2020-07-01,34588,2020-07-01
2020-07-02,35690,2020-07-02
2020-07-03,36499,2020-07-03
2020-07-04,37512,2020-07-04
2020-07-05,38770,2020-07-05
2020-07-06,39076,2020-07-06
2020-07-07,39249,2020-07-07
2020-07-08,40659,2020-07-08
2020-07-09,41629,2020-07-09
2020-07-10,42155,2020-07-10
2020-07-11,42750,2020-07-11
2020-07-12,43385,2020-07-12
2020-07-13,43662,2020-07-13
2020-07-14,43800,2020-07-14
2020-07-15,44680,2020-07-15
2020-07-16,45255,2020-07-16
2020-07-17,46228,2020-07-17
2020-07-18,46620,2020-07-18
2020-07-19,47053,2020-07-19
2020-07-20,47192,2020-07-20
2020-07-21,47326,2020-07-21
2020-07-22,48193,2020-07-22
'2020-07-23',49739,+
'2020-07-24',50533,+
'2020-07-25',51317,+
'2020-07-26',52107,+
'2020-07-27',52909,+
'2020-07-28',53723,+
'2020-07-29',54550,+
'2020-07-30',55389,+
'2020-07-31',56241,+
'2020-08-01',57107,+
'2020-08-02',57985,+
'2020-08-03',58877,+
'2020-08-04',59783,+
'2020-08-05',60703,+
'2020-08-06',61637,+
'2020-08-07',62585,+
