Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,257,2020-04-06
2020-04-07,268,2020-04-07
2020-04-08,290,2020-04-08
2020-04-09,312,2020-04-09
2020-04-10,332,2020-04-10
2020-04-11,354,2020-04-11
2020-04-12,372,2020-04-12
2020-04-13,382,2020-04-13
2020-04-14,405,2020-04-14
2020-04-15,441,2020-04-15
2020-04-16,523,2020-04-16
2020-04-17,590,2020-04-17
2020-04-18,660,2020-04-18
2020-04-19,771,2020-04-19
2020-04-20,810,2020-04-20
2020-04-21,855,2020-04-21
2020-04-22,950,2020-04-22
2020-04-23,1066,2020-04-23
2020-04-24,1174,2020-04-24
2020-04-25,1269,2020-04-25
2020-04-26,1361,2020-04-26
2020-04-27,1428,2020-04-27
2020-04-28,1500,2020-04-28
2020-04-29,1634,2020-04-29
2020-04-30,1726,2020-04-30
2020-05-01,1854,2020-05-01
2020-05-02,2058,2020-05-02
2020-05-03,2203,2020-05-03
2020-05-04,2346,2020-05-04
2020-05-05,2485,2020-05-05
2020-05-06,2696,2020-05-06
2020-05-07,2878,2020-05-07
2020-05-08,3022,2020-05-08
2020-05-09,3253,2020-05-09
2020-05-10,3492,2020-05-10
2020-05-11,3805,2020-05-11
2020-05-12,4069,2020-05-12
2020-05-13,4303,2020-05-13
2020-05-14,4555,2020-05-14
2020-05-15,4834,2020-05-15
2020-05-16,5086,2020-05-16
2020-05-17,5476,2020-05-17
2020-05-18,5646,2020-05-18
2020-05-19,5669,2020-05-19
2020-05-20,7010,2020-05-20
2020-05-21,7614,2020-05-21
2020-05-22,7942,2020-05-22
2020-05-23,8282,2020-05-23
2020-05-24,8538,2020-05-24
2020-05-25,9097,2020-05-25
2020-05-26,9456,2020-05-26
2020-05-27,9736,2020-05-27
2020-05-28,10010,2020-05-28
2020-05-29,10488,2020-05-29
2020-05-30,11016,2020-05-30
2020-05-31,11396,2020-05-31
2020-06-01,11812,2020-06-01
2020-06-02,12157,2020-06-02
2020-06-03,13339,2020-06-03
2020-06-04,14105,2020-06-04
2020-06-05,14561,2020-06-05
2020-06-06,15794,2020-06-06
2020-06-07,16600,2020-06-07
'2020-06-08',17027,+
'2020-06-09',17842,+
'2020-06-10',18746,+
'2020-06-11',19680,+
'2020-06-12',20666,+
'2020-06-13',21700,+
'2020-06-14',22786,+
'2020-06-15',23926,+
'2020-06-16',25123,+
'2020-06-17',26380,+
'2020-06-18',27700,+
'2020-06-19',29086,+
'2020-06-20',30541,+
'2020-06-21',32069,+
'2020-06-22',33674,+
'2020-06-23',35359,+
