Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,97,2020-03-29
2020-03-30,113,2020-03-30
2020-03-31,127,2020-03-31
2020-04-01,143,2020-04-01
2020-04-02,159,2020-04-02
2020-04-03,185,2020-04-03
2020-04-04,190,2020-04-04
2020-04-05,229,2020-04-05
2020-04-06,301,2020-04-06
2020-04-07,304,2020-04-07
2020-04-08,303,2020-04-08
2020-04-09,307,2020-04-09
2020-04-10,336,2020-04-10
2020-04-11,379,2020-04-11
2020-04-12,397,2020-04-12
2020-04-13,382,2020-04-13
2020-04-14,403,2020-04-14
2020-04-15,448,2020-04-15
2020-04-16,539,2020-04-16
2020-04-17,597,2020-04-17
2020-04-18,692,2020-04-18
2020-04-19,820,2020-04-19
2020-04-20,798,2020-04-20
2020-04-21,853,2020-04-21
2020-04-22,958,2020-04-22
2020-04-23,1081,2020-04-23
2020-04-24,1182,2020-04-24
2020-04-25,1285,2020-04-25
2020-04-26,1385,2020-04-26
2020-04-27,1423,2020-04-27
2020-04-28,1505,2020-04-28
2020-04-29,1684,2020-04-29
2020-04-30,1759,2020-04-30
2020-05-01,1922,2020-05-01
2020-05-02,2160,2020-05-02
2020-05-03,2282,2020-05-03
2020-05-04,2447,2020-05-04
2020-05-05,2581,2020-05-05
2020-05-06,2825,2020-05-06
2020-05-07,2978,2020-05-07
2020-05-08,3121,2020-05-08
2020-05-09,3370,2020-05-09
2020-05-10,3580,2020-05-10
2020-05-11,3933,2020-05-11
2020-05-12,4143,2020-05-12
2020-05-13,4375,2020-05-13
2020-05-14,4627,2020-05-14
2020-05-15,4920,2020-05-15
2020-05-16,5140,2020-05-16
2020-05-17,5576,2020-05-17
2020-05-18,5640,2020-05-18
2020-05-19,5631,2020-05-19
2020-05-20,7482,2020-05-20
2020-05-21,7542,2020-05-21
2020-05-22,8022,2020-05-22
2020-05-23,8279,2020-05-23
2020-05-24,8499,2020-05-24
2020-05-25,9194,2020-05-25
2020-05-26,9397,2020-05-26
2020-05-27,9701,2020-05-27
2020-05-28,9949,2020-05-28
2020-05-29,10517,2020-05-29
2020-05-30,11003,2020-05-30
2020-05-31,11321,2020-05-31
2020-06-01,11771,2020-06-01
2020-06-02,12094,2020-06-02
2020-06-03,13565,2020-06-03
'2020-06-04',14200,+
'2020-06-05',14861,+
'2020-06-06',15549,+
'2020-06-07',16264,+
'2020-06-08',17008,+
'2020-06-09',17781,+
'2020-06-10',18586,+
'2020-06-11',19423,+
'2020-06-12',20293,+
'2020-06-13',21198,+
'2020-06-14',22048,+
'2020-06-15',22931,+
'2020-06-16',23850,+
'2020-06-17',24806,+
'2020-06-18',25800,+
'2020-06-19',26833,+
'2020-06-20',27909,+
'2020-06-21',29027,+
'2020-06-22',30190,+
'2020-06-23',31400,+
'2020-06-24',32658,+
'2020-06-25',33967,+
'2020-06-26',35328,+
'2020-06-27',36744,+
'2020-06-28',38216,+
