Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,174,2020-04-03
2020-04-04,188,2020-04-04
2020-04-05,219,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,266,2020-04-07
2020-04-08,278,2020-04-08
2020-04-09,299,2020-04-09
2020-04-10,322,2020-04-10
2020-04-11,351,2020-04-11
2020-04-12,366,2020-04-12
2020-04-13,376,2020-04-13
2020-04-14,401,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,528,2020-04-16
2020-04-17,586,2020-04-17
2020-04-18,659,2020-04-18
2020-04-19,775,2020-04-19
2020-04-20,794,2020-04-20
2020-04-21,848,2020-04-21
2020-04-22,947,2020-04-22
2020-04-23,1063,2020-04-23
2020-04-24,1166,2020-04-24
2020-04-25,1258,2020-04-25
2020-04-26,1347,2020-04-26
2020-04-27,1408,2020-04-27
2020-04-28,1481,2020-04-28
2020-04-29,1625,2020-04-29
2020-04-30,1701,2020-04-30
2020-05-01,1841,2020-05-01
2020-05-02,2051,2020-05-02
2020-05-03,2176,2020-05-03
2020-05-04,2324,2020-05-04
2020-05-05,2455,2020-05-05
2020-05-06,2679,2020-05-06
2020-05-07,2844,2020-05-07
2020-05-08,2983,2020-05-08
2020-05-09,3229,2020-05-09
2020-05-10,3457,2020-05-10
2020-05-11,3783,2020-05-11
2020-05-12,4022,2020-05-12
2020-05-13,4254,2020-05-13
2020-05-14,4504,2020-05-14
2020-05-15,4781,2020-05-15
2020-05-16,5021,2020-05-16
2020-05-17,5435,2020-05-17
2020-05-18,5542,2020-05-18
2020-05-19,5557,2020-05-19
2020-05-20,7159,2020-05-20
2020-05-21,7473,2020-05-21
2020-05-22,7850,2020-05-22
2020-05-23,8162,2020-05-23
2020-05-24,8404,2020-05-24
2020-05-25,9021,2020-05-25
2020-05-26,9301,2020-05-26
2020-05-27,9589,2020-05-27
2020-05-28,9850,2020-05-28
2020-05-29,10366,2020-05-29
2020-05-30,10874,2020-05-30
2020-05-31,11218,2020-05-31
2020-06-01,11646,2020-06-01
2020-06-02,11961,2020-06-02
2020-06-03,13310,2020-06-03
2020-06-04,13891,2020-06-04
2020-06-05,14341,2020-06-05
2020-06-06,15716,2020-06-06
2020-06-07,16344,2020-06-07
2020-06-08,16748,2020-06-08
2020-06-09,17004,2020-06-09
2020-06-10,17846,2020-06-10
2020-06-11,18855,2020-06-11
2020-06-12,19520,2020-06-12
2020-06-13,19882,2020-06-13
2020-06-14,20502,2020-06-14
2020-06-15,20739,2020-06-15
2020-06-16,21432,2020-06-16
2020-06-17,22048,2020-06-17
'2020-06-18',22806,+
'2020-06-19',23679,+
'2020-06-20',24588,+
'2020-06-21',25532,+
'2020-06-22',26512,+
'2020-06-23',27529,+
'2020-06-24',28585,+
'2020-06-25',29682,+
'2020-06-26',30822,+
'2020-06-27',32004,+
'2020-06-28',33232,+
'2020-06-29',34508,+
'2020-06-30',35832,+
'2020-07-01',37207,+
'2020-07-02',38635,+
'2020-07-03',40117,+
