Data,Saida_Estimada,Data
2020-03-28,642,2020-03-28
2020-03-29,683,2020-03-29
2020-03-30,771,2020-03-30
2020-03-31,810,2020-03-31
2020-04-01,856,2020-04-01
2020-04-02,950,2020-04-02
2020-04-03,1066,2020-04-03
2020-04-04,1174,2020-04-04
2020-04-05,1270,2020-04-05
2020-04-06,1361,2020-04-06
2020-04-07,1428,2020-04-07
2020-04-08,1500,2020-04-08
2020-04-09,1634,2020-04-09
2020-04-10,1726,2020-04-10
2020-04-11,1854,2020-04-11
2020-04-12,2058,2020-04-12
2020-04-13,2204,2020-04-13
2020-04-14,2347,2020-04-14
2020-04-15,2485,2020-04-15
2020-04-16,2696,2020-04-16
2020-04-17,2878,2020-04-17
2020-04-18,3023,2020-04-18
2020-04-19,3253,2020-04-19
2020-04-20,3493,2020-04-20
2020-04-21,3806,2020-04-21
2020-04-22,4070,2020-04-22
2020-04-23,4304,2020-04-23
2020-04-24,4556,2020-04-24
2020-04-25,4835,2020-04-25
2020-04-26,5087,2020-04-26
2020-04-27,5476,2020-04-27
2020-04-28,5648,2020-04-28
2020-04-29,5670,2020-04-29
2020-04-30,7008,2020-04-30
2020-05-01,7617,2020-05-01
2020-05-02,7943,2020-05-02
2020-05-03,8284,2020-05-03
2020-05-04,8541,2020-05-04
2020-05-05,9099,2020-05-05
2020-05-06,9459,2020-05-06
2020-05-07,9739,2020-05-07
2020-05-08,10013,2020-05-08
2020-05-09,10491,2020-05-09
2020-05-10,11018,2020-05-10
2020-05-11,11399,2020-05-11
2020-05-12,11815,2020-05-12
2020-05-13,12161,2020-05-13
2020-05-14,13341,2020-05-14
2020-05-15,14109,2020-05-15
2020-05-16,14565,2020-05-16
2020-05-17,15796,2020-05-17
2020-05-18,16604,2020-05-18
2020-05-19,17031,2020-05-19
2020-05-20,17849,2020-05-20
2020-05-21,18756,2020-05-21
2020-05-22,19695,2020-05-22
2020-05-23,20685,2020-05-23
2020-05-24,21724,2020-05-24
2020-05-25,22815,2020-05-25
2020-05-26,23960,2020-05-26
2020-05-27,25164,2020-05-27
2020-05-28,26427,2020-05-28
2020-05-29,27755,2020-05-29
2020-05-30,29149,2020-05-30
2020-05-31,30612,2020-05-31
2020-06-01,32150,2020-06-01
2020-06-02,33764,2020-06-02
2020-06-03,35460,2020-06-03
