Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,263,2020-04-07
2020-04-08,273,2020-04-08
2020-04-09,297,2020-04-09
2020-04-10,320,2020-04-10
2020-04-11,350,2020-04-11
2020-04-12,360,2020-04-12
2020-04-13,368,2020-04-13
2020-04-14,398,2020-04-14
2020-04-15,437,2020-04-15
2020-04-16,542,2020-04-16
2020-04-17,585,2020-04-17
2020-04-18,663,2020-04-18
2020-04-19,790,2020-04-19
2020-04-20,773,2020-04-20
2020-04-21,842,2020-04-21
2020-04-22,952,2020-04-22
2020-04-23,1068,2020-04-23
2020-04-24,1163,2020-04-24
2020-04-25,1250,2020-04-25
2020-04-26,1336,2020-04-26
2020-04-27,1385,2020-04-27
2020-04-28,1463,2020-04-28
2020-04-29,1626,2020-04-29
2020-04-30,1673,2020-04-30
2020-05-01,1834,2020-05-01
2020-05-02,2059,2020-05-02
2020-05-03,2148,2020-05-03
2020-05-04,2304,2020-05-04
2020-05-05,2425,2020-05-05
2020-05-06,2675,2020-05-06
2020-05-07,2810,2020-05-07
2020-05-08,2940,2020-05-08
2020-05-09,3217,2020-05-09
2020-05-10,3426,2020-05-10
2020-05-11,3779,2020-05-11
2020-05-12,3976,2020-05-12
2020-05-13,4204,2020-05-13
2020-05-14,4453,2020-05-14
2020-05-15,4731,2020-05-15
2020-05-16,4950,2020-05-16
2020-05-17,5415,2020-05-17
2020-05-18,5402,2020-05-18
2020-05-19,5404,2020-05-19
2020-05-20,7514,2020-05-20
2020-05-21,7282,2020-05-21
2020-05-22,7757,2020-05-22
2020-05-23,8021,2020-05-23
2020-05-24,8238,2020-05-24
2020-05-25,8971,2020-05-25
2020-05-26,9105,2020-05-26
2020-05-27,9408,2020-05-27
2020-05-28,9650,2020-05-28
2020-05-29,10241,2020-05-29
2020-05-30,10718,2020-05-30
2020-05-31,10998,2020-05-31
2020-06-01,11452,2020-06-01
2020-06-02,11712,2020-06-02
2020-06-03,13390,2020-06-03
2020-06-04,13630,2020-06-04
2020-06-05,14074,2020-06-05
2020-06-06,15730,2020-06-06
2020-06-07,16030,2020-06-07
2020-06-08,16395,2020-06-08
2020-06-09,16596,2020-06-09
2020-06-10,17626,2020-06-10
2020-06-11,18630,2020-06-11
2020-06-12,19154,2020-06-12
2020-06-13,19420,2020-06-13
2020-06-14,20125,2020-06-14
2020-06-15,20206,2020-06-15
2020-06-16,21063,2020-06-16
2020-06-17,21605,2020-06-17
2020-06-18,22400,2020-06-18
2020-06-19,22625,2020-06-19
2020-06-20,23194,2020-06-20
2020-06-21,23516,2020-06-21
2020-06-22,23882,2020-06-22
2020-06-23,24034,2020-06-23
2020-06-24,24869,2020-06-24
2020-06-25,26416,2020-06-25
2020-06-26,27433,2020-06-26
2020-06-27,28257,2020-06-27
2020-06-28,32247,2020-06-28
2020-06-29,33075,2020-06-29
2020-06-30,33189,2020-06-30
2020-07-01,34611,2020-07-01
2020-07-02,35721,2020-07-02
2020-07-03,36544,2020-07-03
2020-07-04,37554,2020-07-04
2020-07-05,38805,2020-07-05
2020-07-06,39144,2020-07-06
2020-07-07,39327,2020-07-07
2020-07-08,40698,2020-07-08
2020-07-09,41679,2020-07-09
2020-07-10,42223,2020-07-10
2020-07-11,42820,2020-07-11
2020-07-12,43455,2020-07-12
2020-07-13,43745,2020-07-13
2020-07-14,43890,2020-07-14
2020-07-15,44747,2020-07-15
2020-07-16,45330,2020-07-16
'2020-07-17',46292,+
'2020-07-18',47097,+
'2020-07-19',47913,+
'2020-07-20',48743,+
'2020-07-21',49587,+
'2020-07-22',50445,+
'2020-07-23',51319,+
'2020-07-24',52208,+
'2020-07-25',53112,+
'2020-07-26',54032,+
'2020-07-27',54967,+
'2020-07-28',55919,+
'2020-07-29',56887,+
'2020-07-30',57873,+
'2020-07-31',58875,+
'2020-08-01',59894,+
