Data,Saida_Estimada,Data
2020-03-28,519,2020-03-28
2020-03-29,569,2020-03-29
2020-03-30,642,2020-03-30
2020-03-31,759,2020-03-31
2020-04-01,762,2020-04-01
2020-04-02,821,2020-04-02
2020-04-03,922,2020-04-03
2020-04-04,1034,2020-04-04
2020-04-05,1131,2020-04-05
2020-04-06,1218,2020-04-06
2020-04-07,1303,2020-04-07
2020-04-08,1357,2020-04-08
2020-04-09,1430,2020-04-09
2020-04-10,519,2020-04-10
2020-04-11,552,2020-04-11
2020-04-12,590,2020-04-12
2020-04-13,660,2020-04-13
2020-04-14,771,2020-04-14
2020-04-15,810,2020-04-15
2020-04-16,855,2020-04-16
2020-04-17,950,2020-04-17
2020-04-18,1066,2020-04-18
2020-04-19,1174,2020-04-19
2020-04-20,1269,2020-04-20
2020-04-21,1361,2020-04-21
2020-04-22,1428,2020-04-22
2020-04-23,1500,2020-04-23
2020-04-24,1634,2020-04-24
2020-04-25,1726,2020-04-25
2020-04-26,1854,2020-04-26
2020-04-27,2058,2020-04-27
2020-04-28,2203,2020-04-28
2020-04-29,2347,2020-04-29
2020-04-30,2485,2020-04-30
2020-05-01,2696,2020-05-01
2020-05-02,2878,2020-05-02
2020-05-03,3023,2020-05-03
2020-05-04,3253,2020-05-04
2020-05-05,3492,2020-05-05
2020-05-06,3805,2020-05-06
2020-05-07,4069,2020-05-07
2020-05-08,4304,2020-05-08
2020-05-09,4556,2020-05-09
2020-05-10,4834,2020-05-10
2020-05-11,5087,2020-05-11
2020-05-12,5476,2020-05-12
2020-05-13,5647,2020-05-13
2020-05-14,5670,2020-05-14
2020-05-15,7006,2020-05-15
2020-05-16,7616,2020-05-16
2020-05-17,7942,2020-05-17
2020-05-18,8283,2020-05-18
2020-05-19,8540,2020-05-19
2020-05-20,9097,2020-05-20
2020-05-21,9458,2020-05-21
2020-05-22,9738,2020-05-22
2020-05-23,10012,2020-05-23
2020-05-24,10489,2020-05-24
2020-05-25,11017,2020-05-25
2020-05-26,11397,2020-05-26
2020-05-27,11814,2020-05-27
2020-05-28,12159,2020-05-28
2020-05-29,13338,2020-05-29
2020-05-30,14107,2020-05-30
2020-05-31,14563,2020-05-31
2020-06-01,15793,2020-06-01
2020-06-02,16602,2020-06-02
2020-06-03,17029,2020-06-03
2020-06-04,17845,2020-06-04
2020-06-05,18750,2020-06-05
2020-06-06,19686,2020-06-06
2020-06-07,20674,2020-06-07
'2020-06-08',21709,+
'2020-06-09',22797,+
'2020-06-10',23940,+
'2020-06-11',25139,+
'2020-06-12',26399,+
'2020-06-13',27722,+
'2020-06-14',29111,+
'2020-06-15',30570,+
'2020-06-16',32102,+
'2020-06-17',33710,+
'2020-06-18',35400,+
