Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,263,2020-04-07
2020-04-08,274,2020-04-08
2020-04-09,299,2020-04-09
2020-04-10,321,2020-04-10
2020-04-11,352,2020-04-11
2020-04-12,360,2020-04-12
2020-04-13,369,2020-04-13
2020-04-14,399,2020-04-14
2020-04-15,439,2020-04-15
2020-04-16,547,2020-04-16
2020-04-17,588,2020-04-17
2020-04-18,667,2020-04-18
2020-04-19,796,2020-04-19
2020-04-20,773,2020-04-20
2020-04-21,845,2020-04-21
2020-04-22,957,2020-04-22
2020-04-23,1073,2020-04-23
2020-04-24,1168,2020-04-24
2020-04-25,1254,2020-04-25
2020-04-26,1340,2020-04-26
2020-04-27,1388,2020-04-27
2020-04-28,1466,2020-04-28
2020-04-29,1633,2020-04-29
2020-04-30,1675,2020-04-30
2020-05-01,1841,2020-05-01
2020-05-02,2070,2020-05-02
2020-05-03,2152,2020-05-03
2020-05-04,2311,2020-05-04
2020-05-05,2430,2020-05-05
2020-05-06,2687,2020-05-06
2020-05-07,2817,2020-05-07
2020-05-08,2946,2020-05-08
2020-05-09,3229,2020-05-09
2020-05-10,3436,2020-05-10
2020-05-11,3795,2020-05-11
2020-05-12,3986,2020-05-12
2020-05-13,4214,2020-05-13
2020-05-14,4464,2020-05-14
2020-05-15,4744,2020-05-15
2020-05-16,4959,2020-05-16
2020-05-17,5436,2020-05-17
2020-05-18,5401,2020-05-18
2020-05-19,5401,2020-05-19
2020-05-20,7613,2020-05-20
2020-05-21,7281,2020-05-21
2020-05-22,7775,2020-05-22
2020-05-23,8032,2020-05-23
2020-05-24,8246,2020-05-24
2020-05-25,9003,2020-05-25
2020-05-26,9111,2020-05-26
2020-05-27,9419,2020-05-27
2020-05-28,9658,2020-05-28
2020-05-29,10266,2020-05-29
2020-05-30,10738,2020-05-30
2020-05-31,11009,2020-05-31
2020-06-01,11469,2020-06-01
2020-06-02,11721,2020-06-02
2020-06-03,13466,2020-06-03
2020-06-04,13645,2020-06-04
2020-06-05,14089,2020-06-05
2020-06-06,15804,2020-06-06
2020-06-07,16046,2020-06-07
2020-06-08,16405,2020-06-08
2020-06-09,16598,2020-06-09
2020-06-10,17667,2020-06-10
2020-06-11,18675,2020-06-11
2020-06-12,19175,2020-06-12
2020-06-13,19425,2020-06-13
2020-06-14,20149,2020-06-14
2020-06-15,20202,2020-06-15
2020-06-16,21092,2020-06-16
2020-06-17,21623,2020-06-17
2020-06-18,22428,2020-06-18
2020-06-19,22627,2020-06-19
2020-06-20,23209,2020-06-20
2020-06-21,23520,2020-06-21
2020-06-22,23887,2020-06-22
2020-06-23,24028,2020-06-23
2020-06-24,24895,2020-06-24
2020-06-25,26481,2020-06-25
2020-06-26,27476,2020-06-26
2020-06-27,28288,2020-06-27
2020-06-28,32428,2020-06-28
2020-06-29,33122,2020-06-29
2020-06-30,33183,2020-06-30
2020-07-01,34660,2020-07-01
2020-07-02,35762,2020-07-02
2020-07-03,36569,2020-07-03
2020-07-04,37585,2020-07-04
2020-07-05,38848,2020-07-05
2020-07-06,39144,2020-07-06
2020-07-07,39313,2020-07-07
2020-07-08,40740,2020-07-08
2020-07-09,41709,2020-07-09
2020-07-10,42229,2020-07-10
2020-07-11,42826,2020-07-11
2020-07-12,43462,2020-07-12
2020-07-13,43735,2020-07-13
2020-07-14,43870,2020-07-14
2020-07-15,44760,2020-07-15
2020-07-16,45335,2020-07-16
2020-07-17,46313,2020-07-17
2020-07-18,46700,2020-07-18
2020-07-19,47133,2020-07-19
2020-07-20,47269,2020-07-20
2020-07-21,47402,2020-07-21
2020-07-22,48279,2020-07-22
2020-07-23,49837,2020-07-23
'2020-07-24',51222,+
'2020-07-25',52154,+
'2020-07-26',53084,+
'2020-07-27',54025,+
'2020-07-28',54982,+
'2020-07-29',55955,+
'2020-07-30',56946,+
'2020-07-31',57955,+
'2020-08-01',58981,+
'2020-08-02',60025,+
'2020-08-03',61088,+
'2020-08-04',62170,+
'2020-08-05',63271,+
'2020-08-06',64391,+
'2020-08-07',65531,+
'2020-08-08',66692,+
