Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,222,2020-04-05
2020-04-06,252,2020-04-06
2020-04-07,266,2020-04-07
2020-04-08,277,2020-04-08
2020-04-09,300,2020-04-09
2020-04-10,323,2020-04-10
2020-04-11,353,2020-04-11
2020-04-12,365,2020-04-12
2020-04-13,374,2020-04-13
2020-04-14,402,2020-04-14
2020-04-15,440,2020-04-15
2020-04-16,539,2020-04-16
2020-04-17,590,2020-04-17
2020-04-18,666,2020-04-18
2020-04-19,788,2020-04-19
2020-04-20,788,2020-04-20
2020-04-21,851,2020-04-21
2020-04-22,957,2020-04-22
2020-04-23,1073,2020-04-23
2020-04-24,1173,2020-04-24
2020-04-25,1263,2020-04-25
2020-04-26,1351,2020-04-26
2020-04-27,1405,2020-04-27
2020-04-28,1482,2020-04-28
2020-04-29,1637,2020-04-29
2020-04-30,1698,2020-04-30
2020-05-01,1850,2020-05-01
2020-05-02,2070,2020-05-02
2020-05-03,2176,2020-05-03
2020-05-04,2329,2020-05-04
2020-05-05,2456,2020-05-05
2020-05-06,2696,2020-05-06
2020-05-07,2846,2020-05-07
2020-05-08,2981,2020-05-08
2020-05-09,3245,2020-05-09
2020-05-10,3464,2020-05-10
2020-05-11,3807,2020-05-11
2020-05-12,4025,2020-05-12
2020-05-13,4257,2020-05-13
2020-05-14,4508,2020-05-14
2020-05-15,4788,2020-05-15
2020-05-16,5017,2020-05-16
2020-05-17,5463,2020-05-17
2020-05-18,5504,2020-05-18
2020-05-19,5512,2020-05-19
2020-05-20,7406,2020-05-20
2020-05-21,7421,2020-05-21
2020-05-22,7854,2020-05-22
2020-05-23,8142,2020-05-23
2020-05-24,8373,2020-05-24
2020-05-25,9058,2020-05-25
2020-05-26,9259,2020-05-26
2020-05-27,9557,2020-05-27
2020-05-28,9810,2020-05-28
2020-05-29,10371,2020-05-29
2020-05-30,10865,2020-05-30
2020-05-31,11177,2020-05-31
2020-06-01,11622,2020-06-01
2020-06-02,11909,2020-06-02
2020-06-03,13448,2020-06-03
2020-06-04,13846,2020-06-04
2020-06-05,14295,2020-06-05
2020-06-06,15835,2020-06-06
2020-06-07,16287,2020-06-07
2020-06-08,16672,2020-06-08
2020-06-09,16900,2020-06-09
2020-06-10,17852,2020-06-10
2020-06-11,18865,2020-06-11
2020-06-12,19457,2020-06-12
2020-06-13,19769,2020-06-13
2020-06-14,20440,2020-06-14
2020-06-15,20592,2020-06-15
2020-06-16,21380,2020-06-16
2020-06-17,21960,2020-06-17
2020-06-18,22744,2020-06-18
2020-06-19,23040,2020-06-19
2020-06-20,23588,2020-06-20
2020-06-21,23942,2020-06-21
2020-06-22,24314,2020-06-22
2020-06-23,24495,2020-06-23
2020-06-24,25266,2020-06-24
2020-06-25,26745,2020-06-25
2020-06-26,27833,2020-06-26
2020-06-27,28706,2020-06-27
2020-06-28,32390,2020-06-28
2020-06-29,33569,2020-06-29
2020-06-30,33822,2020-06-30
2020-07-01,35132,2020-07-01
2020-07-02,36282,2020-07-02
2020-07-03,37159,2020-07-03
2020-07-04,38172,2020-07-04
'2020-07-05',39416,+
'2020-07-06',40833,+
'2020-07-07',42301,+
'2020-07-08',43822,+
'2020-07-09',45398,+
'2020-07-10',47031,+
'2020-07-11',48722,+
'2020-07-12',50474,+
'2020-07-13',52289,+
'2020-07-14',54169,+
'2020-07-15',56117,+
'2020-07-16',58135,+
'2020-07-17',60225,+
'2020-07-18',62391,+
'2020-07-19',64635,+
'2020-07-20',66959,+
