Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,245,2020-04-06
2020-04-07,262,2020-04-07
2020-04-08,273,2020-04-08
2020-04-09,297,2020-04-09
2020-04-10,319,2020-04-10
2020-04-11,350,2020-04-11
2020-04-12,359,2020-04-12
2020-04-13,368,2020-04-13
2020-04-14,397,2020-04-14
2020-04-15,436,2020-04-15
2020-04-16,542,2020-04-16
2020-04-17,584,2020-04-17
2020-04-18,662,2020-04-18
2020-04-19,789,2020-04-19
2020-04-20,771,2020-04-20
2020-04-21,841,2020-04-21
2020-04-22,951,2020-04-22
2020-04-23,1066,2020-04-23
2020-04-24,1162,2020-04-24
2020-04-25,1248,2020-04-25
2020-04-26,1334,2020-04-26
2020-04-27,1383,2020-04-27
2020-04-28,1460,2020-04-28
2020-04-29,1623,2020-04-29
2020-04-30,1670,2020-04-30
2020-05-01,1831,2020-05-01
2020-05-02,2057,2020-05-02
2020-05-03,2144,2020-05-03
2020-05-04,2300,2020-05-04
2020-05-05,2421,2020-05-05
2020-05-06,2671,2020-05-06
2020-05-07,2805,2020-05-07
2020-05-08,2935,2020-05-08
2020-05-09,3212,2020-05-09
2020-05-10,3421,2020-05-10
2020-05-11,3773,2020-05-11
2020-05-12,3969,2020-05-12
2020-05-13,4197,2020-05-13
2020-05-14,4445,2020-05-14
2020-05-15,4723,2020-05-15
2020-05-16,4941,2020-05-16
2020-05-17,5407,2020-05-17
2020-05-18,5391,2020-05-18
2020-05-19,5393,2020-05-19
2020-05-20,7509,2020-05-20
2020-05-21,7268,2020-05-21
2020-05-22,7744,2020-05-22
2020-05-23,8006,2020-05-23
2020-05-24,8223,2020-05-24
2020-05-25,8957,2020-05-25
2020-05-26,9088,2020-05-26
2020-05-27,9391,2020-05-27
2020-05-28,9632,2020-05-28
2020-05-29,10224,2020-05-29
2020-05-30,10699,2020-05-30
2020-05-31,10978,2020-05-31
2020-06-01,11432,2020-06-01
2020-06-02,11690,2020-06-02
2020-06-03,13371,2020-06-03
2020-06-04,13605,2020-06-04
2020-06-05,14048,2020-06-05
2020-06-06,15707,2020-06-06
2020-06-07,16000,2020-06-07
2020-06-08,16364,2020-06-08
2020-06-09,16564,2020-06-09
2020-06-10,17596,2020-06-10
2020-06-11,18598,2020-06-11
2020-06-12,19119,2020-06-12
2020-06-13,19383,2020-06-13
2020-06-14,20088,2020-06-14
2020-06-15,20166,2020-06-15
2020-06-16,21024,2020-06-16
2020-06-17,21564,2020-06-17
2020-06-18,22359,2020-06-18
2020-06-19,22581,2020-06-19
2020-06-20,23150,2020-06-20
2020-06-21,23470,2020-06-21
2020-06-22,23836,2020-06-22
2020-06-23,23986,2020-06-23
2020-06-24,24823,2020-06-24
2020-06-25,26371,2020-06-25
2020-06-26,27383,2020-06-26
2020-06-27,28205,2020-06-27
2020-06-28,32202,2020-06-28
2020-06-29,33015,2020-06-29
2020-06-30,33124,2020-06-30
2020-07-01,34548,2020-07-01
2020-07-02,35655,2020-07-02
2020-07-03,36475,2020-07-03
2020-07-04,37483,2020-07-04
2020-07-05,38733,2020-07-05
2020-07-06,39067,2020-07-06
2020-07-07,39248,2020-07-07
2020-07-08,40623,2020-07-08
2020-07-09,41600,2020-07-09
2020-07-10,42141,2020-07-10
2020-07-11,42737,2020-07-11
2020-07-12,43371,2020-07-12
2020-07-13,43658,2020-07-13
2020-07-14,43802,2020-07-14
2020-07-15,44661,2020-07-15
'2020-07-16',45242,+
'2020-07-17',45916,+
'2020-07-18',46602,+
'2020-07-19',47298,+
'2020-07-20',48005,+
'2020-07-21',48723,+
'2020-07-22',49451,+
'2020-07-23',50190,+
'2020-07-24',50941,+
'2020-07-25',51702,+
'2020-07-26',52475,+
'2020-07-27',53259,+
'2020-07-28',54055,+
'2020-07-29',54863,+
'2020-07-30',55683,+
'2020-07-31',56516,+
