Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,82,2020-03-29
2020-03-30,91,2020-03-30
2020-03-31,105,2020-03-31
2020-04-01,119,2020-04-01
2020-04-02,138,2020-04-02
2020-04-03,152,2020-04-03
2020-04-04,166,2020-04-04
2020-04-05,193,2020-04-05
2020-04-06,220,2020-04-06
2020-04-07,235,2020-04-07
2020-04-08,246,2020-04-08
2020-04-09,264,2020-04-09
2020-04-10,285,2020-04-10
2020-04-11,311,2020-04-11
2020-04-12,324,2020-04-12
2020-04-13,333,2020-04-13
2020-04-14,355,2020-04-14
2020-04-15,387,2020-04-15
2020-04-16,464,2020-04-16
2020-04-17,519,2020-04-17
2020-04-18,582,2020-04-18
2020-04-19,683,2020-04-19
2020-04-20,706,2020-04-20
2020-04-21,751,2020-04-21
2020-04-22,837,2020-04-22
2020-04-23,939,2020-04-23
2020-04-24,1032,2020-04-24
2020-04-25,1114,2020-04-25
2020-04-26,1193,2020-04-26
2020-04-27,1249,2020-04-27
2020-04-28,1313,2020-04-28
2020-04-29,1437,2020-04-29
2020-04-30,1509,2020-04-30
2020-05-01,1628,2020-05-01
2020-05-02,1812,2020-05-02
2020-05-03,1928,2020-05-03
2020-05-04,2057,2020-05-04
2020-05-05,2175,2020-05-05
2020-05-06,2369,2020-05-06
2020-05-07,2519,2020-05-07
2020-05-08,2644,2020-05-08
2020-05-09,2856,2020-05-09
2020-05-10,3061,2020-05-10
2020-05-11,3345,2020-05-11
2020-05-12,3564,2020-05-12
2020-05-13,3769,2020-05-13
2020-05-14,3991,2020-05-14
2020-05-15,4236,2020-05-15
2020-05-16,4451,2020-05-16
2020-05-17,4810,2020-05-17
2020-05-18,4923,2020-05-18
2020-05-19,4938,2020-05-19
2020-05-20,6277,2020-05-20
2020-05-21,6639,2020-05-21
2020-05-22,6958,2020-05-22
2020-05-23,7241,2020-05-23
2020-05-24,7460,2020-05-24
2020-05-25,7988,2020-05-25
2020-05-26,8258,2020-05-26
2020-05-27,8510,2020-05-27
2020-05-28,8744,2020-05-28
2020-05-29,9189,2020-05-29
2020-05-30,9643,2020-05-30
2020-05-31,9958,2020-05-31
2020-06-01,10332,2020-06-01
2020-06-02,10619,2020-06-02
2020-06-03,11761,2020-06-03
2020-06-04,12329,2020-06-04
'2020-06-05',11623,+
'2020-06-06',10911,+
'2020-06-07',10252,+
'2020-06-08',9631,+
'2020-06-09',9048,+
'2020-06-10',8500,+
'2020-06-11',7985,+
'2020-06-12',7501,+
'2020-06-13',7047,+
'2020-06-14',6620,+
'2020-06-15',6219,+
'2020-06-16',5842,+
'2020-06-17',5489,+
'2020-06-18',5156,+
'2020-06-19',4844,+
