Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,243,2020-04-05
2020-04-06,257,2020-04-06
2020-04-07,268,2020-04-07
2020-04-08,290,2020-04-08
2020-04-09,312,2020-04-09
2020-04-10,341,2020-04-10
2020-04-11,353,2020-04-11
2020-04-12,362,2020-04-12
2020-04-13,388,2020-04-13
2020-04-14,425,2020-04-14
2020-04-15,519,2020-04-15
2020-04-16,519,2020-04-16
2020-04-17,552,2020-04-17
2020-04-18,590,2020-04-18
2020-04-19,660,2020-04-19
2020-04-20,771,2020-04-20
2020-04-21,810,2020-04-21
2020-04-22,855,2020-04-22
2020-04-23,950,2020-04-23
2020-04-24,1066,2020-04-24
2020-04-25,1174,2020-04-25
2020-04-26,1269,2020-04-26
2020-04-27,1361,2020-04-27
2020-04-28,1428,2020-04-28
2020-04-29,1500,2020-04-29
2020-04-30,1634,2020-04-30
2020-05-01,1726,2020-05-01
2020-05-02,1854,2020-05-02
2020-05-03,2058,2020-05-03
2020-05-04,2203,2020-05-04
2020-05-05,2347,2020-05-05
2020-05-06,2485,2020-05-06
2020-05-07,2696,2020-05-07
2020-05-08,2878,2020-05-08
2020-05-09,3023,2020-05-09
2020-05-10,3253,2020-05-10
2020-05-11,3492,2020-05-11
2020-05-12,3805,2020-05-12
2020-05-13,4069,2020-05-13
2020-05-14,4304,2020-05-14
2020-05-15,4556,2020-05-15
2020-05-16,4834,2020-05-16
2020-05-17,5087,2020-05-17
2020-05-18,5476,2020-05-18
2020-05-19,5647,2020-05-19
2020-05-20,5670,2020-05-20
2020-05-21,7006,2020-05-21
2020-05-22,7616,2020-05-22
2020-05-23,7942,2020-05-23
2020-05-24,8283,2020-05-24
2020-05-25,8540,2020-05-25
2020-05-26,9097,2020-05-26
2020-05-27,9458,2020-05-27
2020-05-28,9738,2020-05-28
2020-05-29,10012,2020-05-29
2020-05-30,10489,2020-05-30
2020-05-31,11017,2020-05-31
2020-06-01,11397,2020-06-01
2020-06-02,11814,2020-06-02
2020-06-03,12159,2020-06-03
2020-06-04,13338,2020-06-04
2020-06-05,14107,2020-06-05
2020-06-06,14563,2020-06-06
2020-06-07,15793,2020-06-07
'2020-06-08',16602,+
'2020-06-09',17029,+
'2020-06-10',17845,+
'2020-06-11',18750,+
'2020-06-12',19686,+
'2020-06-13',20674,+
'2020-06-14',21709,+
'2020-06-15',22797,+
'2020-06-16',23940,+
'2020-06-17',25139,+
'2020-06-18',26399,+
'2020-06-19',27722,+
'2020-06-20',29111,+
'2020-06-21',30570,+
'2020-06-22',32102,+
'2020-06-23',33710,+
'2020-06-24',35400,+
