Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,115,2020-03-30
2020-03-31,129,2020-03-31
2020-04-01,145,2020-04-01
2020-04-02,156,2020-04-02
2020-04-03,190,2020-04-03
2020-04-04,187,2020-04-04
2020-04-05,230,2020-04-05
2020-04-06,328,2020-04-06
2020-04-07,322,2020-04-07
2020-04-08,314,2020-04-08
2020-04-09,306,2020-04-09
2020-04-10,339,2020-04-10
2020-04-11,388,2020-04-11
2020-04-12,411,2020-04-12
2020-04-13,380,2020-04-13
2020-04-14,397,2020-04-14
2020-04-15,444,2020-04-15
2020-04-16,531,2020-04-16
2020-04-17,592,2020-04-17
2020-04-18,696,2020-04-18
2020-04-19,826,2020-04-19
2020-04-20,789,2020-04-20
2020-04-21,840,2020-04-21
2020-04-22,943,2020-04-22
2020-04-23,1068,2020-04-23
2020-04-24,1167,2020-04-24
2020-04-25,1276,2020-04-25
2020-04-26,1383,2020-04-26
2020-04-27,1408,2020-04-27
2020-04-28,1493,2020-04-28
2020-04-29,1684,2020-04-29
2020-04-30,1767,2020-04-30
2020-05-01,1935,2020-05-01
2020-05-02,2181,2020-05-02
2020-05-03,2308,2020-05-03
2020-05-04,2479,2020-05-04
2020-05-05,2614,2020-05-05
2020-05-06,2859,2020-05-06
2020-05-07,3009,2020-05-07
2020-05-08,3153,2020-05-08
2020-05-09,3391,2020-05-09
2020-05-10,3589,2020-05-10
2020-05-11,3945,2020-05-11
2020-05-12,4144,2020-05-12
2020-05-13,4372,2020-05-13
2020-05-14,4620,2020-05-14
2020-05-15,4916,2020-05-15
2020-05-16,5125,2020-05-16
2020-05-17,5550,2020-05-17
2020-05-18,5621,2020-05-18
2020-05-19,5600,2020-05-19
2020-05-20,7422,2020-05-20
2020-05-21,7477,2020-05-21
2020-05-22,7985,2020-05-22
2020-05-23,8214,2020-05-23
2020-05-24,8423,2020-05-24
2020-05-25,9119,2020-05-25
2020-05-26,9311,2020-05-26
2020-05-27,9613,2020-05-27
2020-05-28,9854,2020-05-28
2020-05-29,10421,2020-05-29
2020-05-30,10891,2020-05-30
2020-05-31,11204,2020-05-31
2020-06-01,11651,2020-06-01
2020-06-02,11989,2020-06-02
'2020-06-03',12490,+
'2020-06-04',13003,+
'2020-06-05',13529,+
'2020-06-06',14067,+
'2020-06-07',14617,+
'2020-06-08',15181,+
'2020-06-09',15758,+
'2020-06-10',16348,+
'2020-06-11',16953,+
'2020-06-12',17571,+
'2020-06-13',17986,+
'2020-06-14',18410,+
'2020-06-15',18844,+
'2020-06-16',19288,+
'2020-06-17',19743,+
'2020-06-18',20209,+
'2020-06-19',20685,+
'2020-06-20',21173,+
'2020-06-21',21672,+
'2020-06-22',22183,+
'2020-06-23',22706,+
'2020-06-24',23242,+
'2020-06-25',23790,+
'2020-06-26',24351,+
'2020-06-27',24925,+
