Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,87,2020-03-29
2020-03-30,102,2020-03-30
2020-03-31,120,2020-03-31
2020-04-01,136,2020-04-01
2020-04-02,156,2020-04-02
2020-04-03,173,2020-04-03
2020-04-04,190,2020-04-04
2020-04-05,218,2020-04-05
2020-04-06,250,2020-04-06
2020-04-07,270,2020-04-07
2020-04-08,283,2020-04-08
2020-04-09,302,2020-04-09
2020-04-10,326,2020-04-10
2020-04-11,355,2020-04-11
2020-04-12,374,2020-04-12
2020-04-13,384,2020-04-13
2020-04-14,406,2020-04-14
2020-04-15,442,2020-04-15
2020-04-16,522,2020-04-16
2020-04-17,591,2020-04-17
2020-04-18,661,2020-04-18
2020-04-19,770,2020-04-19
2020-04-20,815,2020-04-20
2020-04-21,858,2020-04-21
2020-04-22,951,2020-04-22
2020-04-23,1067,2020-04-23
2020-04-24,1177,2020-04-24
2020-04-25,1274,2020-04-25
2020-04-26,1366,2020-04-26
2020-04-27,1435,2020-04-27
2020-04-28,1506,2020-04-28
2020-04-29,1637,2020-04-29
2020-04-30,1735,2020-04-30
2020-05-01,1859,2020-05-01
2020-05-02,2061,2020-05-02
2020-05-03,2213,2020-05-03
2020-05-04,2355,2020-05-04
2020-05-05,2496,2020-05-05
2020-05-06,2702,2020-05-06
2020-05-07,2890,2020-05-07
2020-05-08,3036,2020-05-08
2020-05-09,3262,2020-05-09
2020-05-10,3505,2020-05-10
2020-05-11,3815,2020-05-11
2020-05-12,4086,2020-05-12
2020-05-13,4322,2020-05-13
2020-05-14,4574,2020-05-14
2020-05-15,4853,2020-05-15
2020-05-16,5110,2020-05-16
2020-05-17,5491,2020-05-17
2020-05-18,5682,2020-05-18
2020-05-19,5707,2020-05-19
2020-05-20,6967,2020-05-20
2020-05-21,7663,2020-05-21
2020-05-22,7975,2020-05-22
2020-05-23,8324,2020-05-23
2020-05-24,8586,2020-05-24
2020-05-25,9126,2020-05-25
2020-05-26,9511,2020-05-26
2020-05-27,9788,2020-05-27
2020-05-28,10066,2020-05-28
2020-05-29,10533,2020-05-29
2020-05-30,11067,2020-05-30
2020-05-31,11458,2020-05-31
2020-06-01,11872,2020-06-01
2020-06-02,12226,2020-06-02
2020-06-03,13356,2020-06-03
2020-06-04,14181,2020-06-04
2020-06-05,14639,2020-06-05
2020-06-06,15828,2020-06-06
2020-06-07,16690,2020-06-07
'2020-06-08',-1.96608e+08,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
