Data,Saida_Estimada,Data
2020-03-28,2247,2020-03-28
2020-03-29,2395,2020-03-29
2020-03-30,2485,2020-03-30
2020-03-31,2694,2020-03-31
2020-04-01,2878,2020-04-01
2020-04-02,3023,2020-04-02
2020-04-03,3252,2020-04-03
2020-04-04,3492,2020-04-04
2020-04-05,3804,2020-04-05
2020-04-06,4069,2020-04-06
2020-04-07,4304,2020-04-07
2020-04-08,4555,2020-04-08
2020-04-09,4834,2020-04-09
2020-04-10,5087,2020-04-10
2020-04-11,5474,2020-04-11
2020-04-12,5650,2020-04-12
2020-04-13,5673,2020-04-13
2020-04-14,6989,2020-04-14
2020-04-15,7620,2020-04-15
2020-04-16,7942,2020-04-16
2020-04-17,8285,2020-04-17
2020-04-18,8542,2020-04-18
2020-04-19,9095,2020-04-19
2020-04-20,9461,2020-04-20
2020-04-21,9740,2020-04-21
2020-04-22,10015,2020-04-22
2020-04-23,10489,2020-04-23
2020-04-24,11018,2020-04-24
2020-04-25,11401,2020-04-25
2020-04-26,11816,2020-04-26
2020-04-27,12164,2020-04-27
2020-04-28,13329,2020-04-28
2020-04-29,14111,2020-04-29
2020-04-30,14567,2020-04-30
2020-05-01,15785,2020-05-01
2020-05-02,16607,2020-05-02
2020-05-03,17036,2020-05-03
2020-05-04,17850,2020-05-04
2020-05-05,18758,2020-05-05
2020-05-06,19696,2020-05-06
2020-05-07,20685,2020-05-07
2020-05-08,21723,2020-05-08
2020-05-09,22813,2020-05-09
2020-05-10,23958,2020-05-10
2020-05-11,25160,2020-05-11
2020-05-12,26422,2020-05-12
2020-05-13,27748,2020-05-13
2020-05-14,29141,2020-05-14
2020-05-15,30603,2020-05-15
2020-05-16,32138,2020-05-16
2020-05-17,33751,2020-05-17
2020-05-18,35445,2020-05-18
