Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,183,2020-04-03
2020-04-04,215,2020-04-04
2020-04-05,222,2020-04-05
2020-04-06,252,2020-04-06
2020-04-07,266,2020-04-07
2020-04-08,277,2020-04-08
2020-04-09,300,2020-04-09
2020-04-10,323,2020-04-10
2020-04-11,353,2020-04-11
2020-04-12,365,2020-04-12
2020-04-13,374,2020-04-13
2020-04-14,402,2020-04-14
2020-04-15,440,2020-04-15
2020-04-16,539,2020-04-16
2020-04-17,590,2020-04-17
2020-04-18,666,2020-04-18
2020-04-19,788,2020-04-19
2020-04-20,788,2020-04-20
2020-04-21,851,2020-04-21
2020-04-22,956,2020-04-22
2020-04-23,1072,2020-04-23
2020-04-24,1172,2020-04-24
2020-04-25,1262,2020-04-25
2020-04-26,1350,2020-04-26
2020-04-27,1405,2020-04-27
2020-04-28,1481,2020-04-28
2020-04-29,1636,2020-04-29
2020-04-30,1697,2020-04-30
2020-05-01,1849,2020-05-01
2020-05-02,2069,2020-05-02
2020-05-03,2175,2020-05-03
2020-05-04,2329,2020-05-04
2020-05-05,2455,2020-05-05
2020-05-06,2695,2020-05-06
2020-05-07,2845,2020-05-07
2020-05-08,2980,2020-05-08
2020-05-09,3244,2020-05-09
2020-05-10,3463,2020-05-10
2020-05-11,3806,2020-05-11
2020-05-12,4024,2020-05-12
2020-05-13,4255,2020-05-13
2020-05-14,4506,2020-05-14
2020-05-15,4786,2020-05-15
2020-05-16,5016,2020-05-16
2020-05-17,5461,2020-05-17
2020-05-18,5504,2020-05-18
2020-05-19,5512,2020-05-19
2020-05-20,7394,2020-05-20
2020-05-21,7421,2020-05-21
2020-05-22,7852,2020-05-22
2020-05-23,8141,2020-05-23
2020-05-24,8372,2020-05-24
2020-05-25,9054,2020-05-25
2020-05-26,9259,2020-05-26
2020-05-27,9556,2020-05-27
2020-05-28,9809,2020-05-28
2020-05-29,10368,2020-05-29
2020-05-30,10863,2020-05-30
2020-05-31,11176,2020-05-31
2020-06-01,11620,2020-06-01
2020-06-02,11908,2020-06-02
2020-06-03,13440,2020-06-03
2020-06-04,13844,2020-06-04
2020-06-05,14294,2020-06-05
2020-06-06,15827,2020-06-06
2020-06-07,16285,2020-06-07
2020-06-08,16671,2020-06-08
2020-06-09,16900,2020-06-09
2020-06-10,17847,2020-06-10
2020-06-11,18860,2020-06-11
2020-06-12,19455,2020-06-12
2020-06-13,19769,2020-06-13
2020-06-14,20438,2020-06-14
2020-06-15,20593,2020-06-15
2020-06-16,21378,2020-06-16
2020-06-17,21958,2020-06-17
2020-06-18,22741,2020-06-18
2020-06-19,23040,2020-06-19
2020-06-20,23587,2020-06-20
2020-06-21,23942,2020-06-21
2020-06-22,24314,2020-06-22
2020-06-23,24496,2020-06-23
2020-06-24,25264,2020-06-24
2020-06-25,26739,2020-06-25
2020-06-26,27829,2020-06-26
2020-06-27,28703,2020-06-27
2020-06-28,32370,2020-06-28
2020-06-29,33564,2020-06-29
2020-06-30,33824,2020-06-30
2020-07-01,35127,2020-07-01
2020-07-02,36278,2020-07-02
'2020-07-03',37158,+
'2020-07-04',38489,+
'2020-07-05',39868,+
'2020-07-06',41296,+
'2020-07-07',42776,+
'2020-07-08',44309,+
'2020-07-09',45897,+
'2020-07-10',47541,+
'2020-07-11',49245,+
'2020-07-12',51009,+
'2020-07-13',52837,+
'2020-07-14',54730,+
'2020-07-15',56691,+
'2020-07-16',58722,+
'2020-07-17',60827,+
'2020-07-18',63006,+
