Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,82,2020-03-28
2020-03-29,103,2020-03-29
2020-03-30,117,2020-03-30
2020-03-31,132,2020-03-31
2020-04-01,153,2020-04-01
2020-04-02,167,2020-04-02
2020-04-03,174,2020-04-03
2020-04-04,188,2020-04-04
2020-04-05,219,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,266,2020-04-07
2020-04-08,278,2020-04-08
2020-04-09,299,2020-04-09
2020-04-10,322,2020-04-10
2020-04-11,351,2020-04-11
2020-04-12,366,2020-04-12
2020-04-13,376,2020-04-13
2020-04-14,401,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,527,2020-04-16
2020-04-17,586,2020-04-17
2020-04-18,659,2020-04-18
2020-04-19,774,2020-04-19
2020-04-20,794,2020-04-20
2020-04-21,848,2020-04-21
2020-04-22,947,2020-04-22
2020-04-23,1062,2020-04-23
2020-04-24,1165,2020-04-24
2020-04-25,1258,2020-04-25
2020-04-26,1347,2020-04-26
2020-04-27,1408,2020-04-27
2020-04-28,1481,2020-04-28
2020-04-29,1624,2020-04-29
2020-04-30,1701,2020-04-30
2020-05-01,1840,2020-05-01
2020-05-02,2050,2020-05-02
2020-05-03,2176,2020-05-03
2020-05-04,2323,2020-05-04
2020-05-05,2455,2020-05-05
2020-05-06,2678,2020-05-06
2020-05-07,2843,2020-05-07
2020-05-08,2983,2020-05-08
2020-05-09,3228,2020-05-09
2020-05-10,3456,2020-05-10
2020-05-11,3781,2020-05-11
2020-05-12,4021,2020-05-12
2020-05-13,4253,2020-05-13
2020-05-14,4502,2020-05-14
2020-05-15,4780,2020-05-15
2020-05-16,5020,2020-05-16
2020-05-17,5433,2020-05-17
2020-05-18,5541,2020-05-18
2020-05-19,5556,2020-05-19
2020-05-20,7153,2020-05-20
2020-05-21,7472,2020-05-21
2020-05-22,7847,2020-05-22
2020-05-23,8160,2020-05-23
2020-05-24,8403,2020-05-24
2020-05-25,9018,2020-05-25
2020-05-26,9300,2020-05-26
2020-05-27,9586,2020-05-27
2020-05-28,9848,2020-05-28
2020-05-29,10363,2020-05-29
2020-05-30,10871,2020-05-30
2020-05-31,11216,2020-05-31
2020-06-01,11643,2020-06-01
2020-06-02,11958,2020-06-02
2020-06-03,13303,2020-06-03
2020-06-04,13888,2020-06-04
2020-06-05,14338,2020-06-05
2020-06-06,15709,2020-06-06
2020-06-07,16340,2020-06-07
2020-06-08,16745,2020-06-08
2020-06-09,17001,2020-06-09
2020-06-10,17841,2020-06-10
2020-06-11,18849,2020-06-11
2020-06-12,19516,2020-06-12
2020-06-13,19879,2020-06-13
2020-06-14,20497,2020-06-14
2020-06-15,20735,2020-06-15
2020-06-16,21427,2020-06-16
'2020-06-17',22043,+
'2020-06-18',22879,+
'2020-06-19',23753,+
'2020-06-20',24659,+
'2020-06-21',25599,+
'2020-06-22',26576,+
'2020-06-23',27590,+
'2020-06-24',28642,+
'2020-06-25',29735,+
'2020-06-26',30870,+
'2020-06-27',32047,+
'2020-06-28',33270,+
'2020-06-29',34539,+
'2020-06-30',35857,+
'2020-07-01',37225,+
'2020-07-02',38645,+
