Data,Saida_Estimada,Data
2020-03-28,82,2020-03-28
2020-03-29,97,2020-03-29
2020-03-30,110,2020-03-30
2020-03-31,125,2020-03-31
2020-04-01,141,2020-04-01
2020-04-02,155,2020-04-02
2020-04-03,182,2020-04-03
2020-04-04,191,2020-04-04
2020-04-05,220,2020-04-05
2020-04-06,292,2020-04-06
2020-04-07,315,2020-04-07
2020-04-08,313,2020-04-08
2020-04-09,311,2020-04-09
2020-04-10,334,2020-04-10
2020-04-11,375,2020-04-11
2020-04-12,403,2020-04-12
2020-04-13,394,2020-04-13
2020-04-14,401,2020-04-14
2020-04-15,440,2020-04-15
2020-04-16,515,2020-04-16
2020-04-17,587,2020-04-17
2020-04-18,675,2020-04-18
2020-04-19,794,2020-04-19
2020-04-20,817,2020-04-20
2020-04-21,846,2020-04-21
2020-04-22,935,2020-04-22
2020-04-23,1055,2020-04-23
2020-04-24,1165,2020-04-24
2020-04-25,1271,2020-04-25
2020-04-26,1377,2020-04-26
2020-04-27,1432,2020-04-27
2020-04-28,1502,2020-04-28
2020-04-29,1655,2020-04-29
2020-04-30,1770,2020-04-30
2020-05-01,1908,2020-05-01
2020-05-02,2128,2020-05-02
2020-05-03,2294,2020-05-03
2020-05-04,2449,2020-05-04
2020-05-05,2597,2020-05-05
2020-05-06,2808,2020-05-06
2020-05-07,2994,2020-05-07
2020-05-08,3144,2020-05-08
2020-05-09,3357,2020-05-09
2020-05-10,3580,2020-05-10
2020-05-11,3892,2020-05-11
2020-05-12,4151,2020-05-12
2020-05-13,4379,2020-05-13
2020-05-14,4627,2020-05-14
2020-05-15,4913,2020-05-15
2020-05-16,5157,2020-05-16
2020-05-17,5524,2020-05-17
2020-05-18,5719,2020-05-18
2020-05-19,5730,2020-05-19
2020-05-20,6972,2020-05-20
2020-05-21,7642,2020-05-21
2020-05-22,7998,2020-05-22
2020-05-23,8325,2020-05-23
2020-05-24,8558,2020-05-24
2020-05-25,9105,2020-05-25
2020-05-26,9475,2020-05-26
2020-05-27,9750,2020-05-27
2020-05-28,10019,2020-05-28
2020-05-29,10489,2020-05-29
2020-05-30,11006,2020-05-30
2020-05-31,11386,2020-05-31
2020-06-01,11798,2020-06-01
2020-06-02,12176,2020-06-02
2020-06-03,13264,2020-06-03
2020-06-04,14066,2020-06-04
'2020-06-05',14610,+
'2020-06-06',15204,+
'2020-06-07',15813,+
'2020-06-08',16449,+
'2020-06-09',17109,+
'2020-06-10',17797,+
'2020-06-11',18512,+
'2020-06-12',19256,+
'2020-06-13',20029,+
'2020-06-14',20834,+
'2020-06-15',21671,+
'2020-06-16',22541,+
'2020-06-17',23447,+
'2020-06-18',24389,+
'2020-06-19',25369,+
