Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,49,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,60,2020-05-23
2020-05-24,66,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,73,2020-05-26
2020-05-27,84,2020-05-27
2020-05-28,97,2020-05-28
2020-05-29,108,2020-05-29
2020-05-30,132,2020-05-30
2020-05-31,125,2020-05-31
2020-06-01,131,2020-06-01
2020-06-02,190,2020-06-02
2020-06-03,206,2020-06-03
2020-06-04,245,2020-06-04
2020-06-05,269,2020-06-05
2020-06-06,281,2020-06-06
2020-06-07,320,2020-06-07
2020-06-08,345,2020-06-08
2020-06-09,433,2020-06-09
2020-06-10,491,2020-06-10
2020-06-11,535,2020-06-11
2020-06-12,626,2020-06-12
2020-06-13,707,2020-06-13
2020-06-14,717,2020-06-14
2020-06-15,715,2020-06-15
2020-06-16,2333,2020-06-16
2020-06-17,2267,2020-06-17
2020-06-18,2398,2020-06-18
2020-06-19,2535,2020-06-19
2020-06-20,2656,2020-06-20
2020-06-21,3090,2020-06-21
2020-06-22,3740,2020-06-22
2020-06-23,4013,2020-06-23
2020-06-24,4291,2020-06-24
2020-06-25,4467,2020-06-25
2020-06-26,4632,2020-06-26
2020-06-27,4858,2020-06-27
2020-06-28,4897,2020-06-28
2020-06-29,4934,2020-06-29
2020-06-30,5039,2020-06-30
2020-07-01,5198,2020-07-01
2020-07-02,5362,2020-07-02
2020-07-03,5408,2020-07-03
2020-07-04,5413,2020-07-04
'2020-07-05',5667,+
'2020-07-06',5883,+
'2020-07-07',6109,+
'2020-07-08',6342,+
'2020-07-09',6585,+
'2020-07-10',6837,+
'2020-07-11',7098,+
'2020-07-12',7370,+
'2020-07-13',7651,+
'2020-07-14',7944,+
'2020-07-15',8248,+
'2020-07-16',8563,+
'2020-07-17',8891,+
'2020-07-18',9231,+
'2020-07-19',9584,+
'2020-07-20',9950,+
