Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,46,2020-05-20
2020-05-21,51,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,74,2020-05-25
2020-05-26,78,2020-05-26
2020-05-27,89,2020-05-27
2020-05-28,102,2020-05-28
2020-05-29,114,2020-05-29
2020-05-30,137,2020-05-30
2020-05-31,136,2020-05-31
2020-06-01,141,2020-06-01
2020-06-02,192,2020-06-02
2020-06-03,218,2020-06-03
2020-06-04,256,2020-06-04
2020-06-05,284,2020-06-05
2020-06-06,300,2020-06-06
2020-06-07,336,2020-06-07
2020-06-08,366,2020-06-08
2020-06-09,447,2020-06-09
2020-06-10,515,2020-06-10
2020-06-11,566,2020-06-11
2020-06-12,654,2020-06-12
2020-06-13,743,2020-06-13
2020-06-14,770,2020-06-14
2020-06-15,772,2020-06-15
2020-06-16,2161,2020-06-16
2020-06-17,2426,2020-06-17
2020-06-18,2556,2020-06-18
2020-06-19,2702,2020-06-19
2020-06-20,2836,2020-06-20
2020-06-21,3236,2020-06-21
2020-06-22,3883,2020-06-22
2020-06-23,4255,2020-06-23
2020-06-24,4562,2020-06-24
'2020-06-25',4775,+
'2020-06-26',5264,+
'2020-06-27',5809,+
'2020-06-28',6409,+
'2020-06-29',7072,+
'2020-06-30',7803,+
'2020-07-01',8609,+
'2020-07-02',9499,+
'2020-07-03',10480,+
'2020-07-04',11564,+
'2020-07-05',12759,+
'2020-07-06',14077,+
'2020-07-07',15532,+
'2020-07-08',17138,+
'2020-07-09',18909,+
'2020-07-10',20863,+
