Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,25,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,30,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,49,2020-05-20
2020-05-21,54,2020-05-21
2020-05-22,62,2020-05-22
2020-05-23,67,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,78,2020-05-25
2020-05-26,82,2020-05-26
2020-05-27,93,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,119,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,144,2020-05-31
2020-06-01,148,2020-06-01
2020-06-02,198,2020-06-02
2020-06-03,228,2020-06-03
2020-06-04,267,2020-06-04
2020-06-05,298,2020-06-05
2020-06-06,316,2020-06-06
2020-06-07,352,2020-06-07
2020-06-08,384,2020-06-08
2020-06-09,465,2020-06-09
2020-06-10,538,2020-06-10
2020-06-11,594,2020-06-11
2020-06-12,683,2020-06-12
2020-06-13,777,2020-06-13
2020-06-14,811,2020-06-14
2020-06-15,815,2020-06-15
2020-06-16,2146,2020-06-16
2020-06-17,2555,2020-06-17
2020-06-18,2688,2020-06-18
2020-06-19,2841,2020-06-19
2020-06-20,2984,2020-06-20
2020-06-21,3380,2020-06-21
'2020-06-22',4043,+
'2020-06-23',4648,+
'2020-06-24',5334,+
'2020-06-25',6123,+
'2020-06-26',7029,+
'2020-06-27',8069,+
'2020-06-28',9263,+
'2020-06-29',10633,+
'2020-06-30',12206,+
'2020-07-01',14011,+
'2020-07-02',16084,+
'2020-07-03',18463,+
'2020-07-04',21194,+
'2020-07-05',24330,+
'2020-07-06',27929,+
'2020-07-07',32060,+
