Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,47,2020-05-20
2020-05-21,52,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,65,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,75,2020-05-25
2020-05-26,79,2020-05-26
2020-05-27,90,2020-05-27
2020-05-28,103,2020-05-28
2020-05-29,116,2020-05-29
2020-05-30,139,2020-05-30
2020-05-31,139,2020-05-31
2020-06-01,143,2020-06-01
2020-06-02,193,2020-06-02
2020-06-03,221,2020-06-03
2020-06-04,259,2020-06-04
2020-06-05,288,2020-06-05
2020-06-06,305,2020-06-06
2020-06-07,341,2020-06-07
2020-06-08,371,2020-06-08
2020-06-09,452,2020-06-09
2020-06-10,521,2020-06-10
2020-06-11,574,2020-06-11
2020-06-12,662,2020-06-12
2020-06-13,753,2020-06-13
2020-06-14,782,2020-06-14
2020-06-15,785,2020-06-15
2020-06-16,2134,2020-06-16
2020-06-17,2465,2020-06-17
2020-06-18,2596,2020-06-18
2020-06-19,2744,2020-06-19
2020-06-20,2880,2020-06-20
2020-06-21,3275,2020-06-21
2020-06-22,3923,2020-06-22
2020-06-23,4316,2020-06-23
'2020-06-24',4629,+
'2020-06-25',5163,+
'2020-06-26',5765,+
'2020-06-27',6437,+
'2020-06-28',7186,+
'2020-06-29',8024,+
'2020-06-30',8958,+
'2020-07-01',10002,+
'2020-07-02',11167,+
'2020-07-03',12467,+
'2020-07-04',13919,+
'2020-07-05',15541,+
'2020-07-06',17351,+
'2020-07-07',19372,+
'2020-07-08',21628,+
'2020-07-09',24147,+
