Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,59,2020-05-23
2020-05-24,66,2020-05-24
2020-05-25,68,2020-05-25
2020-05-26,73,2020-05-26
2020-05-27,84,2020-05-27
2020-05-28,96,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,131,2020-05-30
2020-05-31,124,2020-05-31
2020-06-01,130,2020-06-01
2020-06-02,189,2020-06-02
2020-06-03,205,2020-06-03
2020-06-04,244,2020-06-04
2020-06-05,267,2020-06-05
2020-06-06,278,2020-06-06
2020-06-07,317,2020-06-07
2020-06-08,341,2020-06-08
2020-06-09,430,2020-06-09
2020-06-10,487,2020-06-10
2020-06-11,530,2020-06-11
2020-06-12,621,2020-06-12
2020-06-13,701,2020-06-13
2020-06-14,710,2020-06-14
2020-06-15,708,2020-06-15
2020-06-16,2340,2020-06-16
2020-06-17,2244,2020-06-17
2020-06-18,2375,2020-06-18
2020-06-19,2511,2020-06-19
2020-06-20,2630,2020-06-20
2020-06-21,3066,2020-06-21
2020-06-22,3714,2020-06-22
2020-06-23,3976,2020-06-23
2020-06-24,4252,2020-06-24
2020-06-25,4424,2020-06-25
2020-06-26,4586,2020-06-26
2020-06-27,4811,2020-06-27
2020-06-28,4846,2020-06-28
2020-06-29,4882,2020-06-29
2020-06-30,4988,2020-06-30
2020-07-01,5146,2020-07-01
2020-07-02,5308,2020-07-02
2020-07-03,5352,2020-07-03
2020-07-04,5355,2020-07-04
2020-07-05,5611,2020-07-05
2020-07-06,5599,2020-07-06
2020-07-07,5712,2020-07-07
2020-07-08,5963,2020-07-08
2020-07-09,6109,2020-07-09
2020-07-10,6286,2020-07-10
2020-07-11,6739,2020-07-11
2020-07-12,6783,2020-07-12
2020-07-13,6861,2020-07-13
2020-07-14,6929,2020-07-14
2020-07-15,7028,2020-07-15
'2020-07-16',7092,+
'2020-07-17',7278,+
'2020-07-18',7471,+
'2020-07-19',7670,+
'2020-07-20',7873,+
'2020-07-21',8082,+
'2020-07-22',8297,+
'2020-07-23',8518,+
'2020-07-24',8744,+
'2020-07-25',8976,+
'2020-07-26',9215,+
'2020-07-27',9459,+
'2020-07-28',9711,+
'2020-07-29',9969,+
'2020-07-30',10234,+
'2020-07-31',10505,+
