Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,5
2020-03-22,5,4
2020-03-23,8,5
2020-03-24,12,1
2020-03-25,13,1
2020-03-26,14,5
2020-03-27,18,10
2020-03-28,27,18
2020-03-29,43,25
2020-03-30,66,11
2020-03-31,78,4
2020-04-01,84,8
2020-04-02,93,12
2020-04-03,106,70
2020-04-04,169,43
2020-04-05,213,29
2020-04-06,246,+
2020-04-07,255,-1
2020-04-08,262,-1
2020-04-09,270,-9
2020-04-10,271,-8
2020-04-11,273,16
2020-04-12,295,7
2020-04-13,311,28
2020-04-14,345,31
2020-04-15,384,15
2020-04-16,410,-10
2020-04-17,416,47
2020-04-18,470,46
2020-04-19,527,4
2020-04-20,549,46
2020-04-21,607,1
2020-04-22,630,16
2020-04-23,665,43
2020-04-24,725,29
2020-04-25,776,5
2020-04-26,807,18
2020-04-27,850,-18
2020-04-28,864,-7
2020-04-29,887,199
2020-04-30,1087,90
2020-05-01,1207,90
2020-05-02,1327,39
2020-05-03,1408,-16
2020-05-04,1443,-22
2020-05-05,1473,63
2020-05-06,1577,-3
2020-05-07,1631,108
2020-05-08,1778,43
2020-05-09,1879,40
2020-05-10,1978,-50
2020-05-11,2004,-15
2020-05-12,2058,-25
2020-05-13,2107,260
2020-05-14,2400,137
2020-05-15,2608,178
2020-05-16,2852,152
2020-05-17,3085,52
2020-05-18,3239,-55
2020-05-19,3305,178
2020-05-20,3568,228
2020-05-21,3892,168
2020-05-22,4175,76
2020-05-23,4388,211
2020-05-24,4721,-24
2020-05-25,4870,-111
2020-05-26,4941,531
2020-05-27,5561,69
2020-05-28,5829,-199
2020-05-29,5859,604
2020-05-30,6570,832
2020-05-31,7527,-125
2020-06-01,7703,261
2020-06-02,8183,50
2020-06-03,8518,631
2020-06-04,9350,-68
2020-06-05,9635,-195
2020-06-06,9795,-346
2020-06-07,9832,-380
2020-06-08,9836,1052
2020-06-09,11062,-35
2020-06-10,11450,118
2020-06-11,11938,1296
2020-06-12,13460,41
2020-06-13,14001,-212
2020-06-14,14297,-126
2020-06-15,14677,-463
2020-06-16,14785,427
2020-06-17,15644,-432
2020-06-18,15832,57
2020-06-19,16409,-370
2020-06-20,16664,2542
2020-06-21,19394,-104
2020-06-22,20060,-103
2020-06-23,20645,-570
2020-06-24,20871,903
2020-06-25,22342,323
2020-06-26,23421,310
2020-06-27,24498,-245
2020-06-28,25143,-687
2020-06-29,25415,4306
2020-06-30,29944,343
2020-07-01,31415,484
2020-07-02,32897,+
2020-07-03,34051,-630
2020-07-04,34685,-428
2020-07-05,35496,-851
2020-07-06,35984,-1000
2020-07-07,36346,-526
2020-07-08,37123,-612
2020-07-09,37870,-810
2020-07-10,38468,-203
2020-07-11,39599,-39599
2020-07-12,40847,+
2020-07-13,42137,+
2020-07-14,43472,+
2020-07-15,44852,+
2020-07-16,46281,+
2020-07-17,47759,+
2020-07-18,49287,+
2020-07-19,50869,+
2020-07-20,52505,+
2020-07-21,54197,+
2020-07-22,55948,+
2020-07-23,57760,+
2020-07-24,59634,+
2020-07-25,61572,+
2020-07-26,63578,+
