Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,0,1,1
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,1,1
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,6,6
2020-03-22,3,9,6
2020-03-23,6,13,7
2020-03-24,9,13,4
2020-03-25,9,14,5
2020-03-26,10,19,9
2020-03-27,13,28,15
2020-03-28,20,45,25
2020-03-29,33,68,35
2020-03-30,51,77,26
2020-03-31,57,82,25
2020-04-01,61,92,31
2020-04-02,69,105,36
2020-04-03,78,176,98
2020-04-04,131,212,81
2020-04-05,159,242,83
2020-04-06,182,246,64
2020-04-07,185,254,69
2020-04-08,191,261,70
2020-04-09,196,261,65
2020-04-10,196,263,67
2020-04-11,197,289,92
2020-04-12,217,302,85
2020-04-13,227,339,112
2020-04-14,254,376,122
2020-04-15,282,399,117
2020-04-16,299,400,101
2020-04-17,299,463,164
2020-04-18,346,516,170
2020-04-19,386,531,145
2020-04-20,397,595,198
2020-04-21,445,608,163
2020-04-22,455,646,191
2020-04-23,484,708,224
2020-04-24,531,754,223
2020-04-25,565,781,216
2020-04-26,586,825,239
2020-04-27,619,832,213
2020-04-28,624,857,233
2020-04-29,643,1086,443
2020-04-30,815,1177,362
2020-05-01,884,1297,413
2020-05-02,974,1366,392
2020-05-03,1026,1392,366
2020-05-04,1046,1421,375
2020-05-05,1068,1536,468
2020-05-06,1155,1574,419
2020-05-07,1182,1739,557
2020-05-08,1308,1821,513
2020-05-09,1369,1919,550
2020-05-10,1443,1928,485
2020-05-11,1450,1989,539
2020-05-12,1496,2033,537
2020-05-13,1529,2367,838
2020-05-14,1780,2537,757
2020-05-15,1909,2786,877
2020-05-16,2096,3004,908
2020-05-17,2261,3137,876
2020-05-18,2360,3184,824
2020-05-19,2396,3483,1087
2020-05-20,2621,3796,1175
2020-05-21,2857,4060,1203
2020-05-22,3056,4251,1195
2020-05-23,3200,4599,1399
2020-05-24,3462,4697,1235
2020-05-25,3536,4759,1223
2020-05-26,3583,5472,1889
2020-05-27,4120,5630,1510
2020-05-28,4238,5630,1392
2020-05-29,4239,6463,2224
2020-05-30,4867,7402,2535
2020-05-31,5574,7402,1828
2020-06-01,5574,7964,2390
2020-06-02,5997,8233,2236
2020-06-03,6200,9149,2949
2020-06-04,6890,9282,2392
2020-06-05,6991,9440,2449
2020-06-06,7110,9449,2339
2020-06-07,7116,9452,2336
2020-06-08,5368,+,+
2020-06-09,4051,+,+
2020-06-10,3059,+,+
2020-06-11,2312,+,+
2020-06-12,1749,+,+
2020-06-13,1325,+,+
2020-06-14,1005,+,+
2020-06-15,765,+,+
2020-06-16,583,+,+
2020-06-17,447,+,+
2020-06-18,344,+,+
2020-06-19,266,+,+
2020-06-20,208,+,+
2020-06-21,164,+,+
2020-06-22,131,+,+
