Data,Saida_Estimada,Saida,Erro
2020-03-13,0,1,1
2020-03-14,0,1,1
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,1,1
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,6,6
2020-03-22,0,9,9
2020-03-23,0,13,13
2020-03-24,0,13,13
2020-03-25,0,14,14
2020-03-26,0,19,19
2020-03-27,0,28,28
2020-03-28,0,45,45
2020-03-29,0,68,68
2020-03-30,0,77,77
2020-03-31,0,82,82
2020-04-01,0,92,92
2020-04-02,0,105,105
2020-04-03,0,176,176
2020-04-04,0,212,212
2020-04-05,0,242,242
2020-04-06,0,246,246
2020-04-07,0,254,254
2020-04-08,0,261,261
2020-04-09,0,261,261
2020-04-10,0,263,263
2020-04-11,0,289,289
2020-04-12,0,302,302
2020-04-13,0,339,339
2020-04-14,0,376,376
2020-04-15,0,399,399
2020-04-16,0,400,400
2020-04-17,0,463,463
2020-04-18,0,516,516
2020-04-19,0,531,531
2020-04-20,0,595,595
2020-04-21,0,608,608
2020-04-22,0,646,646
2020-04-23,+,708,708
2020-04-24,+,754,754
2020-04-25,+,781,781
2020-04-26,+,825,825
2020-04-27,+,832,832
2020-04-28,+,857,857
2020-04-29,+,1086,1086
2020-04-30,+,1177,1177
2020-05-01,+,1297,1297
2020-05-02,+,1366,1366
2020-05-03,+,1392,1392
2020-05-04,+,1421,1421
2020-05-05,+,1536,1536
2020-05-06,+,1574,1574
2020-05-07,+,1739,1739
2020-05-08,+,1821,1821
2020-05-09,+,1919,1919
2020-05-10,+,1928,1928
2020-05-11,+,1989,1989
2020-05-12,+,2033,2033
2020-05-13,+,2367,2367
2020-05-14,+,2537,2537
2020-05-15,+,2786,2786
2020-05-16,+,3004,3004
2020-05-17,+,3137,3137
2020-05-18,+,3184,3184
2020-05-19,+,3483,3483
2020-05-20,+,3796,3796
2020-05-21,+,4060,4060
2020-05-22,+,4251,4251
2020-05-23,+,4599,4599
2020-05-24,+,4697,4697
2020-05-25,+,4759,4759
2020-05-26,+,5472,5472
2020-05-27,+,5630,5630
2020-05-28,+,5630,5630
2020-05-29,+,6463,6463
2020-05-30,+,7402,7402
2020-05-31,+,7402,7402
2020-06-01,+,7964,7964
2020-06-02,+,8233,8233
2020-06-03,+,9149,9149
2020-06-04,+,9282,9282
2020-06-05,+,9440,9440
2020-06-06,+,9449,9449
2020-06-07,+,9452,9452
2020-06-08,1989,+,+
2020-06-09,1989,+,+
2020-06-10,1989,+,+
2020-06-11,1989,+,+
2020-06-12,1989,+,+
2020-06-13,1989,+,+
2020-06-14,1989,+,+
2020-06-15,1989,+,+
2020-06-16,1989,+,+
2020-06-17,1989,+,+
2020-06-18,1989,+,+
2020-06-19,1989,+,+
2020-06-20,1989,+,+
2020-06-21,1989,+,+
2020-06-22,1989,+,+
