Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,-9,1,10
2020-03-15,14,1,-13
2020-03-16,1,1,0
2020-03-17,-1,1,2
2020-03-18,4,1,-3
2020-03-19,3,1,-2
2020-03-20,0,1,1
2020-03-21,-4,6,10
2020-03-22,-10,9,19
2020-03-23,21,13,-8
2020-03-24,18,13,-5
2020-03-25,21,14,-7
2020-03-26,12,19,7
2020-03-27,15,28,13
2020-03-28,20,45,25
2020-03-29,71,68,-3
2020-03-30,67,77,10
2020-03-31,78,82,4
2020-04-01,90,92,2
2020-04-02,96,105,9
2020-04-03,101,176,75
2020-04-04,169,212,43
2020-04-05,236,242,6
2020-04-06,253,246,-7
2020-04-07,264,254,-10
2020-04-08,266,261,-5
2020-04-09,280,261,-19
2020-04-10,279,263,-16
2020-04-11,276,289,13
2020-04-12,322,302,-20
2020-04-13,320,339,19
2020-04-14,344,376,32
2020-04-15,395,399,4
2020-04-16,427,400,-27
2020-04-17,429,463,34
2020-04-18,479,516,37
2020-04-19,555,531,-24
2020-04-20,578,595,17
2020-04-21,636,608,-28
2020-04-22,668,646,-22
2020-04-23,697,708,11
2020-04-24,769,754,-15
2020-04-25,807,781,-26
2020-04-26,848,825,-23
2020-04-27,896,832,-64
2020-04-28,903,857,-46
2020-04-29,929,1086,157
2020-04-30,1126,1177,51
2020-05-01,1263,1297,34
2020-05-02,1373,1366,-7
2020-05-03,1470,1392,-78
2020-05-04,1507,1421,-86
2020-05-05,1535,1536,1
2020-05-06,1640,1574,-66
2020-05-07,1675,1739,64
2020-05-08,1868,1821,-47
2020-05-09,1953,1919,-34
2020-05-10,2052,1928,-124
2020-05-11,2086,1989,-97
2020-05-12,2134,2033,-101
2020-05-13,2195,2367,172
2020-05-14,2481,2537,56
2020-05-15,2712,2786,74
2020-05-16,2945,3004,59
2020-05-17,3197,3137,-60
2020-05-18,3342,3184,-158
2020-05-19,3450,3483,33
2020-05-20,3690,3796,106
2020-05-21,4021,4060,39
2020-05-22,4326,4251,-75
2020-05-23,4538,4599,61
2020-05-24,4884,4697,-187
2020-05-25,5055,4759,-296
2020-05-26,5113,5472,359
2020-05-27,5740,5630,-110
2020-05-28,6012,5630,-382
2020-05-29,6102,6463,361
2020-05-30,6766,7402,636
2020-05-31,7753,7402,-351
2020-06-01,7988,7964,-24
2020-06-02,8353,+,+
2020-06-03,8952,+,+
2020-06-04,9540,+,+
2020-06-05,10177,+,+
2020-06-06,10851,+,+
2020-06-07,11568,+,+
2020-06-08,12330,+,+
2020-06-09,13139,+,+
2020-06-10,14000,+,+
2020-06-11,14915,+,+
2020-06-12,15887,+,+
2020-06-13,16921,+,+
2020-06-14,18019,+,+
2020-06-15,19187,+,+
2020-06-16,20428,+,+
