Data,Saida_Estimada,Saida,Erro
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,5
2020-03-22,5,4
2020-03-23,8,5
2020-03-24,12,1
2020-03-25,13,1
2020-03-26,14,5
2020-03-27,18,10
2020-03-28,27,18
2020-03-29,43,25
2020-03-30,66,11
2020-03-31,79,3
2020-04-01,85,7
2020-04-02,95,10
2020-04-03,108,68
2020-04-04,168,44
2020-04-05,216,26
2020-04-06,249,-3
2020-04-07,260,-6
2020-04-08,268,-7
2020-04-09,276,-15
2020-04-10,277,-14
2020-04-11,279,10
2020-04-12,300,2
2020-04-13,318,21
2020-04-14,351,25
2020-04-15,390,9
2020-04-16,418,-18
2020-04-17,425,38
2020-04-18,476,40
2020-04-19,535,-4
2020-04-20,561,34
2020-04-21,616,-8
2020-04-22,643,3
2020-04-23,677,31
2020-04-24,737,17
2020-04-25,790,-9
2020-04-26,824,1
2020-04-27,866,-34
2020-04-28,884,-27
2020-04-29,905,181
2020-04-30,1095,82
2020-05-01,1228,69
2020-05-02,1349,17
2020-05-03,1436,-44
2020-05-04,1475,-54
2020-05-05,1505,31
2020-05-06,1604,-30
2020-05-07,1665,74
2020-05-08,1807,14
2020-05-09,1917,2
2020-05-10,2017,-89
2020-05-11,2050,-61
2020-05-12,2101,-68
2020-05-13,2152,215
2020-05-14,2431,106
2020-05-15,2656,130
2020-05-16,2900,104
2020-05-17,3140,-3
2020-05-18,3304,-120
2020-05-19,3377,106
2020-05-20,3628,168
2020-05-21,3958,102
2020-05-22,4252,-1
2020-05-23,4475,124
2020-05-24,4804,-107
2020-05-25,4975,-216
2020-05-26,5050,422
2020-05-27,5636,-6
2020-05-28,5952,-322
2020-05-29,5994,469
2020-05-30,6659,743
2020-05-31,7631,-229
2020-06-01,7881,83
2020-06-02,8330,-97
2020-06-03,8694,455
2020-06-04,9497,-215
2020-06-05,9847,-407
2020-06-06,10009,-560
2020-06-07,10058,-606
2020-06-08,10063,825
2020-06-09,11210,-183
2020-06-10,11704,-11704
2020-06-11,12234,+
2020-06-12,12822,+
2020-06-13,13433,+
2020-06-14,14077,+
2020-06-15,14754,+
2020-06-16,15466,+
2020-06-17,16215,+
2020-06-18,17002,+
2020-06-19,17831,+
2020-06-20,18702,+
2020-06-21,19618,+
2020-06-22,20581,+
2020-06-23,21595,+
2020-06-24,22660,+
2020-06-25,23781,+
