Data,Saida_Estimada,Saida,Erro
,0,0,0
,-9,0,9
,10,0,-10
,0,0,0
,-2,0,2
,2,0,-2
,2,0,-2
,0,0,0
,-5,0,5
,-14,0,14
,7,0,-7
,2,0,-2
,5,0,-5
,-2,0,2
,-4,0,4
,-9,0,9
,20,0,-20
,0,1,1
,-1,1,2
,3,1,-2
,1,1,0
,-6,1,7
,-3,1,4
,13,1,-12
,1,1,0
,1,6,5
,0,9,9
,8,13,5
,10,13,3
,6,14,8
,27,19,-8
,16,28,12
,15,45,30
,39,68,29
,64,77,13
,73,82,9
,75,92,17
,97,105,8
,108,176,68
,168,212,44
,222,242,20
,251,246,-5
,273,254,-19
,268,261,-7
,281,261,-20
,288,263,-25
,282,289,7
,306,302,-4
,324,339,15
,362,376,14
,392,399,7
,429,400,-29
,436,463,27
,484,516,32
,546,531,-15
,552,595,43
,644,608,-36
,656,646,-10
,687,708,21
,750,754,4
,799,781,-18
,842,825,-17
,882,832,-50
,908,857,-51
,917,1086,169
,1112,1177,65
,1235,1297,62
,1386,1366,-20
,1461,1392,-69
,1499,1421,-78
,1537,1536,-1
,1627,1574,-53
,1698,1739,41
,1844,1821,-23
,1943,1919,-24
,2059,1928,-131
,2066,1989,-77
,2159,2033,-126
,2189,2367,178
,2465,2537,72
,2703,2786,83
,2947,3004,57
,3193,3137,-56
,3362,3184,-178
,3444,3483,39
,3691,3796,105
,4013,4060,47
,4327,4251,-76
,4548,4599,51
,4889,4697,-192
,5057,4759,-298
,5142,5472,330
,5725,5630,-95
,6061,5630,-431
,6105,6463,358
,6759,7402,643
,7748,7402,-346
,8026,7964,-62
,8472,8233,-239
,8843,9149,306
,9652,9282,-370
,10210,+,+
,10908,+,+
,11623,+,+
,12394,+,+
,13213,+,+
,14087,+,+
,15018,+,+
,16011,+,+
,17070,+,+
,18198,+,+
,19401,+,+
,20683,+,+
,22049,+,+
,23506,+,+
,25059,+,+
