Data,Saida_Estimada,Saida,Erro
2020-05-30,25,25,0
2020-05-31,26,3,-23
2020-06-01,9,121,112
2020-06-02,96,10,-86
2020-06-03,41,5,-36
2020-06-04,6,1,-5
2020-06-05,2,43,41
2020-06-06,34,6,-28
2020-06-07,16,2,-14
2020-06-08,2,248,246
2020-06-09,195,225,30
2020-06-10,247,7,-240
2020-06-11,68,2,-66
2020-06-12,3,4,1
2020-06-13,3,74,71
2020-06-14,58,2,-56
2020-06-15,22,2,-20
2020-06-16,2,5,3
2020-06-17,4,8,4
2020-06-18,7,5,-2
2020-06-19,6,8,2
2020-06-20,7,35,28
2020-06-21,29,6,-23
2020-06-22,14,54,40
2020-06-23,44,33,-11
2020-06-24,41,2,-39
2020-06-25,10,14,4
2020-06-26,11,94,83
2020-06-27,77,1,-76
2020-06-28,26,2,-24
2020-06-29,1,10,9
2020-06-30,8,23,15
2020-07-01,19,6,-13
2020-07-02,9,702,693
2020-07-03,555,14,-541
2020-07-04,206,3,-203
2020-07-05,3,115,112
2020-07-06,88,34,-54
2020-07-07,55,3,-52
2020-07-08,8,3,-5
2020-07-09,0,4,4
2020-07-10,+,2,2
2020-07-11,+,36,36
2020-07-12,25,7,-18
2020-07-13,12,12,+
2020-07-14,8,46,38
2020-07-15,36,12,-24
2020-07-16,19,26,7
2020-07-17,20,2,-18
2020-07-18,6,14,8
2020-07-19,8,13,5
2020-07-20,11,6,-5
2020-07-21,5,1,-4
2020-07-22,+,1,1
2020-07-23,-1,2,3
2020-07-24,-2,2,4
2020-07-25,+,1,1
2020-07-26,-1,9,10
2020-07-27,4,16,12
2020-07-28,12,12,+
2020-07-29,10,1,-9
2020-07-30,+,1,1
2020-07-31,-2,3,5
2020-08-01,+,1,1
2020-08-02,-1,3,4
2020-08-03,+,3,3
2020-08-04,+,6,6
2020-08-05,2,7,5
2020-08-06,4,5,1
2020-08-07,2,3,1
2020-08-08,1,143,142
2020-08-09,110,48,-62
2020-08-10,75,2,-73
2020-08-11,12,7,-5
2020-08-12,3,2,-1
2020-08-13,1,10,9
2020-08-14,4,26,22
2020-08-15,20,1065,1045
2020-08-16,846,2908,2062
2020-08-17,2596,33,-2563
2020-08-18,842,39,-803
2020-08-19,37,2,-35
2020-08-20,9,3,-6
2020-08-21,+,2,2
2020-08-22,+,4,4
2020-08-23,1,3,2
2020-08-24,+,8,8
2020-08-25,4,13,9
2020-08-26,9,2,-7
2020-08-27,2,1,-1
2020-08-28,-1,4,5
2020-08-29,+,8,8
2020-08-30,4,21,17
2020-08-31,15,11,-4
2020-09-01,11,3,-8
2020-09-02,2,4,2
2020-09-03,+,33,33
2020-09-04,24,5,-19
2020-09-05,10,16,6
2020-09-06,10,3,-7
2020-09-07,3,16,13
2020-09-08,13,12,-1
2020-09-09,13,3,-10
2020-09-10,5,6,1
2020-09-11,19,8,-11
2020-09-12,8,2,-6
2020-09-13,3,22,19
2020-09-14,17,6,-11
2020-09-15,10,43,33
2020-09-16,35,10,-25
2020-09-17,20,2,-18
2020-09-18,4,27,23
2020-09-19,36,1,-35
2020-09-20,8,3,-5
2020-09-21,2,2,+
2020-09-22,2,276,274
2020-09-23,218,1,-217
2020-09-24,78,79,1
2020-09-25,62,1,-61
2020-09-26,23,18,-5
2020-09-27,30,2,-28
